repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,319,13,5,2,0,40.752,1,0,243,1,Vue,false,76.000,1,33,File Transfer
Bubka/2FAuth,3801,111,50,22,3,29.203,0,44,2480,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,460,9,4,2,0,19.565,2,0,1137,44,JavaScript,false,72.000,4,52,Task Management & To-do Lists
doublespeakgames/adarkroom,8004,57,27,11,2,7.121,0,280,4622,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1472,6,3,2,0,4.076,5,18,2902,155,Elixir,false,28.000,1,14,Software Development
csa-admin-org/csa-admin,71,4,2,1,0,56.338,6,0,3324,4,Ruby,false,72.000,1,165,Community-Supported Agriculture (CSA)
activepieces/activepieces,20993,497,178,107,15,23.675,0,0,1183,361,TypeScript,false,100.000,22,201,Automation
ActivityWatch/activitywatch,16804,294,124,77,7,17.496,0,4,3593,30,Python,false,94.000,3,3,Time Tracking
actualbudget/actual,25201,662,270,136,18,26.269,0,0,1401,567,TypeScript,false,100.000,43,124,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32806,573,291,144,19,17.466,0,1,3523,216,Go,false,100.000,5,24,DNS
Admidio/admidio,429,5,3,1,0,11.655,1,5,4071,40,PHP,false,52.000,4,82,Human Resources Management (HRM)
vrana/adminer,7277,44,25,12,1,6.046,0,16,5788,172,PHP,false,60.000,7,57,Database Management
seanmorley15/AdventureLog,2763,171,117,100,27,61.889,0,0,700,54,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63323,1175,563,241,34,18.556,0,0,1307,217,TypeScript,false,100.000,11,97,Knowledge Management Tools
agenta-ai/agenta,3879,83,40,22,1,21.397,0,0,1038,76,TypeScript,false,100.000,13,1207,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5286,56,28,9,4,10.594,0,71,3093,5,JavaScript,false,40.000,0,0,E-commerce
johanohly/AirTrail,907,56,30,14,2,61.742,0,4,572,30,Svelte,false,80.000,7,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9622,86,46,18,3,8.938,0,1,3173,102,PHP,false,92.000,3,6,"Money, Budgeting & Management"
alephdata/aleph,2329,23,11,6,0,9.875,1,71,4202,63,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1564,12,4,1,0,7.673,4,12,4234,58,Java,false,38.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,205,7,3,1,0,34.146,1,1,2047,437,Java,false,62.000,12,54,Content Management Systems (CMS)
xyproto/algernon,2991,17,7,3,1,5.684,0,0,4007,14,Go,false,87.000,1,11,Web Servers
aliasvault/aliasvault,2201,285,107,62,7,129.487,0,1,638,5,TypeScript,false,100.000,3,311,Password Managers
ampache/ampache,3771,16,8,4,0,4.243,1,2,4726,126,PHP,false,71.000,3,120,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,16,76,4381,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,4,1,0,0,111.111,9,2,269,1,TypeScript,false,49.000,1,8,Analytics
muety/anchr,378,12,5,3,0,31.746,3,22,3390,5,JavaScript,false,28.000,1,2,Miscellaneous
anonaddy/anonaddy,4459,71,29,17,2,15.923,0,9,2443,11,PHP,false,62.000,1,6,Communication
DaveStephens/ansible-nas,3690,25,14,6,0,6.775,2,290,3105,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15404,80,19,9,3,5.193,0,25,1248,123,Go,false,45.000,1,1,Communication
antville/antville,89,1,0,0,0,11.236,16,56,3982,5,JavaScript,false,8.000,0,0,Blogging Platforms
TecharoHQ/anubis,17272,822,373,201,25,47.591,0,8,347,161,Go,false,91.000,6,12,Miscellaneous
anycable/anycable,2278,16,8,5,0,7.024,1,8,3464,34,Go,false,47.000,3,16,Communication
Mintplex-Labs/anything-llm,55162,1348,676,386,61,24.437,0,0,1000,196,JavaScript,false,100.000,6,64,Generative Artificial Intelligence (GenAI)
apache/airflow,44438,429,193,107,12,9.654,0,0,3973,3698,Python,false,100.000,150,633,Automation
apache/solr,1580,24,11,7,3,15.190,0,0,1831,457,Java,false,95.000,17,63,Search Engines
oupala/apaxy,1920,9,4,1,0,4.688,2,506,4874,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4529,15,7,5,0,3.312,1,1,4767,112,JavaScript,false,71.000,5,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68287,624,289,150,29,9.138,0,103,1717,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15936,265,112,62,9,16.629,0,7,3016,104,Python,false,88.000,3,17,Communication
appsmithorg/appsmith,39274,307,203,155,20,7.817,0,0,2069,335,TypeScript,false,100.000,8,24,Software Development
appwrite/appwrite,54977,490,254,97,13,8.913,0,0,2517,374,TypeScript,false,100.000,1,1,Software Development
aptabase/aptabase,1643,27,13,9,0,16.433,3,8,1070,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26964,309,141,81,9,11.460,0,3,3221,126,Python,false,94.000,4,9,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,402,6,3,2,1,14.925,0,0,4979,101,Ruby,false,82.000,9,115,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2207,14,8,4,2,6.343,0,263,2705,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2450,15,10,4,0,6.122,1,1,5469,46,Elixir,false,71.000,1,65,Miscellaneous
asterisk/asterisk,3086,57,25,11,1,18.471,0,1,3975,254,C,false,90.000,11,21,Communication
Atheos/Atheos,653,16,9,7,0,24.502,1,79,2357,93,JavaScript,false,21.000,0,0,Software Development
atomicdata-dev/atomic-server,1506,26,11,7,1,17.264,0,50,2064,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,162,3,2,1,1,18.519,0,228,1182,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11866,359,169,86,14,30.255,0,5,1655,331,JavaScript,false,100.000,15,30,Media Streaming
izderadicka/audioserve,818,9,4,2,1,11.002,0,6,2975,10,Rust,false,62.000,2,24,Media Streaming
macarooni-man/auto-mcs,417,18,12,8,1,43.165,0,74,1024,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1093,8,5,3,3,7.319,0,10,742,11,Go,false,44.000,1,6,Software Development
marcantondahmen/automad,874,14,8,2,0,16.018,2,2,2378,1,TypeScript,false,71.000,1,44,Content Management Systems (CMS)
automatisch/automatisch,13730,194,131,21,1,14.130,0,43,1611,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,5,3,0,0,11.820,9,109,3850,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2086,49,39,35,4,23.490,0,235,1650,15,Elm,false,50.000,0,0,Database Management
AzuraCast/AzuraCast,3725,37,17,8,1,9.933,0,1,3590,60,PHP,false,81.000,3,16,Media Streaming
babybuddy/babybuddy,2677,33,15,9,0,12.327,1,174,3050,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1032,4,3,2,0,3.876,2,32,4573,239,PHP,false,18.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,25922,759,437,186,16,29.280,0,0,2728,239,PHP,false,100.000,12,85,E-commerce
karlomikus/bar-assistant,974,17,4,2,0,17.454,5,25,1243,7,PHP,false,28.000,1,3,Recipe Management
sabre-io/Baikal,3081,53,30,13,0,17.202,1,52,5114,62,PHP,false,36.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1687,44,12,5,1,26.082,0,4,718,11,Python,false,71.000,1,14,Time Tracking
mariocandela/beelzebub,1854,30,13,7,1,16.181,0,0,1391,15,Go,false,87.000,4,8,Network Utilities
beetbox/beets,14779,169,77,36,6,11.435,0,0,5681,538,Python,false,100.000,13,132,Media Streaming
bencherdev/bencher,800,12,5,3,0,15.000,3,1,2043,21,MDX,false,66.000,2,60,Software Development
bewcloud/bewcloud,1112,29,10,8,2,26.079,0,1,714,13,TypeScript,false,81.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,90,1414,1424,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9040,32,14,4,1,3.540,0,0,5758,224,JavaScript,false,95.000,12,91,Communication
bigcapitalhq/bigcapital,3545,76,57,9,2,21.439,0,1,1620,28,TypeScript,false,100.000,2,96,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,117,334,5083,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,12,6,1,0,18.750,6,279,2574,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,17,18,1188,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,75,3,1,1,0,40.000,3,3,1720,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,902,17,12,5,0,18.847,3,2,2553,16,Python,false,71.000,1,50,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3871,74,40,21,7,19.117,0,242,879,28,Go,false,52.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,299,5,2,1,0,16.722,4,62,3153,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,11,5,3,1,5.711,0,174,4357,67,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,18160,236,130,87,14,12.996,0,0,3749,238,C#,false,100.000,47,136,Password Managers
blackcandy-org/blackcandy,4147,32,9,5,1,7.716,0,39,2943,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9506,242,119,48,6,25.458,0,16,492,61,TypeScript,false,78.000,5,13,Note-taking & Editors
0xERR0R/blocky,6142,111,47,21,4,18.072,0,1,2306,77,Go,false,96.000,3,12,DNS
bludit/bludit,1396,12,9,5,0,8.596,1,5,4009,4,PHP,false,61.000,3,67,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,2,0,0,11.628,8,61,5490,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,585,2,1,1,0,3.419,4,1,2832,106,PHP,false,58.000,2,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,11,3,3,0,40.590,2,7,833,2,Python,false,38.000,1,2,Automation
Mozzo1000/booklogr,485,18,8,4,1,37.113,0,19,705,5,JavaScript,false,43.000,1,7,Document Management
booklore-app/booklore,10796,1284,822,569,90,118.933,0,0,441,107,Java,false,100.000,18,254,Document Management
BookStackApp/BookStack,18343,208,105,46,9,11.339,0,0,3835,186,PHP,false,100.000,1,41,Wikis
bookwyrm-social/bookwyrm,2658,31,15,6,1,11.663,0,1,2224,126,Python,false,85.000,5,218,Document Management
evroon/bracket,1619,46,9,3,0,28.413,3,4,1176,14,TypeScript,false,65.000,1,40,Polls and Events
ndom91/briefkasten,1159,16,2,0,0,13.805,7,295,1395,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7416,61,25,14,0,8.225,1,0,3115,184,C#,false,90.000,6,48,"Money, Budgeting & Management"
