repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3319,146,35,17,1,43.989,0,70,2295,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,272,10,4,2,1,36.765,0,3,952,41,JavaScript,false,58.000,2,11,Task Management & To-do Lists
doublespeakgames/adarkroom,7717,54,29,9,2,6.998,0,95,4437,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1423,8,6,2,0,5.622,4,54,2717,157,Elixir,false,23.000,0,0,Software Development
acp-admin/acp-admin,57,2,2,1,0,35.088,5,0,3139,4,Ruby,false,72.000,1,49,Community-Supported Agriculture (CSA)
activepieces/activepieces,16479,521,225,123,31,31.616,0,0,998,297,TypeScript,false,100.000,39,13773,Automation
ActivityWatch/activitywatch,15118,274,130,68,8,18.124,0,6,3408,27,Python,false,94.000,1,4,Time Tracking
actualbudget/actual,21913,1471,350,148,19,67.129,0,0,1216,350,TypeScript,false,100.000,24,99,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29854,528,257,136,22,17.686,0,0,3338,204,Go,false,100.000,4,15,DNS
Admidio/admidio,391,3,1,0,0,7.673,9,2,3886,38,PHP,false,47.000,3,94,Human Resources Management (HRM)
vrana/adminer,6978,46,19,10,2,6.592,0,23,5603,167,PHP,false,47.000,1,6,Database Management
seanmorley15/AdventureLog,2015,145,64,28,2,71.960,0,7,515,36,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54597,1050,422,213,27,19.232,0,2,1122,177,TypeScript,false,100.000,14,94,Knowledge Management Tools
aimeos/aimeos,4854,92,48,26,6,18.953,0,36,2908,5,JavaScript,false,58.000,0,0,E-commerce
johanohly/AirTrail,646,58,47,11,2,89.783,0,0,387,13,Svelte,false,100.000,4,32,Maps and Global Positioning System (GPS)
akaunting/akaunting,9107,115,34,15,1,12.628,0,1,2988,100,PHP,false,96.000,2,12,"Money, Budgeting & Management"
alephdata/aleph,2233,43,13,6,0,19.257,2,0,4017,63,JavaScript,false,81.000,3,11,Search Engines
Ardakilic/alerthub,222,2,2,1,0,9.009,1,115,2674,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1508,5,3,0,0,3.316,7,2,4049,58,Java,false,49.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,43,0,1862,431,Java,false,60.000,8,49,Content Management Systems (CMS)
xyproto/algernon,2934,11,8,3,0,3.749,3,19,3822,14,Go,false,33.000,1,10,Web Servers
lanedirt/AliasVault,1300,97,39,17,3,74.615,0,0,453,2,C#,false,100.000,2,206,Password Managers
ampache/ampache,3697,24,8,3,1,6.492,0,0,4541,125,PHP,false,95.000,3,26,Media Streaming
melmothx/amusewiki,199,1,0,0,0,5.025,23,16,4196,13,Perl,false,12.000,1,1,Wikis
muety/anchr,343,5,3,2,0,14.577,3,4,3205,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,4006,76,23,9,1,18.972,0,12,2258,10,PHP,false,62.000,1,6,Communication
DaveStephens/ansible-nas,3540,37,17,7,1,10.452,0,105,2920,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14837,155,87,58,4,10.447,0,41,1063,108,Go,false,66.000,0,0,Communication
antville/antville,84,2,1,0,0,23.810,10,86,3797,5,JavaScript,false,7.000,0,0,Blogging Platforms
anycable/anycable,2156,25,13,7,1,11.596,0,7,3279,30,Go,false,57.000,1,4,Communication
Mintplex-Labs/anything-llm,48370,1409,647,299,30,29.130,0,6,815,168,JavaScript,false,100.000,7,27,Generative Artificial Intelligence (GenAI)
apache/airflow,41743,536,238,112,19,12.840,0,0,3788,3426,Python,false,100.000,116,573,Automation
apache/solr,1454,21,11,6,2,14.443,0,0,1646,429,Java,false,95.000,17,55,Search Engines
oupala/apaxy,1899,5,3,1,0,2.633,2,321,4689,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4475,10,3,1,0,2.235,6,1,4582,112,JavaScript,false,58.000,8,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65113,638,322,148,17,9.798,0,7,1532,371,Dart,false,84.000,4,4,Task Management & To-do Lists
caronc/apprise,14312,241,95,53,9,16.839,0,3,2831,94,Python,false,98.000,5,18,Communication
appsmithorg/appsmith,37798,303,137,69,11,8.016,0,1,1884,338,TypeScript,false,100.000,10,17,Software Development
appwrite/appwrite,52480,565,266,149,18,10.766,0,0,2332,359,TypeScript,false,100.000,8,23,Software Development
aptabase/aptabase,1437,34,20,8,1,23.660,0,56,885,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24846,510,151,56,7,20.526,0,99,3036,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,5,3,3,0,13.228,3,0,4794,97,Ruby,false,72.000,7,26,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2006,30,15,10,1,14.955,0,78,2520,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2387,10,4,2,1,4.189,0,0,5284,46,Elixir,false,72.000,1,1,Miscellaneous
asterisk/asterisk,2736,58,22,12,2,21.199,0,6,3790,241,C,false,80.000,12,34,Communication
Atheos/Atheos,560,6,3,0,0,10.714,7,83,2172,90,JavaScript,false,7.000,0,0,Software Development
atomicdata-dev/atomic-server,1346,21,9,5,1,15.602,0,43,1879,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,4,2,2,0,28.369,1,43,997,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9863,376,171,97,14,38.122,0,1,1470,289,JavaScript,false,100.000,38,142,Media Streaming
izderadicka/audioserve,781,6,3,1,0,7.682,3,0,2790,10,Rust,false,72.000,2,34,Media Streaming
macarooni-man/auto-mcs,296,13,7,2,0,43.919,2,37,839,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13040,227,73,44,6,17.408,0,4,1426,30,JavaScript,false,100.000,3,64,Automation
eldy/awstats,404,1,1,0,0,2.475,8,0,3665,54,Perl,false,57.000,1,6,Analytics
azimuttapp/azimutt,1962,28,10,6,0,14.271,2,50,1464,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3486,42,24,3,0,12.048,1,0,3405,57,PHP,false,90.000,3,90,Media Streaming
babybuddy/babybuddy,2462,21,12,8,2,8.530,0,15,2865,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,1,0,1.965,3,3,4388,238,PHP,false,44.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,20815,825,462,265,57,39.635,0,0,2543,217,PHP,false,100.000,6,27,E-commerce
karlomikus/bar-assistant,849,19,11,5,1,22.379,0,3,1058,6,PHP,false,71.000,1,35,Recipe Management
sabre-io/Baikal,2839,45,16,12,1,15.851,0,132,4929,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1472,85,28,19,1,57.745,0,3,533,10,Python,false,76.000,2,20,Time Tracking
mariocandela/beelzebub,1401,75,31,13,1,53.533,0,1,1206,5,Go,false,92.000,1,7,Miscellaneous
beetbox/beets,13777,120,66,33,4,8.710,0,0,5496,508,Python,false,100.000,10,80,Media Streaming
bencherdev/bencher,738,16,4,3,1,21.680,0,9,1858,15,MDX,false,56.000,2,73,Software Development
bewcloud/bewcloud,915,59,28,13,1,64.481,0,4,529,8,TypeScript,false,72.000,1,5,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,25,1229,1239,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8876,36,17,6,0,4.056,2,0,5573,220,JavaScript,false,85.000,16,182,Communication
bigcapitalhq/bigcapital,2906,21,7,4,0,7.226,1,55,1435,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,55,149,4898,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,577,25,12,9,2,43.328,0,94,2389,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,10,3,2,1,0,300.000,3,0,1003,2,Java,false,64.000,2,6,Pastebins
sjdonado/bit,55,13,4,3,0,236.364,2,141,1535,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,694,13,6,1,0,18.732,4,4,2368,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3349,144,57,16,2,42.998,0,57,694,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,2,1,1,0,7.273,3,276,2968,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1861,8,4,3,1,4.299,0,219,4172,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17061,197,102,62,12,11.547,0,0,3564,209,C#,false,100.000,31,81,Password Managers
blackcandy-org/black_candy,3881,47,21,11,1,12.110,0,48,2758,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5709,399,146,81,19,69.890,0,0,307,43,TypeScript,false,100.000,6,31,Note-taking & Editors
0xERR0R/blocky,5575,90,47,32,4,16.143,0,0,2121,67,Go,false,100.000,3,19,DNS
bludit/bludit,1351,12,4,2,0,8.882,2,17,3824,84,JavaScript,false,28.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,242,1,1,1,1,4.132,0,58,5305,27,C++,false,26.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,247,12,7,4,0,48.583,2,26,648,2,Python,false,33.000,1,5,Automation
Mozzo1000/booklogr,400,19,11,7,0,47.500,3,16,520,2,JavaScript,false,31.000,1,1,Document Management
adityachandelgit/BookLore,4180,862,342,225,17,206.220,0,1,256,24,Java,false,100.000,10,97,Document Management
BookStackApp/BookStack,17250,222,92,45,10,12.870,0,1,3650,183,PHP,false,100.000,1,22,Wikis
bookwyrm-social/bookwyrm,2508,22,13,9,1,8.772,0,3,2039,116,Python,false,75.000,5,44,Document Management
evroon/bracket,1391,32,8,3,0,23.005,3,1,991,11,Python,false,71.000,4,20,Polls and Events
ndom91/briefkasten,1098,17,10,6,0,15.483,1,110,1210,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6967,77,28,17,5,11.052,0,2,2930,174,C#,false,86.000,4,13,"Money, Budgeting & Management"
georgemandis/bubo-rss,213,2,2,1,0,9.390,3,218,2099,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,236,3,2,1,0,12.712,4,129,4518,18,PHP,false,12.000,0,0,Communication
