repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,328,12,8,5,0,36.585,2,11,262,1,Vue,false,51.000,2,47,File Transfer
Bubka/2FAuth,3816,65,14,4,0,17.034,1,6,2499,21,PHP,false,65.000,3,50,Miscellaneous
RARgames/4gaBoards,468,11,8,5,0,23.504,1,13,1156,44,JavaScript,false,51.000,3,36,Task Management & To-do Lists
doublespeakgames/adarkroom,8040,58,25,9,2,7.214,0,299,4641,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,4,2,0,0,2.723,7,0,2921,153,Elixir,false,63.000,1,17,Software Development
csa-admin-org/csa-admin,72,4,2,1,1,55.556,0,0,3343,3,Ruby,false,82.000,1,165,Community-Supported Agriculture (CSA)
activepieces/activepieces,21283,461,222,111,16,21.660,0,0,1202,385,TypeScript,false,100.000,40,335,Automation
ActivityWatch/activitywatch,16997,313,151,70,9,18.415,0,23,3612,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25545,578,264,113,15,22.627,0,0,1420,580,TypeScript,false,100.000,37,128,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33115,588,251,118,16,17.756,0,1,3542,219,Go,false,100.000,6,20,DNS
Admidio/admidio,437,9,5,2,0,20.595,2,0,4090,41,PHP,false,72.000,5,63,Human Resources Management (HRM)
vrana/adminer,7315,55,29,20,3,7.519,0,0,5807,172,PHP,false,92.000,2,8,Database Management
seanmorley15/AdventureLog,2859,207,54,24,3,72.403,0,2,719,53,Svelte,false,100.000,1,13,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66220,3497,2805,536,65,52.809,0,0,1326,227,TypeScript,false,100.000,16,95,Knowledge Management Tools
agenta-ai/agenta,3940,96,50,28,3,24.365,0,0,1057,77,TypeScript,false,100.000,12,1482,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5307,44,22,7,2,8.291,0,16,3112,5,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,929,43,15,4,1,46.286,0,0,591,32,Svelte,false,95.000,7,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9652,79,35,11,0,8.185,2,4,3192,103,PHP,false,80.000,2,32,"Money, Budgeting & Management"
alephdata/aleph,2336,15,6,4,0,6.421,1,90,4221,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1571,11,7,6,0,7.002,2,9,4253,61,Java,false,43.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,4,2,1,0,19.324,2,0,2067,437,Java,false,72.000,18,92,Content Management Systems (CMS)
xyproto/algernon,2994,11,4,2,1,3.674,0,11,4026,14,Go,false,48.000,1,5,Web Servers
