repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3532,78,39,16,3,22.084,0,153,2378,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,401,41,30,5,0,102.244,3,0,1035,43,JavaScript,false,90.000,3,58,Task Management & To-do Lists
doublespeakgames/adarkroom,7845,63,29,19,4,8.031,0,178,4520,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1445,13,9,2,0,8.997,1,137,2800,154,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,2,1,0,0,31.746,11,1,3222,4,Ruby,false,57.000,1,67,Community-Supported Agriculture (CSA)
activepieces/activepieces,19204,462,196,96,11,24.057,0,0,1081,335,TypeScript,false,100.000,40,1339,Automation
ActivityWatch/activitywatch,15841,333,183,119,27,21.021,0,47,3491,27,Python,false,71.000,0,0,Time Tracking
actualbudget/actual,23192,565,222,116,13,24.362,0,0,1299,503,TypeScript,false,100.000,39,123,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30967,520,236,135,17,16.792,0,6,3421,211,Go,false,98.000,6,20,DNS
Admidio/admidio,411,12,5,4,0,29.197,4,1,3969,39,PHP,false,66.000,4,57,Human Resources Management (HRM)
vrana/adminer,7140,65,30,14,2,9.104,0,21,5686,167,PHP,false,52.000,2,9,Database Management
seanmorley15/AdventureLog,2341,104,64,38,3,44.425,0,11,598,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59838,3886,787,319,41,64.942,0,0,1205,197,TypeScript,false,100.000,25,60,Knowledge Management Tools
agenta-ai/agenta,3381,130,57,27,3,38.450,0,0,936,65,Python,false,100.000,5,178,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5082,105,50,23,2,20.661,0,36,2991,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,776,28,13,4,1,36.082,0,1,470,17,Svelte,false,81.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9339,95,43,18,3,10.172,0,2,3071,102,PHP,false,96.000,2,14,"Money, Budgeting & Management"
alephdata/aleph,2275,27,12,5,1,11.868,0,21,4100,63,JavaScript,false,47.000,1,2,Search Engines
alfio-event/alf.io,1531,10,5,3,1,6.532,0,51,4132,58,Java,false,28.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,186,6,3,2,0,32.258,4,1,1945,430,Java,false,62.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2957,10,3,3,1,3.382,0,4,3905,14,Go,false,58.000,1,11,Web Servers
lanedirt/AliasVault,1645,132,89,66,10,80.243,0,1,536,3,TypeScript,false,100.000,2,222,Password Managers
ampache/ampache,3733,16,8,1,1,4.286,0,4,4624,126,PHP,false,71.000,3,39,Media Streaming
melmothx/amusewiki,205,1,0,0,0,4.878,16,6,4279,13,Perl,false,38.000,1,14,Wikis
orangecoloured/analog,23,3,3,2,0,130.435,3,9,167,1,TypeScript,false,34.000,1,7,Analytics
muety/anchr,356,6,2,0,0,16.854,8,4,3288,5,JavaScript,false,37.000,1,1,Miscellaneous
anonaddy/anonaddy,4167,41,15,9,0,9.839,1,32,2341,10,PHP,false,31.000,0,0,Communication
DaveStephens/ansible-nas,3605,27,13,7,1,7.490,0,188,3003,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15116,94,50,28,4,6.219,0,19,1146,111,Go,false,66.000,4,18,Communication
antville/antville,88,2,0,0,0,22.727,20,169,3880,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14540,795,343,212,32,54.677,0,0,245,147,Go,false,100.000,13,46,Miscellaneous
anycable/anycable,2196,15,7,4,0,6.831,3,4,3362,31,Go,false,57.000,1,13,Communication
Mintplex-Labs/anything-llm,51164,1114,519,256,37,21.773,0,12,898,184,JavaScript,false,92.000,2,4,Generative Artificial Intelligence (GenAI)
apache/airflow,43237,443,221,93,10,10.246,0,0,3871,3538,Python,false,100.000,140,822,Automation
apache/solr,1510,20,10,6,1,13.245,0,0,1729,435,Java,false,91.000,14,80,Search Engines
oupala/apaxy,1902,3,2,2,1,1.577,0,404,4772,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4505,13,7,3,1,2.886,0,0,4665,112,JavaScript,false,91.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66536,642,299,141,19,9.649,0,1,1615,376,Dart,false,100.000,6,6,Task Management & To-do Lists
caronc/apprise,14937,272,140,78,9,18.210,0,2,2914,100,Python,false,100.000,4,9,Communication
appsmithorg/appsmith,38461,294,123,66,19,7.644,0,0,1967,337,TypeScript,false,100.000,9,22,Software Development
appwrite/appwrite,53605,556,235,97,20,10.372,0,5,2415,365,TypeScript,false,100.000,6,44,Software Development
aptabase/aptabase,1533,34,15,6,0,22.179,1,8,968,8,TypeScript,false,47.000,1,6,Analytics
ArchiveBox/ArchiveBox,25715,542,327,164,19,21.077,0,182,3119,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,4,1,1,1,10.363,0,4,4877,98,Ruby,false,62.000,7,48,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2122,36,14,4,0,16.965,1,161,2603,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2421,12,3,2,1,4.957,0,0,5367,46,Elixir,false,86.000,1,38,Miscellaneous
asterisk/asterisk,2910,66,33,13,2,22.680,0,0,3873,247,C,false,100.000,12,27,Communication
Atheos/Atheos,628,57,51,50,2,90.764,0,75,2255,91,JavaScript,false,60.000,0,0,Software Development
atomicdata-dev/atomic-server,1412,28,12,7,1,19.830,0,47,1962,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,148,2,1,1,1,13.514,0,126,1080,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10714,347,188,89,12,32.388,0,7,1553,306,JavaScript,false,92.000,11,23,Media Streaming
izderadicka/audioserve,795,7,3,0,0,8.805,10,2,2873,10,Rust,false,53.000,2,19,Media Streaming
macarooni-man/auto-mcs,344,19,8,6,0,55.233,2,64,922,2,Python,false,21.000,0,0,Games
automatisch/automatisch,13337,123,40,14,2,9.222,0,18,1509,32,JavaScript,false,66.000,2,14,Automation
eldy/awstats,414,2,2,1,0,4.831,3,7,3748,56,Perl,false,34.000,2,2,Analytics
azimuttapp/azimutt,2012,17,9,6,1,8.449,0,133,1547,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3620,74,57,48,4,20.442,0,0,3488,60,PHP,false,100.000,3,18,Media Streaming
babybuddy/babybuddy,2569,43,14,5,1,16.738,0,72,2948,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,19,11,4471,237,PHP,false,26.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24295,1028,782,354,79,42.313,0,5,2626,228,PHP,false,100.000,4,12,E-commerce
karlomikus/bar-assistant,917,18,8,6,3,19.629,0,0,1141,6,PHP,false,87.000,1,12,Recipe Management
sabre-io/Baikal,2933,23,10,6,2,7.842,0,1,5012,62,PHP,false,77.000,2,2,Calendar & Contacts
daya0576/beaverhabits,1550,25,14,7,1,16.129,0,10,616,10,Python,false,57.000,1,5,Time Tracking
mariocandela/beelzebub,1690,109,43,13,2,64.497,0,1,1289,10,Go,false,92.000,4,8,Miscellaneous
beetbox/beets,14300,279,214,68,8,19.510,0,1,5579,520,Python,false,100.000,13,92,Media Streaming
bencherdev/bencher,766,11,5,2,1,14.360,0,1,1941,16,MDX,false,68.000,2,7,Software Development
bewcloud/bewcloud,1036,59,22,11,3,56.950,0,9,612,10,TypeScript,false,62.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,75,1312,1322,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8950,38,18,7,0,4.246,3,3,5656,224,JavaScript,false,65.000,15,132,Communication
bigcapitalhq/bigcapital,3395,52,24,11,2,15.317,0,0,1518,26,TypeScript,false,100.000,3,38,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,0,0,0,4.505,15,232,4981,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,607,16,5,3,0,26.359,3,177,2472,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,27,5,1086,2,Java,false,38.000,3,11,Pastebins
sjdonado/bit,64,8,6,4,1,125.000,0,4,1618,1,Crystal,false,63.000,1,17,URL Shorteners
bitcart/bitcart,753,20,5,4,0,26.560,4,0,2451,16,Python,false,72.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3555,67,38,19,3,18.847,0,140,777,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,284,3,1,1,0,10.563,4,49,3051,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1891,12,4,2,0,6.346,5,72,4255,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17461,193,121,67,4,11.053,0,0,3647,220,C#,false,100.000,42,101,Password Managers
blackcandy-org/blackcandy,3964,30,16,7,0,7.568,2,21,2841,6,Ruby,false,37.000,1,2,Media Streaming
blinkospace/blinko,6996,841,199,65,14,120.212,0,2,390,54,TypeScript,false,100.000,6,33,Note-taking & Editors
0xERR0R/blocky,5739,97,32,14,2,16.902,0,0,2204,72,Go,false,100.000,6,38,DNS
bludit/bludit,1369,11,5,2,0,8.035,2,20,3907,85,JavaScript,false,28.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,251,4,2,0,0,15.936,8,65,5388,27,C++,false,7.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,4,2,1,0,15.625,4,109,731,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,427,10,5,3,0,23.419,1,2,603,3,JavaScript,false,52.000,1,1,Document Management
booklore-app/booklore,6007,783,436,283,21,130.348,0,17,339,45,Java,false,85.000,10,43,Document Management
BookStackApp/BookStack,17725,222,110,48,6,12.525,0,6,3733,183,PHP,false,100.000,1,32,Wikis
bookwyrm-social/bookwyrm,2586,21,9,5,0,8.121,1,1,2122,118,Python,false,75.000,4,94,Document Management
evroon/bracket,1483,46,13,9,0,31.018,1,0,1074,13,Python,false,85.000,4,57,Polls and Events
ndom91/briefkasten,1123,11,4,2,0,9.795,5,193,1293,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7222,65,31,18,5,9.000,0,3,3013,174,C#,false,90.000,4,48,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,1,0,0,0,4.566,15,301,2182,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,36,35,4601,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27320,229,116,51,6,8.382,0,0,2355,108,TypeScript,false,100.000,16,792,Software Development
bugsink/bugsink,1233,74,37,11,3,60.016,0,0,454,10,Python,false,100.000,2,87,Ticketing
bugzilla/bugzilla,794,1,0,0,0,1.259,14,52,4268,91,Perl,false,8.000,0,0,Ticketing
jarun/Buku,6904,31,12,7,3,4.490,0,8,3669,72,Python,false,61.000,3,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,9410,209,86,51,9,22.210,0,42,2281,45,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13326,216,120,29,7,16.209,0,0,1756,96,Go,false,100.000,13,328,Database Management
jordan-dalby/ByteStash,1866,66,24,9,1,35.370,0,24,397,17,TypeScript,false,52.000,3,8,Pastebins
caddyserver/caddy,67955,643,288,148,22,9.462,0,0,3961,361,Go,false,100.000,10,19,Web Servers
calcom/cal.com,38847,464,224,117,18,11.944,0,0,1701,857,TypeScript,false,100.000,51,282,Booking and Scheduling
janeczku/calibre-web,15896,202,90,43,7,12.708,0,67,3760,247,Fluent,false,62.000,0,0,Document Management
kovidgoyal/calibre,22881,261,138,64,6,11.407,0,2,4556,354,Python,false,100.000,7,41,Document Management
thinkst/opencanary,2684,45,22,10,2,16.766,0,12,3757,52,Python,false,62.000,3,3,Miscellaneous
instructure/canvas-lms,6304,54,24,11,1,8.566,0,0,5404,421,Ruby,false,100.000,90,689,Learning and Courses
IceWhaleTech/CasaOS,32368,344,144,76,12,10.628,0,104,1514,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9551,114,56,30,8,11.936,0,0,3884,45,Go,false,100.000,2,9,Communication
chamilo/chamilo-lms,894,10,6,3,0,11.186,5,0,4616,75,PHP,false,77.000,6,301,Learning and Courses
dgtlmoon/changedetection.io,28842,827,521,401,20,28.673,0,4,1755,112,Python,false,100.000,4,94,Automation
TheWicklowWolf/ChannelTube,259,13,6,2,0,50.193,2,5,760,2,Python,false,53.000,1,2,Media Management
chartbrew/chartbrew,3489,28,11,6,1,8.025,0,0,2272,20,JavaScript,false,95.000,1,55,Database Management
chartdb/chartdb,20288,963,209,118,16,47.466,0,2,470,67,TypeScript,false,100.000,2,22,Database Management
chatwoot/chatwoot,26045,354,142,73,10,13.592,0,0,2288,303,Ruby,false,100.000,12,73,Communication
chevereto/chevereto,813,13,6,3,0,15.990,1,28,1083,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,615,59,16,5,1,95.935,0,14,1093,12,Rust,false,51.000,1,16,URL Shorteners
chibisafe/chibisafe,2498,37,11,4,0,14.812,4,135,3231,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,831,10,5,2,1,12.034,0,38,1953,16,Python,false,28.000,0,0,Automation
devrsi0n/chirpy,584,2,1,1,0,3.425,4,140,1450,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2123,31,11,9,0,14.602,1,2,1198,16,TypeScript,false,71.000,3,11,Communication
rhee876527/chiyogami,66,8,3,1,1,121.212,0,20,290,1,HTML,false,34.000,1,4,Pastebins
Wingysam/Christmas-Community,387,12,7,5,0,31.008,1,38,1526,30,TypeScript,false,27.000,0,0,Polls and Events
xenocrat/chyrp-lite,463,8,5,3,0,17.279,1,5,4201,14,PHP,false,52.000,1,21,Blogging Platforms
ckan/ckan,4885,36,18,11,0,7.369,2,4,5121,301,Python,false,65.000,5,51,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,13,4,0,0,19.817,7,13,1214,21,Elixir,false,33.000,3,3,Polls and Events
clearflask/clearflask,392,5,2,1,0,12.755,6,114,1568,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,135,4,3,2,1,29.630,0,11,2780,29,JavaScript,false,48.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1201,58,32,15,0,48.293,1,103,442,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,1,0,0,17.442,13,161,569,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4397,102,51,31,6,23.198,0,0,2048,79,TypeScript,false,100.000,13,45,Database Management
magicbug/cloudlog,535,6,3,2,0,11.215,4,2,5320,103,PHP,false,62.000,1,39,Miscellaneous
cloudreve/cloudreve,25537,308,177,103,14,12.061,0,3,2844,57,Go,false,98.000,3,11,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,0,0,5.495,9,110,1418,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2488,14,11,5,2,5.627,0,100,3741,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,512,14,6,4,0,27.344,2,5,1763,15,PHP,false,57.000,2,12,Content Management Systems (CMS)
coder/code-server,74911,688,435,119,15,9.184,0,20,2455,250,TypeScript,false,74.000,3,9,Software Development
coder/coder,11503,271,144,76,6,23.559,0,0,1427,224,Go,false,100.000,38,275,Software Development
colanode/colanode,4126,174,61,35,3,42.172,0,4,477,5,TypeScript,false,92.000,3,5,Groupware
collectiveaccess/providence,348,2,0,0,0,5.747,23,5,4934,50,PHP,false,36.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3280,57,34,11,0,17.378,1,0,4625,95,Java,false,100.000,2,102,Feed Readers
ComposioHQ/composio,26154,435,327,257,19,16.632,0,3,633,27,TypeScript,false,100.000,9,116,Software Development
concretecms/concretecms,816,7,4,1,0,8.578,5,0,4227,265,PHP,false,72.000,7,41,Content Management Systems (CMS)
contao/contao,391,2,2,2,0,5.115,2,1,2652,114,PHP,false,62.000,12,55,Content Management Systems (CMS)
conversejs/converse.js,3185,9,1,1,0,2.826,3,3,4868,292,JavaScript,false,42.000,1,1,Communication
C4illin/ConvertX,9588,988,211,80,9,103.045,0,1,589,24,TypeScript,false,100.000,4,11,Miscellaneous
convos-chat/convos,1139,10,7,5,0,8.780,1,284,4370,29,Perl,false,17.000,0,0,Communication
cooklang/CookCLI,1006,51,33,25,5,50.696,0,0,1764,21,Rust,false,100.000,4,22,Recipe Management
9001/copyparty,36129,3674,2473,1970,206,101.691,0,15,2367,78,Python,false,90.000,4,31,File Transfer
coralproject/talk,1960,4,4,1,1,2.041,0,13,3304,70,TypeScript,false,48.000,3,20,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,10,26,3899,77,PHP,false,15.000,1,1,E-commerce
cortezaproject/corteza,1910,16,8,6,0,8.377,1,4,2372,33,Go,false,61.000,4,81,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5246,80,28,14,0,15.250,1,226,1010,17,JavaScript,false,30.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,364,2,1,1,1,5.495,0,39,3926,11,PHP,false,28.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5785,17,7,1,0,2.939,5,4,4921,89,JavaScript,false,61.000,10,176,Analytics
craftcms/cms,3499,17,10,7,1,4.859,0,4,3216,239,PHP,false,71.000,6,124,Content Management Systems (CMS)
cryptpad/cryptpad,7067,119,57,34,3,16.839,0,24,4035,135,JavaScript,false,72.000,4,10,Office Suites
cstate/cstate,2780,20,6,3,0,7.194,4,110,3140,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,698,4181,4249,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1409,31,17,9,0,22.001,1,0,1901,121,C,false,85.000,6,53,Miscellaneous
gchq/CyberChef,33152,327,135,65,12,9.864,0,104,3276,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1347,27,7,4,2,20.045,0,3,4294,98,PHP,false,75.000,12,90,Communication
cyrusimap/cyrus-imapd,609,3,2,1,0,4.926,1,4,3471,104,C,false,52.000,7,129,Communication
calzoneman/sync,1541,4,2,1,0,2.596,6,11,4658,26,JavaScript,false,34.000,1,2,Media Streaming
dagu-org/dagu,2846,164,83,43,2,57.625,0,4,1305,55,Go,false,100.000,5,55,Automation
emanuelef/daily-stars-explorer,282,10,2,1,0,35.461,5,3,787,2,JavaScript,false,44.000,1,7,Analytics
PhiTux/DailyTxT,336,20,10,6,1,59.524,0,1,1802,4,Svelte,false,81.000,5,54,Note-taking & Editors
webreaper/damselfly,1711,16,14,8,0,9.351,1,314,2241,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,7,2,0,0,3.723,9,331,1190,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23114,350,165,81,9,15.142,0,9,1723,155,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1350,24,17,14,1,17.778,0,10,1428,14,TypeScript,false,55.000,1,1,Communication
securitybunker/databunker,1344,12,8,5,0,8.929,1,11,2171,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10527,114,55,18,5,10.829,0,4,2948,80,Python,false,100.000,3,173,Database Management
tchapi/davis,568,19,16,3,1,33.451,0,16,2211,13,PHP,false,43.000,2,5,Calendar & Contacts
mguessan/davmail,675,11,8,5,3,16.296,0,0,2714,1,Java,false,91.000,1,60,Communication
Freika/dawarich,7268,265,90,38,5,36.461,0,5,603,36,Ruby,false,100.000,3,102,Maps and Global Positioning System (GPS)
debops/debops,1351,5,4,1,1,3.701,0,4,3005,158,Jinja,false,54.000,1,3,Communication
diaspora/diaspora,13813,47,16,10,3,3.403,0,148,5543,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5647,89,36,17,0,15.761,1,2,3901,117,Shell,false,90.000,4,104,Self-hosting Solutions
langgenius/dify,119167,2652,1284,619,103,22.254,0,0,951,1048,TypeScript,false,100.000,89,259,Software Development
DirectoryLister/DirectoryLister,2437,20,7,2,0,8.207,5,0,5388,43,PHP,false,73.000,4,10,File Transfer
directus/directus,33505,581,120,49,8,17.341,0,0,4724,468,TypeScript,false,100.000,17,71,Database Management
Cybrarist/Discount-Bandit,564,26,12,9,1,46.099,0,10,865,4,PHP,false,57.000,1,9,Automation
discourse/discourse,45589,312,127,50,8,6.844,0,0,4693,965,Ruby,false,100.000,47,497,Communication
dittofeed/dittofeed,2537,42,17,8,1,16.555,0,3,1144,26,TypeScript,false,71.000,1,16,Automation
DjangoCRM/django-crm,438,24,11,6,1,54.795,0,0,512,20,Python,false,95.000,4,35,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,4,2,1,0,2.107,5,37,4871,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,899,12,7,0,0,13.348,7,13,3867,53,JavaScript,false,38.000,3,9,Polls and Events
docat-org/docat,874,6,2,1,0,6.865,1,146,2201,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17408,173,71,40,5,9.938,0,3,3887,326,Shell,false,92.000,3,8,Communication
GhostWriters/DockSTARTer,2492,16,7,4,0,6.421,2,1,2733,75,Shell,false,71.000,4,27,Self-hosting Solutions
docmost/docmost,17938,431,206,127,14,24.027,0,24,837,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14804,936,331,71,12,63.226,0,0,678,56,Python,false,100.000,5,63,Note-taking & Editors
eikek/docspell,1950,28,12,6,0,14.359,2,7,2316,41,Elm,false,47.000,1,2,Document Management
documenso/documenso,11924,188,112,59,4,15.767,0,0,981,128,TypeScript,false,100.000,9,85,Document Management
documize/community,2338,41,7,4,0,17.536,1,59,3489,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,10889,258,65,40,6,23.694,0,0,868,4,Ruby,false,100.000,2,43,Document Management
dokuwiki/dokuwiki,4467,31,13,8,1,6.940,0,12,5797,595,PHP,false,57.000,3,5,Wikis
Dolibarr/dolibarr,6674,90,50,23,3,13.485,0,0,5258,744,PHP,false,100.000,53,777,Resource Planning
lissy93/domain-locker,455,112,96,90,24,246.154,0,3,408,5,TypeScript,false,97.000,1,7,Miscellaneous
DOMjudge/domjudge,837,13,5,2,0,15.532,4,0,4458,75,PHP,false,76.000,5,41,Miscellaneous
domoticz/domoticz,3679,24,9,7,1,6.524,0,1,3747,386,C++,false,85.000,8,92,Internet of Things (IoT)
donetick/donetick,1507,169,108,31,4,112.143,0,13,505,14,Go,false,82.000,2,2,Task Management & To-do Lists
dovecot/core,1133,18,8,2,1,15.887,0,1,3631,112,C,false,81.000,8,175,Communication
DarrenOfficial/dpaste,580,3,2,1,1,5.172,0,132,5344,31,Python,false,22.000,0,0,Pastebins
corecode/dma,252,4,1,0,0,15.873,9,18,5116,34,C,false,17.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1699,12,6,3,1,7.063,0,31,3854,22,Shell,false,37.000,0,0,Software Development
Drop-OSS/drop,534,15,7,4,0,28.090,2,3,406,17,Vue,false,53.000,3,6,Games
teleclimber/Dropserver,75,1,0,0,0,13.333,15,17,2489,2,Go,false,18.000,1,14,Self-hosting Solutions
apache/druid,13869,30,18,3,0,2.163,1,0,4773,661,Java,false,85.000,22,47,Analytics
DSpace/DSpace,1020,5,2,1,0,4.902,4,0,4994,248,Java,false,72.000,15,46,Document Management
