repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,313,20,11,2,1,63.898,0,10,224,1,Vue,false,51.000,1,1,File Transfer
Bubka/2FAuth,3743,92,54,34,4,24.579,0,25,2461,19,PHP,false,72.000,1,6,Miscellaneous
RARgames/4gaBoards,455,13,4,3,0,28.571,2,4,1118,44,JavaScript,false,56.000,4,87,Task Management & To-do Lists
doublespeakgames/adarkroom,7975,52,27,14,4,6.520,0,261,4603,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,9,3,0,0,6.127,10,3,2883,156,Elixir,false,39.000,1,9,Software Development
csa-admin-org/csa-admin,68,1,1,1,0,14.706,4,0,3305,4,Ruby,false,70.000,1,105,Community-Supported Agriculture (CSA)
activepieces/activepieces,20789,543,298,184,7,26.120,0,0,1164,352,TypeScript,false,100.000,19,289,Automation
ActivityWatch/activitywatch,16663,310,155,62,11,18.604,0,130,3574,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24839,694,345,184,34,27.940,0,0,1382,553,TypeScript,false,100.000,32,129,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32477,566,247,136,18,17.428,0,4,3504,213,Go,false,98.000,4,18,DNS
Admidio/admidio,425,3,1,0,0,7.059,9,1,4052,39,PHP,false,57.000,3,83,Human Resources Management (HRM)
vrana/adminer,7254,37,14,6,3,5.101,0,0,5769,172,PHP,false,95.000,7,47,Database Management
seanmorley15/AdventureLog,2643,131,53,26,4,49.565,0,20,681,51,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62673,1217,542,256,41,19.418,0,0,1288,213,TypeScript,false,100.000,13,79,Knowledge Management Tools
agenta-ai/agenta,3830,233,40,21,7,60.836,0,2,1020,74,TypeScript,false,100.000,10,1282,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5256,50,24,13,2,9.513,0,52,3074,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,859,27,8,3,0,31.432,1,3,553,28,Svelte,false,65.000,13,50,Maps and Global Positioning System (GPS)
akaunting/akaunting,9567,76,30,17,2,7.944,0,1,3154,102,PHP,false,86.000,3,12,"Money, Budgeting & Management"
alephdata/aleph,2319,15,10,6,1,6.468,0,52,4183,63,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1559,12,7,5,1,7.697,0,7,4215,58,Java,false,53.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,200,4,2,2,0,20.000,2,1,2029,439,Java,false,62.000,12,58,Content Management Systems (CMS)
xyproto/algernon,2980,9,4,1,0,3.020,5,4,3988,14,Go,false,48.000,1,14,Web Servers
aliasvault/aliasvault,2071,225,153,69,10,108.643,0,0,619,4,TypeScript,false,100.000,3,350,Password Managers
ampache/ampache,3764,16,9,4,1,4.251,0,0,4707,126,PHP,false,91.000,1,89,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,25,57,4362,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,33,2,1,0,0,60.606,8,5,250,1,TypeScript,false,39.000,1,9,Analytics
muety/anchr,371,13,6,2,1,35.040,0,3,3371,5,JavaScript,false,63.000,1,2,Miscellaneous
anonaddy/anonaddy,4415,91,26,11,2,20.612,0,6,2424,11,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3675,24,11,4,1,6.531,0,271,3086,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15382,116,55,35,2,7.541,0,6,1229,123,Go,false,100.000,5,60,Communication
antville/antville,88,0,0,0,0,0.000,103,37,3963,5,JavaScript,false,6.000,0,0,Blogging Platforms
TecharoHQ/anubis,16756,704,363,187,30,42.015,0,11,328,159,Go,false,87.000,8,10,Miscellaneous
anycable/anycable,2268,54,8,3,0,23.810,5,6,3446,33,Go,false,65.000,3,29,Communication
Mintplex-Labs/anything-llm,54363,1384,605,322,46,25.458,0,0,981,194,JavaScript,false,100.000,8,64,Generative Artificial Intelligence (GenAI)
apache/airflow,44189,447,197,98,13,10.116,0,0,3954,3659,Python,false,100.000,141,548,Automation
apache/solr,1566,25,10,5,0,15.964,1,0,1812,455,Java,false,85.000,19,58,Search Engines
