repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,314,21,8,3,1,66.879,0,13,227,1,Vue,false,55.000,1,1,File Transfer
Bubka/2FAuth,3755,98,60,39,4,26.099,0,28,2464,19,PHP,false,72.000,1,4,Miscellaneous
RARgames/4gaBoards,456,11,5,3,2,24.123,0,7,1121,44,JavaScript,false,56.000,4,73,Task Management & To-do Lists
doublespeakgames/adarkroom,7980,54,28,15,2,6.767,0,264,4606,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1470,9,2,1,1,6.122,0,2,2886,156,Elixir,false,68.000,1,14,Software Development
csa-admin-org/csa-admin,69,2,2,1,1,28.986,0,0,3308,4,Ruby,false,82.000,1,103,Community-Supported Agriculture (CSA)
activepieces/activepieces,20817,532,296,102,10,25.556,0,0,1167,354,TypeScript,false,100.000,21,283,Automation
ActivityWatch/activitywatch,16685,316,160,62,8,18.939,0,133,3577,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24899,687,335,205,24,27.591,0,0,1385,558,TypeScript,false,100.000,37,143,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32515,552,244,124,15,16.977,0,0,3507,213,Go,false,100.000,4,21,DNS
Admidio/admidio,426,4,2,1,1,9.390,0,4,4055,39,PHP,false,62.000,3,66,Human Resources Management (HRM)
vrana/adminer,7262,40,18,12,4,5.508,0,0,5772,172,PHP,false,95.000,7,57,Database Management
seanmorley15/AdventureLog,2648,129,48,14,2,48.716,0,23,684,51,Svelte,false,62.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62785,1223,540,277,42,19.479,0,2,1291,213,TypeScript,false,100.000,13,77,Knowledge Management Tools
agenta-ai/agenta,3841,140,41,25,3,36.449,0,1,1023,75,TypeScript,false,100.000,12,1475,Generative Artificial Intelligence (GenAI)
