repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3460,83,37,22,2,23.988,0,122,2347,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,361,85,73,71,1,235.457,0,0,1004,43,JavaScript,false,100.000,4,83,Task Management & To-do Lists
doublespeakgames/adarkroom,7797,48,13,10,1,6.156,0,147,4489,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1432,8,7,3,0,5.587,3,106,2769,156,Elixir,false,17.000,0,0,Software Development
csa-admin-org/csa-admin,61,2,1,1,1,32.787,0,0,3191,4,Ruby,false,82.000,1,63,Community-Supported Agriculture (CSA)
activepieces/activepieces,18749,857,398,127,19,45.709,0,0,1050,323,TypeScript,false,100.000,43,1086,Automation
ActivityWatch/activitywatch,15522,270,125,65,9,17.395,0,16,3460,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22666,449,227,105,8,19.809,0,0,1268,373,TypeScript,false,100.000,24,99,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30506,439,211,97,16,14.391,0,0,3390,210,Go,false,100.000,4,21,DNS
Admidio/admidio,404,11,6,2,1,27.228,0,0,3938,39,PHP,false,91.000,5,107,Human Resources Management (HRM)
vrana/adminer,7078,65,33,15,2,9.183,0,21,5655,167,PHP,false,62.000,1,2,Database Management
seanmorley15/AdventureLog,2241,90,45,16,4,40.161,0,6,567,47,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56079,1114,462,217,24,19.865,0,2,1174,183,TypeScript,false,100.000,20,68,Knowledge Management Tools
agenta-ai/agenta,3255,99,45,26,1,30.415,0,1,905,64,Python,false,100.000,5,51,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4982,82,33,15,4,16.459,0,5,2960,5,JavaScript,false,80.000,1,1,E-commerce
johanohly/AirTrail,750,55,18,10,4,73.333,0,0,439,15,Svelte,false,87.000,4,10,Maps and Global Positioning System (GPS)
akaunting/akaunting,9253,85,38,18,0,9.186,1,39,3040,101,PHP,false,46.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2250,12,6,3,0,5.333,2,10,4069,63,JavaScript,false,43.000,1,4,Search Engines
Ardakilic/alerthub,225,2,0,0,0,8.889,24,28,2726,9,JavaScript,false,14.000,1,1,Miscellaneous
alfio-event/alf.io,1523,9,5,3,0,5.909,1,20,4101,58,Java,false,24.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,1,0,11.111,4,1,1914,430,Java,false,62.000,10,67,Content Management Systems (CMS)
xyproto/algernon,2948,15,9,6,1,5.088,0,9,3874,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1516,91,24,10,1,60.026,0,13,505,3,C#,false,70.000,1,64,Password Managers
ampache/ampache,3720,16,9,2,1,4.301,0,5,4593,126,PHP,false,71.000,2,26,Media Streaming
melmothx/amusewiki,204,2,1,1,0,9.804,3,8,4248,13,Perl,false,34.000,1,2,Wikis
muety/anchr,348,7,2,2,0,20.115,4,17,3257,5,JavaScript,false,24.000,1,4,Miscellaneous
anonaddy/anonaddy,4130,59,22,9,3,14.286,0,1,2310,10,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3583,32,13,10,1,8.931,0,157,2972,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15039,145,64,24,3,9.642,0,45,1115,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,24,138,3849,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13774,813,348,179,37,59.024,0,0,214,140,Go,false,100.000,6,17,Miscellaneous
anycable/anycable,2181,17,8,2,0,7.795,1,0,3331,31,Go,false,73.000,1,10,Communication
Mintplex-Labs/anything-llm,50091,1046,487,251,31,20.882,0,2,867,184,JavaScript,false,100.000,11,52,Generative Artificial Intelligence (GenAI)
apache/airflow,42840,449,205,104,30,10.481,0,0,3840,3490,Python,false,100.000,122,432,Automation
apache/solr,1492,27,11,4,2,18.097,0,0,1698,434,Java,false,95.000,31,141,Search Engines
oupala/apaxy,1899,2,2,1,1,1.053,0,373,4741,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4492,13,3,3,0,2.894,1,2,4634,112,JavaScript,false,58.000,5,10,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66006,619,288,150,15,9.378,0,36,1584,371,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14676,214,100,55,6,14.582,0,12,2883,98,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,38202,260,119,56,3,6.806,0,0,1936,336,TypeScript,false,100.000,9,21,Software Development
appwrite/appwrite,53125,466,223,97,7,8.772,0,8,2384,362,TypeScript,false,84.000,2,4,Software Development
aptabase/aptabase,1500,51,17,5,2,34.000,0,108,937,8,TypeScript,false,35.000,0,0,Analytics
