repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,377,14,6,4,1,37.135,0,5,367,2,Vue,false,63.000,2,7,File Transfer
Bubka/2FAuth,4027,64,26,14,3,15.893,0,1,2604,22,PHP,false,90.000,2,102,Miscellaneous
RARgames/4gaBoards,623,16,6,3,2,25.682,0,0,1261,46,JavaScript,false,91.000,3,47,Task Management & To-do Lists
doublespeakgames/adarkroom,8159,41,24,8,2,5.025,0,404,4746,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,11,4,2,0,0,363.636,7,3,260,2,Go,false,43.000,2,15,Software Development
mirego/accent,1489,5,3,1,0,3.358,2,12,3026,154,Elixir,false,42.000,1,22,Software Development
csa-admin-org/csa-admin,77,3,2,2,1,38.961,0,0,3448,3,Ruby,false,82.000,1,105,Community-Supported Agriculture (CSA)
activepieces/activepieces,23082,633,299,114,14,27.424,0,0,1307,432,TypeScript,false,100.000,40,314,Automation
ActivityWatch/activitywatch,18100,372,178,97,7,20.552,0,0,3717,33,Python,false,100.000,3,11,Time Tracking
actualbudget/actual,27315,595,271,127,16,21.783,0,0,1525,653,TypeScript,false,100.000,55,162,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35229,748,353,143,22,21.233,0,3,3648,225,Go,false,100.000,5,15,DNS
Admidio/admidio,464,7,6,3,1,15.086,0,3,4196,42,PHP,false,67.000,3,24,Human Resources Management (HRM)
vrana/adminer,7453,50,20,4,0,6.709,1,105,5912,171,PHP,false,25.000,0,0,Database Management
seanmorley15/AdventureLog,3360,95,46,24,3,28.274,0,37,824,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69984,1188,543,271,44,16.975,0,0,1431,252,TypeScript,false,100.000,9,48,Knowledge Management Tools
agenta-ai/agenta,4256,92,42,18,2,21.617,0,6,1163,88,TypeScript,false,90.000,14,813,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5418,32,13,8,2,5.906,0,10,3217,5,JavaScript,false,57.000,1,2,E-commerce
johanohly/AirTrail,1305,209,152,69,2,160.153,0,3,696,36,Svelte,false,100.000,4,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9921,90,39,13,2,9.072,0,0,3297,105,PHP,false,100.000,3,34,"Money, Budgeting & Management"
alephdata/aleph,2387,21,7,5,0,8.798,2,195,4326,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1593,13,7,6,2,8.161,0,4,4359,61,Java,false,63.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,224,10,4,1,1,44.643,0,0,2172,445,Java,false,82.000,18,88,Content Management Systems (CMS)
xyproto/algernon,3017,8,3,0,0,2.652,8,1,4132,15,JavaScript,false,57.000,2,53,Web Servers
aliasvault/aliasvault,2881,195,49,14,2,67.685,0,0,762,11,TypeScript,false,100.000,5,207,Password Managers
ampache/ampache,3798,11,7,3,0,2.896,2,6,4850,128,PHP,false,61.000,5,89,Media Streaming
melmothx/amusewiki,217,3,3,1,0,13.825,3,34,4505,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,41,2,0,0,0,48.780,18,3,393,1,TypeScript,false,36.000,1,7,Analytics
muety/anchr,386,5,3,1,0,12.953,1,84,3514,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4724,62,29,14,3,13.124,0,0,2567,12,PHP,false,92.000,1,8,Communication
apache/answer,15580,63,33,17,1,4.044,0,38,1372,124,Go,false,56.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,39,0,4106,6,JavaScript,false,60.000,2,43,Blogging Platforms
TecharoHQ/anubis,20368,715,330,171,23,35.104,0,6,471,174,Go,false,100.000,5,20,Miscellaneous
anycable/anycable,2349,19,12,6,0,8.089,1,2,3589,38,Go,false,67.000,7,16,Communication
Mintplex-Labs/anything-llm,62433,1651,739,396,53,26.444,0,0,1124,225,JavaScript,false,100.000,12,86,Generative Artificial Intelligence (GenAI)
apache/airflow,45997,388,162,87,13,8.435,0,0,4097,3944,Python,false,100.000,169,735,Automation
apache/solr,1636,21,12,7,2,12.836,0,0,1955,473,Java,false,95.000,23,83,Search Engines
oupala/apaxy,1923,3,1,0,0,1.560,11,630,4998,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4582,22,10,3,2,4.801,0,1,4891,119,JavaScript,false,85.000,10,48,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73169,1691,713,274,31,23.111,0,6,1841,370,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16822,175,81,38,5,10.403,0,0,3140,109,Python,false,100.000,6,20,Communication
appsmithorg/appsmith,40219,310,157,75,10,7.708,0,5,2193,334,TypeScript,false,100.000,6,22,Software Development
appwrite/appwrite,56462,343,160,87,12,6.075,0,0,2641,366,TypeScript,false,100.000,13,613,Software Development
aptabase/aptabase,1737,30,18,9,2,17.271,0,132,1194,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27830,264,115,69,11,9.486,0,7,3345,127,Python,false,92.000,4,346,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,6,4,3,0,13.889,2,1,5103,102,Ruby,false,62.000,10,49,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2286,25,18,7,0,10.936,1,7,2830,41,Go,false,47.000,5,5,Communication
asciinema/asciinema-server,2480,12,6,2,0,4.839,0,2,5593,47,Elixir,false,71.000,2,102,Miscellaneous
venil7/assets,176,4,3,1,0,22.727,3,83,455,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3336,56,30,17,4,16.787,0,0,4099,268,C,false,100.000,14,34,Communication
Atheos/Atheos,670,3,1,0,0,4.478,9,10,2481,93,JavaScript,false,29.000,2,2,Software Development
ontola/atomic-server,1567,15,9,2,0,9.572,1,118,2188,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,183,4,3,2,1,21.858,0,21,1306,2,Java,false,34.000,1,4,Document Management
advplyr/audiobookshelf,13382,344,169,99,13,25.706,0,2,1779,349,JavaScript,false,100.000,2,10,Media Streaming
