repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3502,79,39,18,3,22.559,0,141,2366,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,381,92,17,13,6,241.470,0,0,1023,43,JavaScript,false,97.000,5,71,Task Management & To-do Lists
doublespeakgames/adarkroom,7825,49,26,8,1,6.262,0,166,4508,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1436,8,3,1,0,5.571,3,125,2788,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,62,2,1,0,0,32.258,8,1,3210,4,Ruby,false,57.000,1,68,Community-Supported Agriculture (CSA)
activepieces/activepieces,19046,543,237,122,16,28.510,0,0,1069,332,TypeScript,false,100.000,48,1195,Automation
ActivityWatch/activitywatch,15687,273,128,71,13,17.403,0,35,3479,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23031,566,251,163,17,24.576,0,0,1287,381,TypeScript,false,100.000,25,92,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30782,488,248,122,18,15.853,0,4,3409,210,Go,false,100.000,6,23,DNS
Admidio/admidio,411,13,5,3,1,31.630,0,1,3957,39,PHP,false,76.000,5,88,Human Resources Management (HRM)
vrana/adminer,7114,63,28,11,1,8.856,0,9,5674,167,PHP,false,62.000,2,9,Database Management
seanmorley15/AdventureLog,2287,81,33,17,3,35.418,0,10,586,49,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59208,3625,3094,636,38,61.225,0,5,1193,187,TypeScript,false,100.000,13,38,Knowledge Management Tools
agenta-ai/agenta,3334,117,68,31,5,35.093,0,5,924,65,Python,false,100.000,6,51,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5043,91,51,22,2,18.045,0,24,2979,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,766,34,9,4,2,44.386,0,0,458,17,Svelte,false,95.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9308,94,46,24,5,10.099,0,58,3059,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2265,22,13,7,0,9.713,2,9,4088,63,JavaScript,false,47.000,1,9,Search Engines
alfio-event/alf.io,1527,11,5,3,1,7.204,0,39,4120,58,Java,false,32.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,4,3,0,0,21.858,8,0,1933,429,Java,false,67.000,13,55,Content Management Systems (CMS)
xyproto/algernon,2955,16,5,3,0,5.415,2,4,3893,14,Go,false,48.000,1,7,Web Servers
lanedirt/AliasVault,1562,67,33,11,1,42.894,0,0,524,3,TypeScript,false,100.000,2,216,Password Managers
ampache/ampache,3728,16,7,3,0,4.292,1,6,4612,126,PHP,false,61.000,4,56,Media Streaming
melmothx/amusewiki,205,2,1,1,0,9.756,4,5,4267,13,Perl,false,48.000,1,12,Wikis
orangecoloured/analog,21,1,1,1,1,47.619,0,1,155,1,TypeScript,false,62.000,1,10,Analytics
muety/anchr,354,7,4,0,0,19.774,8,36,3276,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4158,43,24,14,1,10.342,0,20,2329,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3596,27,13,3,0,7.508,1,176,2991,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15083,114,49,31,4,7.558,0,7,1134,111,Go,false,80.000,5,27,Communication
antville/antville,88,2,1,0,0,22.727,8,157,3868,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,14256,786,376,167,17,55.135,0,3,233,141,Go,false,100.000,5,26,Miscellaneous
anycable/anycable,2189,15,3,1,0,6.852,6,5,3350,31,Go,false,52.000,1,11,Communication
Mintplex-Labs/anything-llm,50739,1098,472,229,34,21.640,0,0,886,184,JavaScript,false,100.000,7,23,Generative Artificial Intelligence (GenAI)
apache/airflow,43081,438,216,108,26,10.167,0,0,3859,3520,Python,false,100.000,137,740,Automation
apache/solr,1502,18,9,3,0,11.984,2,1,1717,436,Java,false,71.000,20,113,Search Engines
oupala/apaxy,1900,3,1,0,0,1.579,8,392,4760,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4497,10,4,0,0,2.224,9,1,4653,112,JavaScript,false,57.000,7,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66345,646,308,169,22,9.737,0,0,1603,375,Dart,false,100.000,4,4,Task Management & To-do Lists
caronc/apprise,14825,234,120,60,6,15.784,0,0,2902,99,Python,false,100.000,2,3,Communication
appsmithorg/appsmith,38373,291,157,58,8,7.583,0,2,1955,336,TypeScript,false,100.000,7,21,Software Development
appwrite/appwrite,53454,542,303,179,27,10.140,0,0,2403,364,TypeScript,false,100.000,11,88,Software Development
aptabase/aptabase,1521,31,18,9,2,20.381,0,127,956,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25459,379,225,177,20,14.887,0,170,3107,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,2,1,0,12.987,6,1,4865,97,Ruby,false,62.000,9,58,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2113,50,19,11,2,23.663,0,149,2591,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2418,11,9,2,0,4.549,2,6,5355,47,Elixir,false,61.000,2,35,Miscellaneous
asterisk/asterisk,2884,67,33,20,5,23.232,0,1,3861,246,C,false,100.000,13,27,Communication
Atheos/Atheos,577,7,4,1,0,12.132,4,63,2243,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1402,30,16,8,1,21.398,0,35,1950,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,1,0,6.803,2,114,1068,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,10560,317,156,92,9,30.019,0,15,1541,306,JavaScript,false,82.000,16,46,Media Streaming
izderadicka/audioserve,794,8,5,4,1,10.076,0,3,2861,10,Rust,false,54.000,2,10,Media Streaming
macarooni-man/auto-mcs,337,18,10,4,1,53.412,0,52,910,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13319,154,55,31,5,11.562,0,6,1497,32,JavaScript,false,96.000,2,16,Automation
eldy/awstats,412,3,0,0,0,7.282,21,24,3736,55,Perl,false,14.000,1,1,Analytics
azimuttapp/azimutt,2004,16,8,6,1,7.984,0,121,1535,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3567,38,15,10,2,10.653,0,1,3476,60,PHP,false,85.000,4,34,Media Streaming
babybuddy/babybuddy,2556,47,26,3,1,18.388,0,60,2936,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,2,0,0,2.930,7,2,4459,237,PHP,false,49.000,2,4,Content Management Systems (CMS)
bagisto/bagisto,23572,484,262,169,26,20.533,0,19,2614,227,PHP,false,85.000,3,29,E-commerce
karlomikus/bar-assistant,910,21,9,6,1,23.077,0,3,1129,6,PHP,false,71.000,1,12,Recipe Management
sabre-io/Baikal,2929,52,13,5,1,17.753,0,39,5000,61,PHP,false,41.000,0,0,Calendar & Contacts
