repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2794,55,34,11,2,19.685,0,1,2226,16,PHP,false,100.000,2,25,Miscellaneous
RARgames/4gaBoards,245,37,23,14,0,151.020,2,0,883,41,JavaScript,false,90.000,3,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7616,54,31,14,4,7.090,0,26,4368,120,JavaScript,false,62.000,2,2,Games
mirego/accent,1401,9,4,1,0,6.424,6,16,2648,159,Elixir,false,24.000,2,5,Software Development
acp-admin/acp-admin,55,4,0,0,0,72.727,15,3,3070,4,Ruby,false,44.000,1,27,Community-Supported Agriculture (CSA)
activepieces/activepieces,15368,592,258,116,15,38.522,0,0,929,260,TypeScript,false,100.000,34,862,Automation
ActivityWatch/activitywatch,14563,373,114,59,10,25.613,0,128,3339,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19274,419,187,90,13,21.739,0,0,1147,325,TypeScript,false,100.000,29,75,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28817,463,192,93,12,16.067,0,8,3269,194,Go,false,88.000,3,12,DNS
Admidio/admidio,381,8,5,1,0,20.997,3,0,3817,38,PHP,false,72.000,4,139,Human Resources Management (HRM)
vrana/adminer,6859,85,29,12,2,12.392,0,0,5534,168,PHP,false,100.000,5,31,Database Management
seanmorley15/AdventureLog,1368,224,129,59,8,163.743,0,0,446,30,Svelte,false,100.000,8,153,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51849,1062,545,229,26,20.483,0,0,1053,175,TypeScript,false,100.000,26,336,Knowledge Management Tools
aimeos/aimeos,4679,75,37,16,2,16.029,0,37,2839,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,551,29,6,3,0,52.632,5,27,318,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8711,98,43,19,4,11.250,0,34,2919,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2171,27,14,4,0,12.437,2,6,3948,63,JavaScript,false,57.000,3,5,Search Engines
Ardakilic/alerthub,216,1,1,0,0,4.630,8,46,2605,9,JavaScript,false,11.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,1,0,0,4.032,12,18,3980,58,Java,false,19.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,167,4,1,0,0,23.952,7,0,1793,430,Java,false,67.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2914,11,5,1,1,3.775,0,9,3753,14,Go,false,46.000,1,1,Web Servers
lanedirt/AliasVault,993,251,84,50,5,252.769,0,0,384,2,C#,false,100.000,2,226,Password Managers
ampache/ampache,3664,20,8,6,0,5.459,1,0,4472,123,PHP,false,81.000,2,337,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,38,21,4127,13,Perl,false,10.000,1,1,Wikis
muety/anchr,336,1,1,0,0,2.976,11,9,3136,5,JavaScript,false,25.000,1,1,Miscellaneous
anonaddy/anonaddy,3849,69,27,14,1,17.927,0,20,2189,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3476,36,16,5,2,10.357,0,36,2851,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14548,137,56,32,1,9.417,0,12,994,106,Go,false,86.000,7,18,Communication
antville/antville,81,0,0,0,0,0.000,66,17,3728,5,JavaScript,false,20.000,2,26,Blogging Platforms
anycable/anycable,2102,43,37,14,2,20.457,0,0,3210,30,Go,false,100.000,1,8,Communication
Mintplex-Labs/anything-llm,45461,1306,566,255,27,28.728,0,2,746,154,JavaScript,false,100.000,14,45,Generative Artificial Intelligence (GenAI)
apache/airflow,40618,547,225,107,16,13.467,0,0,3719,3319,Python,false,100.000,104,546,Automation
apache/solr,1406,22,8,6,0,15.647,1,0,1577,428,Java,false,85.000,13,28,Search Engines
oupala/apaxy,1895,4,4,4,1,2.111,0,252,4620,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4447,13,9,3,0,2.923,1,2,4513,110,JavaScript,false,67.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63946,946,344,169,18,14.794,0,3,1463,365,Dart,false,100.000,4,54,Task Management & To-do Lists
caronc/apprise,13722,242,97,54,6,17.636,0,1,2762,91,Python,false,100.000,3,3,Communication
appsmithorg/appsmith,37260,296,126,54,9,7.944,0,0,1815,341,TypeScript,false,100.000,20,70,Software Development
appwrite/appwrite,51377,2578,531,247,25,50.178,0,0,2263,357,TypeScript,false,100.000,14,127,Software Development
aptabase/aptabase,1367,33,16,6,0,24.140,1,15,816,8,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,24085,228,103,46,4,9.466,0,30,2967,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,32,0,4725,95,Ruby,false,60.000,6,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1935,36,15,1,0,18.605,6,9,2451,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2372,9,1,0,0,3.794,10,19,5215,46,Elixir,false,19.000,1,5,Miscellaneous
asterisk/asterisk,2610,55,23,14,3,21.073,0,0,3721,238,C,false,96.000,8,15,Communication
Atheos/Atheos,548,8,2,0,0,14.599,12,14,2103,90,JavaScript,false,23.000,2,15,Software Development
atomicdata-dev/atomic-server,1287,27,13,6,0,20.979,2,0,1810,16,TypeScript,false,85.000,2,35,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,4,1,0,0,31.746,11,19,928,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9123,317,158,76,12,34.747,0,0,1401,264,JavaScript,false,100.000,26,119,Media Streaming
izderadicka/audioserve,771,7,3,0,0,9.079,9,71,2721,10,Rust,false,7.000,0,0,Media Streaming
macarooni-man/auto-mcs,273,10,5,2,1,36.630,0,26,770,2,Python,false,38.000,1,12,Games
automatisch/automatisch,10722,1938,1846,1814,1383,180.750,0,5,1357,25,JavaScript,false,100.000,2,76,Automation
eldy/awstats,398,2,2,2,1,5.025,0,92,3596,54,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,1897,30,14,9,6,15.814,0,84,1395,15,Elm,false,37.000,0,0,Database Management
AzuraCast/AzuraCast,3411,24,13,11,1,7.036,0,0,3336,56,PHP,false,95.000,3,24,Media Streaming
babybuddy/babybuddy,2406,60,17,8,1,24.938,0,39,2796,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1011,2,1,0,0,1.978,7,6,4319,239,PHP,false,37.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19178,564,226,130,26,29.409,0,1,2474,213,PHP,false,100.000,7,123,E-commerce
karlomikus/bar-assistant,802,12,7,3,0,14.963,1,8,989,6,PHP,false,47.000,1,17,Recipe Management
sabre-io/Baikal,2749,36,15,7,0,13.096,1,63,4860,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1238,79,35,27,5,63.813,0,2,464,8,Python,false,96.000,1,20,Time Tracking
mariocandela/beelzebub,1171,92,20,5,3,78.565,0,1,1137,5,Go,false,75.000,1,1,Miscellaneous
beetbox/beets,13553,90,37,18,2,6.641,0,3,5427,500,Python,false,90.000,8,25,Media Streaming
bencherdev/bencher,708,27,13,7,1,38.136,0,0,1789,13,MDX,false,87.000,1,3,Software Development
bewcloud/bewcloud,725,118,53,44,6,162.759,0,7,460,8,TypeScript,false,88.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,35,1160,1170,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8817,34,14,5,0,3.856,1,0,5504,219,JavaScript,false,85.000,17,244,Communication
bigcapitalhq/bigcapital,2848,25,10,4,0,8.778,2,0,1366,22,TypeScript,false,85.000,1,29,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,137,80,4829,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,531,12,6,2,0,22.599,4,25,2320,10,Rust,false,33.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,41,11,934,2,Java,false,22.000,1,2,Pastebins
sjdonado/bit,34,1,1,1,0,29.412,2,72,1466,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,665,16,9,4,0,24.060,1,50,2299,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3132,98,54,33,5,31.290,0,1,625,27,Go,false,100.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,1,0,0,0,3.690,26,207,2899,19,Python,false,2.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1840,14,4,1,0,7.609,4,150,4103,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16688,166,72,38,6,9.947,0,0,3495,202,C#,false,100.000,39,93,Password Managers
blackcandy-org/black_candy,3626,35,18,10,3,9.653,0,0,2689,5,Ruby,false,87.000,1,6,Media Streaming
blinko-space/blinko,4270,466,231,65,8,109.133,0,2,238,36,TypeScript,false,100.000,10,88,Note-taking & Editors
0xERR0R/blocky,5396,71,39,22,1,13.158,0,1,2052,67,Go,false,96.000,6,18,DNS
bludit/bludit,1328,9,5,3,0,6.777,1,298,3755,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,238,5,1,1,0,21.008,1,10,5236,27,C++,false,38.000,2,14,Video Surveillance
TheWicklowWolf/BookBounty,228,8,4,1,0,35.088,4,100,579,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,316,11,5,3,1,34.810,0,142,451,1,JavaScript,false,26.000,0,0,Document Management
BookStackApp/BookStack,16804,198,99,42,11,11.783,0,1,3581,181,PHP,false,100.000,1,42,Wikis
bookwyrm-social/bookwyrm,2467,25,12,6,0,10.134,1,8,1970,115,Python,false,55.000,4,24,Document Management
evroon/bracket,1238,78,30,11,1,63.005,0,0,922,10,Python,false,100.000,2,29,Polls and Events
ndom91/briefkasten,1074,12,6,3,0,11.173,1,41,1141,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6822,73,25,15,3,10.701,0,1,2861,170,C#,false,90.000,11,65,"Money, Budgeting & Management"
georgemandis/bubo-rss,210,4,3,1,0,19.048,2,149,2030,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,60,60,4449,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24769,247,105,57,5,9.972,0,0,2203,101,TypeScript,false,100.000,16,1099,Software Development
bugsink/bugsink,789,113,65,18,4,143.219,0,7,302,4,Python,false,86.000,3,19,Ticketing
bugzilla/bugzilla,754,16,12,10,1,21.220,0,268,4116,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6737,34,20,11,3,5.047,0,4,3517,71,Python,false,75.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,8151,194,79,33,4,23.801,0,9,2129,31,Python,false,82.000,2,2,Web Servers
bytebase/bytebase,12592,195,73,42,7,15.486,0,0,1604,90,Go,false,100.000,10,444,Database Management
jordan-dalby/ByteStash,1483,105,37,20,3,70.802,0,10,245,10,TypeScript,false,76.000,5,19,Pastebins
caddyserver/caddy,64970,679,313,160,26,10.451,0,2,3809,325,Go,false,100.000,9,14,Web Servers
calcom/cal.com,36680,468,232,138,21,12.759,0,0,1549,781,TypeScript,false,100.000,37,199,Booking and Scheduling
janeczku/calibre-web,14821,200,84,41,5,13.494,0,18,3608,234,Fluent,false,72.000,2,3,Document Management
kovidgoyal/calibre,21651,234,128,66,10,10.808,0,0,4404,336,Python,false,100.000,7,58,Document Management
instructure/canvas-lms,6055,56,25,12,5,9.249,0,0,5252,390,Ruby,false,100.000,79,1073,Learning and Courses
IceWhaleTech/CasaOS,30236,430,181,96,13,14.221,0,64,1362,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9037,75,40,26,3,8.299,0,5,3732,43,Go,false,82.000,1,4,Communication
chamilo/chamilo-lms,864,8,5,3,0,9.259,1,0,4464,72,PHP,false,72.000,4,175,Learning and Courses
dgtlmoon/changedetection.io,24514,445,223,116,14,18.153,0,2,1603,104,Python,false,100.000,3,42,Automation
TheWicklowWolf/ChannelTube,215,8,4,3,0,37.209,2,8,608,2,Python,false,34.000,2,9,Media Management
chartbrew/chartbrew,2954,33,17,11,3,11.171,0,5,2120,20,JavaScript,false,75.000,1,24,Database Management
chartdb/chartdb,17047,580,236,114,21,34.024,0,7,318,65,TypeScript,false,95.000,3,27,Database Management
chaskiq/chaskiq,3355,27,14,5,0,8.048,3,244,2578,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24091,441,202,112,21,18.306,0,0,2136,281,Ruby,false,100.000,20,115,Communication
chevereto/chevereto,715,58,38,31,1,81.119,0,19,931,5,PHP,false,62.000,1,3,Photo Galleries
SinTan1729/chhoto-url,290,33,20,16,3,113.793,0,0,941,8,Rust,false,95.000,3,23,URL Shorteners
chibisafe/chibisafe,2186,41,14,8,0,18.756,1,85,3079,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,774,11,3,1,0,14.212,1,104,1801,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,583,6,1,0,0,10.292,11,4,1298,6,TypeScript,false,39.000,1,3,Communication
jeremyckahn/chitchatter,1868,24,7,3,0,12.848,1,2,1046,15,TypeScript,false,67.000,2,5,Communication
rhee876527/chiyogami,42,10,10,9,4,238.095,0,2,138,1,HTML,false,73.000,1,15,Pastebins
Wingysam/Christmas-Community,356,9,6,2,0,25.281,2,138,1374,29,TypeScript,false,17.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,7,3,1,0,15.873,6,26,4049,13,PHP,false,24.000,1,2,Blogging Platforms
ckan/ckan,4731,27,10,3,2,5.707,0,1,4969,317,Python,false,85.000,6,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,568,5,3,1,0,8.803,6,166,1062,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,361,6,4,2,0,16.620,2,2,1416,3,TypeScript,false,62.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,118,4,1,0,0,33.898,9,0,2628,30,JavaScript,false,67.000,2,35,Media Streaming
Sathvik-Rao/ClipCascade,860,27,9,4,1,31.395,0,133,290,1,Python,false,35.000,0,0,Miscellaneous
