repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2750,54,16,7,1,19.636,0,43,2201,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,214,67,44,3,0,313.084,3,0,858,41,JavaScript,false,100.000,3,88,Task Management & To-do Lists
doublespeakgames/adarkroom,7574,48,23,7,2,6.337,0,1,4343,120,JavaScript,false,82.000,2,2,Games
mirego/accent,1395,9,3,1,0,6.452,2,51,2623,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,0,0,19.608,12,2,3045,4,Ruby,false,55.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,14896,842,318,129,17,56.525,0,0,904,250,TypeScript,false,100.000,34,992,Automation
ActivityWatch/activitywatch,14241,230,97,51,7,16.151,0,102,3314,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18950,490,223,106,13,25.858,0,0,1122,309,TypeScript,false,100.000,21,86,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28461,463,198,94,12,16.268,0,3,3244,194,Go,false,98.000,4,13,DNS
Admidio/admidio,375,7,4,3,1,18.667,0,0,3792,38,PHP,false,82.000,7,93,Human Resources Management (HRM)
vrana/adminer,6799,144,55,28,3,21.180,0,18,5509,165,PHP,false,76.000,5,17,Database Management
seanmorley15/AdventureLog,1178,73,47,35,3,61.969,0,3,421,25,Svelte,false,90.000,4,71,Maps and Global Positioning System (GPS)
aimeos/aimeos,4621,101,35,18,1,21.857,0,12,2814,6,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,529,31,14,10,1,58.601,0,2,293,11,TypeScript,false,85.000,3,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,8636,90,47,25,4,10.421,0,9,2894,101,PHP,false,76.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2145,18,8,2,0,8.392,4,4,3923,63,JavaScript,false,61.000,3,27,Search Engines
Ardakilic/alerthub,214,1,1,0,0,4.673,13,21,2580,9,JavaScript,false,17.000,2,2,Miscellaneous
alfio-event/alf.io,1485,2,2,2,1,1.347,0,0,3955,58,Java,false,74.000,3,9,Booking and Scheduling
Alfresco/alfresco-community-repo,165,4,2,2,0,24.242,1,0,1768,426,Java,false,72.000,10,58,Content Management Systems (CMS)
xyproto/algernon,2908,14,7,4,0,4.814,1,11,3728,14,Go,false,43.000,1,4,Web Servers
lanedirt/AliasVault,767,123,83,31,4,160.365,0,4,359,2,C#,false,100.000,2,209,Password Managers
ampache/ampache,3650,18,11,5,0,4.932,1,0,4447,123,PHP,false,81.000,4,198,Media Streaming
melmothx/amusewiki,194,1,1,0,0,5.155,13,8,4102,13,Perl,false,27.000,1,3,Wikis
muety/anchr,335,7,2,1,0,20.896,5,36,3111,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3793,63,25,14,2,16.610,0,21,2164,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3447,27,16,7,1,7.833,0,11,2826,79,Jinja,false,57.000,1,3,Self-hosting Solutions
answerdev/answer,14441,149,55,25,4,10.318,0,26,969,104,Go,false,80.000,4,41,Communication
antville/antville,81,0,0,0,0,0.000,41,0,3703,5,JavaScript,false,50.000,1,1,Blogging Platforms
anycable/anycable,2060,10,4,2,0,4.854,2,12,3185,30,Go,false,32.000,1,1,Communication
apache/airflow,40193,444,216,117,12,11.047,0,0,3694,3297,Python,false,100.000,106,638,Automation
apache/solr,1390,25,10,5,1,17.986,0,0,1552,425,Java,false,95.000,11,25,Search Engines
oupala/apaxy,1893,2,1,0,0,1.057,10,227,4595,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4436,16,5,1,0,3.607,6,8,4488,111,JavaScript,false,46.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63236,1007,521,198,22,15.924,0,2,1438,365,Dart,false,100.000,10,105,Task Management & To-do Lists
caronc/apprise,13532,348,165,61,9,25.717,0,0,2737,89,Python,false,100.000,2,2,Communication
appsmithorg/appsmith,37053,311,140,72,10,8.393,0,1,1790,342,TypeScript,false,100.000,23,103,Software Development
appwrite/appwrite,50125,1988,1688,1512,86,39.661,0,1,2238,356,TypeScript,false,100.000,16,530,Software Development
aptabase/aptabase,1338,35,18,8,1,26.158,0,54,791,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23919,236,104,56,15,9.867,0,5,2942,125,Python,false,94.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,2,0,0,10.695,7,1,4700,95,Ruby,false,57.000,9,93,Archiving and Digital Preservation (DP)
