repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3345,80,36,16,1,23.916,0,80,2305,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,275,8,4,3,1,29.091,0,13,962,41,JavaScript,false,44.000,2,4,Task Management & To-do Lists
doublespeakgames/adarkroom,7732,50,19,8,0,6.467,2,105,4447,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1425,9,2,2,0,6.316,2,64,2727,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,57,3,1,1,0,52.632,1,0,3149,4,Ruby,false,72.000,1,68,Community-Supported Agriculture (CSA)
activepieces/activepieces,17625,1494,1250,1112,41,84.766,0,0,1008,303,TypeScript,false,100.000,35,20920,Automation
ActivityWatch/activitywatch,15206,262,128,67,9,17.230,0,16,3418,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22092,859,284,151,18,38.883,0,0,1226,355,TypeScript,false,100.000,22,70,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29979,492,230,96,13,16.411,0,1,3348,206,Go,false,100.000,3,18,DNS
Admidio/admidio,393,3,2,1,0,7.634,2,5,3896,38,PHP,false,52.000,2,22,Human Resources Management (HRM)
vrana/adminer,6993,48,21,11,1,6.864,0,33,5613,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2082,153,85,61,17,73.487,0,4,525,36,Svelte,false,94.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54820,893,388,208,23,16.290,0,12,1132,178,TypeScript,false,95.000,9,40,Knowledge Management Tools
aimeos/aimeos,4880,91,42,19,4,18.648,0,46,2918,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,685,94,48,23,1,137.226,0,3,397,13,Svelte,false,90.000,4,55,Maps and Global Positioning System (GPS)
akaunting/akaunting,9134,85,37,21,7,9.306,0,4,2998,101,PHP,false,84.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2239,30,8,2,1,13.399,0,10,4027,63,JavaScript,false,61.000,3,11,Search Engines
Ardakilic/alerthub,223,3,2,1,0,13.453,6,125,2684,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1512,8,5,5,0,5.291,2,0,4059,58,Java,false,64.000,1,8,Booking and Scheduling
Alfresco/alfresco-community-repo,178,1,1,1,0,5.618,6,2,1872,432,Java,false,60.000,10,51,Content Management Systems (CMS)
xyproto/algernon,2937,14,6,2,1,4.767,0,7,3832,14,Go,false,53.000,1,7,Web Servers
lanedirt/AliasVault,1332,95,45,25,11,71.321,0,1,463,3,C#,false,100.000,2,202,Password Managers
ampache/ampache,3701,22,7,3,1,5.944,0,3,4551,125,PHP,false,75.000,2,31,Media Streaming
melmothx/amusewiki,200,1,1,1,0,5.000,4,26,4206,13,Perl,false,20.000,1,1,Wikis
muety/anchr,343,5,2,0,0,14.577,8,14,3215,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4043,72,45,29,2,17.809,0,3,2268,10,PHP,false,82.000,1,2,Communication
DaveStephens/ansible-nas,3550,37,14,7,1,10.423,0,115,2930,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14874,154,59,30,6,10.354,0,3,1073,108,Go,false,92.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,20,96,3807,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2163,24,11,3,1,11.096,0,0,3289,31,Go,false,87.000,2,5,Communication
Mintplex-Labs/anything-llm,48686,1271,506,247,38,26.106,0,2,825,170,JavaScript,false,100.000,7,17,Generative Artificial Intelligence (GenAI)
apache/airflow,42056,687,392,281,194,16.335,0,0,3798,3434,Python,false,100.000,111,555,Automation
apache/solr,1462,22,12,3,0,15.048,4,0,1656,429,Java,false,85.000,17,117,Search Engines
oupala/apaxy,1898,3,1,0,0,1.581,12,331,4699,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4479,9,6,3,0,2.009,2,0,4592,112,JavaScript,false,73.000,4,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65274,645,305,147,16,9.881,0,17,1542,372,Dart,false,74.000,4,4,Task Management & To-do Lists
caronc/apprise,14402,250,128,64,10,17.359,0,13,2841,95,Python,false,84.000,2,5,Communication
appsmithorg/appsmith,37893,302,156,80,19,7.970,0,3,1894,338,TypeScript,false,94.000,5,7,Software Development
appwrite/appwrite,52594,512,219,101,14,9.735,0,1,2342,360,TypeScript,false,100.000,6,24,Software Development
aptabase/aptabase,1446,39,14,7,0,26.971,2,66,895,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24906,282,108,53,4,11.323,0,109,3046,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,4,1,0,0,10.582,13,3,4804,97,Ruby,false,47.000,7,27,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2032,46,30,22,5,22.638,0,88,2530,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2388,6,2,1,0,2.513,4,0,5294,46,Elixir,false,64.000,1,3,Miscellaneous
asterisk/asterisk,2754,56,28,20,1,20.334,0,1,3800,242,C,false,90.000,12,33,Communication
Atheos/Atheos,562,7,2,2,0,12.456,3,2,2182,91,JavaScript,false,54.000,2,2,Software Development
atomicdata-dev/atomic-server,1350,16,7,2,0,11.852,1,3,1889,16,TypeScript,false,57.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,3,0,0,21.127,9,53,1007,2,Java,false,13.000,0,0,Document Management
advplyr/audiobookshelf,9988,363,184,80,9,36.344,0,0,1480,292,JavaScript,false,100.000,40,128,Media Streaming
izderadicka/audioserve,783,7,3,2,0,8.940,2,0,2800,10,Rust,false,72.000,2,42,Media Streaming
macarooni-man/auto-mcs,304,19,9,3,0,62.500,3,47,849,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13077,161,73,36,5,12.312,0,4,1436,30,JavaScript,false,100.000,3,99,Automation
eldy/awstats,407,4,3,1,0,9.828,6,10,3675,54,Perl,false,34.000,1,6,Analytics
azimuttapp/azimutt,1969,26,10,4,0,13.205,1,60,1474,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3497,51,18,10,0,14.584,1,0,3415,57,PHP,false,85.000,4,120,Media Streaming
babybuddy/babybuddy,2474,29,17,10,1,11.722,0,25,2875,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1019,3,2,1,0,2.944,1,3,4398,238,PHP,false,48.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21351,1195,749,454,34,55.969,0,2,2553,217,PHP,false,100.000,6,38,E-commerce
karlomikus/bar-assistant,864,26,15,9,1,30.093,0,6,1068,6,PHP,false,75.000,1,42,Recipe Management
sabre-io/Baikal,2848,39,14,8,1,13.694,0,142,4939,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1483,49,28,10,1,33.041,0,6,543,10,Python,false,76.000,2,20,Time Tracking
