repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
actualbudget/actual,25163,673,287,128,19,26.746,0,0,1399,567,TypeScript,false,100.000,44,127,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32778,572,296,164,16,17.451,0,0,3521,215,Go,false,100.000,5,25,DNS
Admidio/admidio,428,4,2,0,0,9.346,11,3,4069,40,PHP,false,47.000,4,83,Human Resources Management (HRM)
vrana/adminer,7274,43,22,9,3,5.911,0,14,5786,172,PHP,false,60.000,7,57,Database Management
seanmorley15/AdventureLog,2731,146,91,73,10,53.460,0,2,698,53,Svelte,false,100.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63267,1183,575,290,38,18.699,0,1,1305,217,TypeScript,false,100.000,11,91,Knowledge Management Tools
agenta-ai/agenta,3873,87,37,20,5,22.463,0,0,1036,76,TypeScript,false,100.000,12,1218,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5281,54,29,7,1,10.225,0,69,3091,5,JavaScript,false,40.000,0,0,E-commerce
johanohly/AirTrail,904,53,43,15,0,58.628,1,2,570,30,Svelte,false,90.000,7,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9619,87,46,24,3,9.045,0,9,3171,102,PHP,false,72.000,3,5,"Money, Budgeting & Management"
alephdata/aleph,2328,23,10,6,0,9.880,2,69,4200,63,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1564,12,4,2,0,7.673,2,10,4232,58,Java,false,38.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,204,6,3,0,0,29.412,7,0,2046,437,Java,false,67.000,11,47,Content Management Systems (CMS)
xyproto/algernon,2990,17,8,3,0,5.686,2,6,4005,14,Go,false,57.000,1,11,Web Servers
aliasvault/aliasvault,2191,278,105,74,6,126.883,0,0,636,5,TypeScript,false,100.000,4,351,Password Managers
ampache/ampache,3769,17,6,4,1,4.510,0,0,4724,126,PHP,false,91.000,3,127,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,14,74,4379,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,4,1,0,0,111.111,7,0,267,1,TypeScript,false,59.000,1,10,Analytics
muety/anchr,378,13,5,4,0,34.392,1,20,3388,5,JavaScript,false,28.000,1,2,Miscellaneous
anonaddy/anonaddy,4458,72,34,16,7,16.151,0,7,2441,11,PHP,false,74.000,1,6,Communication
DaveStephens/ansible-nas,3690,27,15,9,1,7.317,0,288,3103,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15401,82,19,8,3,5.324,0,23,1246,123,Go,false,51.000,3,16,Communication
antville/antville,89,1,0,0,0,11.236,14,54,3980,5,JavaScript,false,8.000,0,0,Blogging Platforms
TecharoHQ/anubis,17228,834,371,189,28,48.410,0,6,345,161,Go,false,100.000,6,13,Miscellaneous
anycable/anycable,2277,19,8,4,0,8.344,1,6,3463,34,Go,false,61.000,3,22,Communication
Mintplex-Labs/anything-llm,55055,1340,629,366,62,24.339,0,2,998,196,JavaScript,false,100.000,7,66,Generative Artificial Intelligence (GenAI)
apache/airflow,44422,432,209,116,19,9.725,0,0,3971,3697,Python,false,100.000,152,617,Automation
apache/solr,1577,21,9,5,2,13.316,0,1,1829,456,Java,false,85.000,17,62,Search Engines
oupala/apaxy,1920,9,4,2,1,4.688,0,504,4872,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4525,13,4,3,0,2.873,3,0,4765,111,JavaScript,false,76.000,5,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68245,639,276,131,11,9.363,0,101,1715,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15920,265,114,60,10,16.646,0,5,3014,104,Python,false,98.000,3,18,Communication
appsmithorg/appsmith,39239,277,178,135,32,7.059,0,0,2067,335,TypeScript,false,100.000,8,20,Software Development
appwrite/appwrite,54961,492,254,140,9,8.952,0,54,2515,373,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1642,32,13,10,0,19.488,1,6,1068,9,TypeScript,false,55.000,1,1,Analytics
