repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,315,17,8,4,1,53.968,0,16,230,1,Vue,false,41.000,1,1,File Transfer
Bubka/2FAuth,3760,94,58,21,3,25.000,0,31,2467,19,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,456,11,5,3,0,24.123,3,10,1124,44,JavaScript,false,46.000,4,73,Task Management & To-do Lists
doublespeakgames/adarkroom,7983,54,28,15,1,6.764,0,267,4609,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1470,10,2,2,0,6.803,1,5,2889,156,Elixir,false,48.000,1,14,Software Development
csa-admin-org/csa-admin,69,2,2,1,0,28.986,3,0,3311,4,Ruby,false,72.000,1,121,Community-Supported Agriculture (CSA)
activepieces/activepieces,20835,506,292,72,10,24.286,0,0,1170,355,TypeScript,false,100.000,20,240,Automation
ActivityWatch/activitywatch,16694,300,116,52,2,17.971,0,136,3580,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,24967,691,353,179,17,27.677,0,0,1388,561,TypeScript,false,100.000,38,140,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32571,560,257,130,25,17.193,0,1,3510,213,Go,false,100.000,4,21,DNS
Admidio/admidio,428,5,3,3,2,11.682,0,2,4058,40,PHP,false,72.000,4,71,Human Resources Management (HRM)
vrana/adminer,7265,38,17,14,2,5.231,0,3,5775,172,PHP,false,75.000,7,57,Database Management
seanmorley15/AdventureLog,2655,126,44,17,2,47.458,0,26,687,51,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62853,1187,521,269,22,18.885,0,0,1294,215,TypeScript,false,100.000,15,78,Knowledge Management Tools
agenta-ai/agenta,3841,119,37,22,2,30.982,0,1,1025,75,TypeScript,false,100.000,12,1438,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5266,49,26,14,3,9.305,0,58,3080,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,886,46,31,27,8,51.919,0,0,559,29,Svelte,false,100.000,8,45,Maps and Global Positioning System (GPS)
akaunting/akaunting,9591,86,46,29,10,8.967,0,7,3160,102,PHP,false,74.000,3,10,"Money, Budgeting & Management"
alephdata/aleph,2320,17,13,6,2,7.328,0,58,4189,63,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1561,11,7,3,1,7.047,0,0,4221,58,Java,false,83.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,202,6,4,2,0,29.703,2,0,2034,438,Java,false,72.000,9,40,Content Management Systems (CMS)
xyproto/algernon,2986,14,9,7,0,4.689,1,3,3994,14,Go,false,57.000,1,15,Web Servers
aliasvault/aliasvault,2104,241,121,50,2,114.544,0,0,625,4,TypeScript,false,100.000,3,393,Password Managers
ampache/ampache,3767,13,8,4,0,3.451,3,2,4713,126,PHP,false,71.000,1,93,Media Streaming
melmothx/amusewiki,210,1,1,1,0,4.762,3,63,4368,13,Perl,false,10.000,0,0,Wikis
orangecoloured/analog,35,4,2,2,0,114.286,3,3,256,1,TypeScript,false,44.000,1,10,Analytics
muety/anchr,373,10,6,3,0,26.810,3,9,3377,5,JavaScript,false,39.000,1,2,Miscellaneous
anonaddy/anonaddy,4437,80,35,26,1,18.030,0,3,2430,11,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3680,25,10,7,3,6.793,0,277,3092,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15391,105,53,17,1,6.822,0,12,1235,123,Go,false,90.000,4,52,Communication
antville/antville,89,1,1,1,0,11.236,3,43,3969,5,JavaScript,false,16.000,0,0,Blogging Platforms
TecharoHQ/anubis,16940,740,402,224,24,43.684,0,0,334,160,Go,false,100.000,5,7,Miscellaneous
anycable/anycable,2272,22,9,5,1,9.683,0,4,3451,34,Go,false,75.000,3,25,Communication
Mintplex-Labs/anything-llm,54581,1329,622,310,44,24.349,0,1,987,195,JavaScript,false,100.000,8,69,Generative Artificial Intelligence (GenAI)
apache/airflow,44278,458,210,112,8,10.344,0,0,3960,3667,Python,false,100.000,134,553,Automation
apache/solr,1570,23,9,4,0,14.650,1,0,1818,455,Java,false,85.000,18,63,Search Engines
oupala/apaxy,1916,6,4,2,0,3.132,3,493,4861,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4523,13,6,3,0,2.874,2,1,4754,111,JavaScript,false,71.000,5,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68074,663,289,145,16,9.739,0,90,1704,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15838,341,131,77,7,21.530,0,1,3003,104,Python,false,100.000,2,10,Communication
appsmithorg/appsmith,39094,230,93,55,8,5.883,0,1,2056,333,TypeScript,false,100.000,6,13,Software Development
appwrite/appwrite,54761,444,188,93,5,8.108,0,43,2504,372,TypeScript,false,66.000,0,0,Software Development
aptabase/aptabase,1632,50,15,8,2,30.637,0,26,1057,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26852,481,138,71,9,17.913,0,3,3208,126,Python,false,98.000,3,14,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,399,6,3,2,0,15.038,3,0,4966,101,Ruby,false,72.000,9,146,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2202,18,6,3,1,8.174,0,250,2692,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2440,7,4,3,0,2.869,3,4,5456,46,Elixir,false,52.000,1,59,Miscellaneous
asterisk/asterisk,3061,66,29,14,0,21.562,1,3,3962,251,C,false,66.000,10,19,Communication
Atheos/Atheos,644,7,5,3,0,10.870,1,66,2344,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1496,22,12,7,0,14.706,1,37,2051,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,0,0,18.750,7,215,1169,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11714,381,165,80,9,32.525,0,0,1642,328,JavaScript,false,100.000,13,25,Media Streaming
izderadicka/audioserve,814,9,3,0,0,11.057,8,59,2962,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,407,15,7,3,1,36.855,0,61,1011,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1089,8,2,2,1,7.346,0,5,729,11,Go,false,54.000,1,5,Software Development
marcantondahmen/automad,869,17,9,5,3,19.563,0,0,2365,1,TypeScript,false,91.000,1,54,Content Management Systems (CMS)
automatisch/automatisch,13604,115,43,23,1,8.453,0,30,1598,32,JavaScript,false,56.000,0,0,Automation
eldy/awstats,421,4,3,2,1,9.501,0,96,3837,55,Perl,false,22.000,0,0,Analytics
