repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3499,78,40,15,5,22.292,0,140,2365,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,375,88,12,8,4,234.667,0,0,1022,43,JavaScript,false,95.000,5,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7824,48,28,10,2,6.135,0,165,4507,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1436,9,3,1,0,6.267,2,124,2787,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,62,2,1,0,0,32.258,7,0,3209,4,Ruby,false,67.000,1,73,Community-Supported Agriculture (CSA)
activepieces/activepieces,19031,585,241,128,16,30.739,0,0,1068,330,TypeScript,false,100.000,46,1211,Automation
ActivityWatch/activitywatch,15674,271,123,66,9,17.290,0,34,3478,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23017,576,252,158,22,25.025,0,1,1286,377,TypeScript,false,100.000,22,82,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30767,485,251,124,12,15.764,0,3,3408,210,Go,false,100.000,6,27,DNS
Admidio/admidio,410,12,4,2,0,29.268,2,0,3956,39,PHP,false,76.000,5,92,Human Resources Management (HRM)
vrana/adminer,7113,66,31,14,1,9.279,0,8,5673,167,PHP,false,72.000,2,9,Database Management
seanmorley15/AdventureLog,2284,84,33,15,4,36.778,0,9,585,49,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59180,3616,3087,1023,59,61.102,0,4,1192,187,TypeScript,false,100.000,13,38,Knowledge Management Tools
agenta-ai/agenta,3328,114,68,31,3,34.255,0,4,923,65,Python,false,100.000,6,51,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5041,89,52,24,4,17.655,0,23,2978,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,764,33,9,2,0,43.194,1,0,457,16,Svelte,false,85.000,4,22,Maps and Global Positioning System (GPS)
akaunting/akaunting,9303,92,44,20,4,9.889,0,57,3058,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2265,22,15,10,0,9.713,1,8,4087,63,JavaScript,false,47.000,1,9,Search Engines
alfio-event/alf.io,1526,10,4,2,0,6.553,2,38,4119,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,4,3,0,0,21.858,7,0,1932,429,Java,false,67.000,11,56,Content Management Systems (CMS)
xyproto/algernon,2955,16,6,3,0,5.415,1,3,3892,14,Go,false,53.000,1,7,Web Servers
lanedirt/AliasVault,1561,67,34,13,0,42.921,1,1,523,3,TypeScript,false,90.000,2,214,Password Managers
ampache/ampache,3728,17,7,3,2,4.560,0,5,4611,126,PHP,false,71.000,4,56,Media Streaming
melmothx/amusewiki,205,2,1,1,0,9.756,3,4,4266,13,Perl,false,48.000,1,12,Wikis
muety/anchr,354,7,4,0,0,19.774,7,35,3275,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4157,45,24,15,3,10.825,0,19,2328,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3596,27,15,4,1,7.508,0,175,2990,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15080,113,46,31,9,7.493,0,6,1133,111,Go,false,92.000,5,27,Communication
antville/antville,88,2,2,0,0,22.727,7,156,3867,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,14239,795,384,181,18,55.833,0,2,232,141,Go,false,100.000,5,26,Miscellaneous
anycable/anycable,2189,16,4,1,0,7.309,5,4,3349,31,Go,false,52.000,1,11,Communication
Mintplex-Labs/anything-llm,50709,1102,503,226,37,21.732,0,6,885,184,JavaScript,false,100.000,7,26,Generative Artificial Intelligence (GenAI)
apache/airflow,43059,431,202,100,18,10.010,0,0,3858,3519,Python,false,100.000,134,689,Automation
apache/solr,1502,19,9,4,0,12.650,1,0,1716,436,Java,false,81.000,20,119,Search Engines
oupala/apaxy,1900,3,1,0,0,1.579,7,391,4759,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4497,10,5,0,0,2.224,8,0,4652,112,JavaScript,false,67.000,7,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66329,646,306,186,24,9.739,0,54,1602,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14821,234,119,67,12,15.788,0,2,2901,99,Python,false,100.000,1,1,Communication
appsmithorg/appsmith,38366,295,159,57,9,7.689,0,1,1954,336,TypeScript,false,100.000,7,21,Software Development
appwrite/appwrite,53432,529,296,185,21,9.900,0,0,2402,364,TypeScript,false,100.000,11,105,Software Development
aptabase/aptabase,1520,32,17,8,0,21.053,1,126,955,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,25439,376,210,164,45,14.780,0,169,3106,125,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,2,1,0,12.987,5,0,4864,96,Ruby,false,72.000,9,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2112,52,20,10,1,24.621,0,148,2590,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2418,11,9,3,0,4.549,1,5,5354,47,Elixir,false,61.000,2,35,Miscellaneous
asterisk/asterisk,2879,63,29,15,2,21.883,0,0,3860,246,C,false,100.000,13,33,Communication
Atheos/Atheos,577,7,4,1,0,12.132,3,62,2242,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1401,30,16,10,1,21.413,0,34,1949,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,1,0,6.803,1,113,1067,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,10553,317,158,96,23,30.039,0,14,1540,306,JavaScript,false,85.000,16,46,Media Streaming
izderadicka/audioserve,793,7,4,3,1,8.827,0,2,2860,10,Rust,false,64.000,2,10,Media Streaming
macarooni-man/auto-mcs,336,17,10,7,0,50.595,2,51,909,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13315,154,57,29,5,11.566,0,5,1496,32,JavaScript,false,96.000,2,17,Automation
eldy/awstats,412,3,0,0,0,7.282,20,23,3735,55,Perl,false,14.000,1,1,Analytics
azimuttapp/azimutt,2005,18,8,6,0,8.978,1,120,1534,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3568,38,13,9,1,10.650,0,0,3475,60,PHP,false,95.000,4,39,Media Streaming
babybuddy/babybuddy,2555,46,25,6,0,18.004,5,59,2935,91,Python,false,36.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,2,1,0,2.930,6,1,4458,237,PHP,false,54.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23549,483,251,170,19,20.510,0,18,2613,227,PHP,false,82.000,3,31,E-commerce
karlomikus/bar-assistant,909,22,8,6,0,24.202,2,2,1128,6,PHP,false,71.000,1,12,Recipe Management
sabre-io/Baikal,2928,53,13,9,1,18.101,0,38,4999,61,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1538,28,9,5,1,18.205,0,0,603,10,Python,false,87.000,1,8,Time Tracking
mariocandela/beelzebub,1658,97,58,23,7,58.504,0,9,1276,9,Go,false,84.000,3,5,Miscellaneous
beetbox/beets,14099,121,54,26,1,8.582,0,1,5566,518,Python,false,100.000,12,161,Media Streaming
bencherdev/bencher,761,13,5,3,0,17.083,1,1,1928,15,MDX,false,58.000,1,6,Software Development
bewcloud/bewcloud,1018,51,35,25,1,50.098,0,0,599,10,TypeScript,false,100.000,3,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,62,1299,1309,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8939,36,18,8,3,4.027,0,0,5643,224,JavaScript,false,95.000,15,155,Communication
bigcapitalhq/bigcapital,3376,44,27,12,4,13.033,0,2,1505,23,TypeScript,false,90.000,1,48,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,1,0,4.505,2,219,4968,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,602,18,9,6,0,29.900,1,164,2459,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,3,0,0,0,230.769,14,5,1073,2,Java,false,36.000,2,5,Pastebins
sjdonado/bit,58,3,1,1,0,51.724,6,2,1605,1,Crystal,false,58.000,1,14,URL Shorteners
bitcart/bitcart,749,32,12,4,0,42.724,1,4,2438,16,Python,false,65.000,2,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3521,66,27,10,1,18.745,0,127,764,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,3,2,2,0,10.601,1,36,3038,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1888,10,8,4,0,5.297,2,59,4242,68,JavaScript,false,23.000,0,0,File Transfer
bitwarden/server,17365,141,67,37,6,8.120,0,0,3634,220,C#,false,100.000,41,105,Password Managers
blackcandy-org/blackcandy,3952,33,13,7,2,8.350,0,8,2828,6,Ruby,false,57.000,1,6,Media Streaming
blinkospace/blinko,6842,799,410,187,33,116.779,0,0,377,51,TypeScript,false,100.000,1,23,Note-taking & Editors
0xERR0R/blocky,5711,92,49,21,1,16.109,0,0,2191,70,Go,false,100.000,5,47,DNS
bludit/bludit,1367,11,4,1,1,8.047,0,7,3894,85,JavaScript,false,48.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,250,4,2,1,1,16.000,0,52,5375,27,C++,false,28.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,0,0,7.843,10,96,718,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,425,11,3,1,0,25.882,1,34,590,2,JavaScript,false,22.000,0,0,Document Management
booklore-app/booklore,5611,761,303,138,28,135.626,0,4,326,45,Java,false,100.000,14,95,Document Management
BookStackApp/BookStack,17641,211,112,51,9,11.961,0,2,3720,183,PHP,false,100.000,1,28,Wikis
bookwyrm-social/bookwyrm,2577,33,10,4,0,12.806,1,3,2109,118,Python,false,65.000,3,30,Document Management
evroon/bracket,1470,56,18,4,0,38.095,2,2,1061,12,Python,false,75.000,4,22,Polls and Events
