repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,291,40,22,10,2,137.457,0,8,188,1,Vue,false,70.000,1,31,File Transfer
Bubka/2FAuth,3650,88,47,22,6,24.110,0,43,2425,17,PHP,false,58.000,0,0,Miscellaneous
RARgames/4gaBoards,428,16,7,3,1,37.383,0,0,1082,43,JavaScript,false,91.000,1,48,Task Management & To-do Lists
doublespeakgames/adarkroom,7916,46,17,7,2,5.811,0,225,4567,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1462,9,5,2,1,6.156,0,9,2847,154,Elixir,false,44.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,2,2,0,59.701,5,1,3269,4,Ruby,false,62.000,1,112,Community-Supported Agriculture (CSA)
activepieces/activepieces,20203,880,301,154,16,43.558,0,1,1128,346,TypeScript,false,100.000,22,819,Automation
ActivityWatch/activitywatch,16327,352,159,85,15,21.559,0,94,3538,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24032,526,276,183,26,21.887,0,0,1346,530,TypeScript,false,100.000,27,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31847,633,314,154,22,19.876,0,8,3468,214,Go,false,87.000,3,9,DNS
Admidio/admidio,422,9,7,3,1,21.327,0,3,4016,39,PHP,false,67.000,3,28,Human Resources Management (HRM)
vrana/adminer,7212,43,21,12,1,5.962,0,68,5733,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2502,114,63,36,4,45.564,0,24,645,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61344,1126,521,257,49,18.356,0,0,1252,204,TypeScript,false,100.000,15,87,Knowledge Management Tools
agenta-ai/agenta,3584,101,41,23,4,28.181,0,0,983,71,TypeScript,false,100.000,12,789,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5208,37,17,7,0,7.104,1,16,3038,5,JavaScript,false,35.000,1,1,E-commerce
johanohly/AirTrail,823,35,22,14,4,42.527,0,12,517,17,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9453,84,32,16,2,8.886,0,2,3118,102,PHP,false,96.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2302,19,8,5,1,8.254,0,16,4147,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1543,13,4,3,0,8.425,3,2,4179,58,Java,false,58.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,194,6,2,1,0,30.928,5,0,1992,437,Java,false,72.000,6,28,Content Management Systems (CMS)
xyproto/algernon,2969,12,3,0,0,4.042,7,6,3952,14,Go,false,43.000,1,8,Web Servers
lanedirt/AliasVault,1819,85,43,30,2,46.729,0,3,583,3,TypeScript,false,86.000,2,19,Password Managers
ampache/ampache,3748,15,7,5,0,4.002,3,13,4671,126,PHP,false,51.000,3,53,Media Streaming
melmothx/amusewiki,208,2,2,1,0,9.615,6,21,4326,13,Perl,false,24.000,1,5,Wikis
orangecoloured/analog,30,2,2,1,0,66.667,4,4,214,1,TypeScript,false,44.000,1,4,Analytics
muety/anchr,357,1,0,0,0,2.801,22,4,3335,5,JavaScript,false,34.000,1,2,Miscellaneous
anonaddy/anonaddy,4317,99,59,38,1,22.933,0,24,2388,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3649,32,18,7,0,8.770,3,235,3050,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15269,116,63,42,9,7.597,0,20,1193,117,Go,false,82.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,67,1,3927,5,JavaScript,false,42.000,1,2,Blogging Platforms
TecharoHQ/anubis,15933,991,531,161,18,62.198,0,0,292,153,Go,false,100.000,7,25,Miscellaneous
anycable/anycable,2215,14,8,3,1,6.321,0,16,3409,32,Go,false,43.000,3,10,Communication
Mintplex-Labs/anything-llm,52856,1090,524,270,33,20.622,0,1,945,190,JavaScript,false,100.000,5,42,Generative Artificial Intelligence (GenAI)
apache/airflow,43722,366,152,83,8,8.371,0,0,3918,3597,Python,false,100.000,117,449,Automation
apache/solr,1540,15,6,2,1,9.740,0,0,1776,451,Java,false,91.000,19,82,Search Engines
oupala/apaxy,1909,4,2,1,0,2.095,4,451,4819,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4509,9,3,3,2,1.996,0,1,4712,111,JavaScript,false,72.000,7,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67307,641,302,159,22,9.524,0,48,1662,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15384,321,161,104,7,20.866,0,11,2961,102,Python,false,84.000,1,8,Communication
appsmithorg/appsmith,38819,287,130,69,14,7.393,0,4,2014,330,TypeScript,false,98.000,5,12,Software Development
appwrite/appwrite,54190,493,280,110,12,9.098,0,1,2462,367,TypeScript,false,100.000,16,183,Software Development
aptabase/aptabase,1570,27,12,5,2,17.197,0,20,1015,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26293,452,161,95,9,17.191,0,1,3166,125,Python,false,100.000,3,230,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,392,5,2,1,0,12.755,1,9,4924,100,Ruby,false,42.000,8,48,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2169,31,15,8,3,14.292,0,208,2650,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2433,10,7,6,1,4.110,0,19,5414,46,Elixir,false,39.000,1,10,Miscellaneous
asterisk/asterisk,2983,54,20,11,1,18.103,0,3,3920,251,C,false,75.000,13,23,Communication
Atheos/Atheos,638,8,3,2,0,12.539,2,24,2302,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1461,31,10,6,0,21.218,2,40,2009,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,7,1,0,0,44.872,10,173,1127,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11209,330,153,83,11,29.441,0,10,1600,323,JavaScript,false,92.000,20,38,Media Streaming
izderadicka/audioserve,805,6,2,1,0,7.453,6,17,2920,10,Rust,false,24.000,1,4,Media Streaming
macarooni-man/auto-mcs,359,12,5,1,1,33.426,0,19,969,2,Python,false,46.000,1,21,Games
marcantondahmen/automad,846,35,27,2,0,41.371,3,0,2323,1,TypeScript,false,90.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13476,123,70,55,32,9.127,0,31,1556,32,JavaScript,false,76.000,0,0,Automation
eldy/awstats,418,0,0,0,0,0.000,30,54,3795,56,Perl,false,6.000,0,0,Analytics
azimuttapp/azimutt,2033,11,4,1,0,5.411,3,180,1594,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3667,36,19,8,1,9.817,0,1,3535,60,PHP,false,85.000,2,62,Media Streaming
babybuddy/babybuddy,2619,36,18,8,0,13.746,2,119,2995,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1026,2,2,2,0,1.949,2,0,4518,239,PHP,false,72.000,12,23,Content Management Systems (CMS)
bagisto/bagisto,24810,216,73,51,11,8.706,0,1,2673,230,PHP,false,100.000,5,77,E-commerce
karlomikus/bar-assistant,944,18,9,3,0,19.068,3,5,1188,6,PHP,false,61.000,1,24,Recipe Management
sabre-io/Baikal,2998,47,28,17,3,15.677,0,11,5059,63,PHP,false,62.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1620,51,30,16,2,31.481,0,0,663,10,Python,false,100.000,1,25,Time Tracking
mariocandela/beelzebub,1798,92,47,21,1,51.168,0,10,1336,12,Go,false,72.000,3,5,Miscellaneous
beetbox/beets,14513,145,76,45,5,9.991,0,0,5626,528,Python,false,100.000,13,74,Media Streaming
bencherdev/bencher,782,12,5,1,0,15.345,1,6,1988,19,MDX,false,56.000,3,75,Software Development
bewcloud/bewcloud,1065,25,14,6,0,23.474,1,1,659,11,TypeScript,false,71.000,2,16,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,35,1359,1369,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8994,37,11,5,0,4.114,1,17,5703,224,JavaScript,false,45.000,10,80,Communication
bigcapitalhq/bigcapital,3451,40,15,6,1,11.591,0,0,1565,26,TypeScript,false,95.000,1,51,"Money, Budgeting & Management"
