repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3556,92,50,30,6,25.872,0,1,2383,17,PHP,false,94.000,1,6,Miscellaneous
RARgames/4gaBoards,402,39,9,2,0,97.015,1,3,1040,43,JavaScript,false,65.000,3,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7852,55,30,11,1,7.005,0,183,4525,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1447,13,8,3,1,8.984,0,142,2805,154,Elixir,false,31.000,0,0,Software Development
csa-admin-org/csa-admin,63,2,0,0,0,31.746,16,0,3227,4,Ruby,false,64.000,1,69,Community-Supported Agriculture (CSA)
activepieces/activepieces,19262,453,192,93,10,23.518,0,1,1086,336,TypeScript,false,100.000,38,1344,Automation
ActivityWatch/activitywatch,15910,349,211,147,15,21.936,0,52,3496,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23295,530,254,147,18,22.752,0,0,1304,506,TypeScript,false,100.000,35,120,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31040,519,241,115,14,16.720,0,3,3426,212,Go,false,98.000,6,18,DNS
Admidio/admidio,416,15,10,6,0,36.058,1,0,3974,39,PHP,false,81.000,4,49,Human Resources Management (HRM)
vrana/adminer,7151,64,30,17,3,8.950,0,26,5691,167,PHP,false,52.000,2,9,Database Management
seanmorley15/AdventureLog,2356,104,61,20,4,44.143,0,16,603,49,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59974,3884,692,239,25,64.761,0,1,1210,198,TypeScript,false,100.000,21,49,Knowledge Management Tools
agenta-ai/agenta,3401,133,59,26,3,39.106,0,1,941,67,Python,false,100.000,9,281,Generative Artificial Intelligence (GenAI)
