repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,325,11,6,3,0,33.846,1,7,258,1,Vue,false,51.000,2,47,File Transfer
Bubka/2FAuth,3816,69,16,4,0,18.082,4,2,2495,21,PHP,false,75.000,3,52,Miscellaneous
RARgames/4gaBoards,464,9,5,2,1,19.397,0,9,1152,44,JavaScript,false,52.000,3,40,Task Management & To-do Lists
doublespeakgames/adarkroom,8035,61,30,11,2,7.592,0,295,4637,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,5,2,2,0,3.404,3,9,2917,154,Elixir,false,34.000,1,5,Software Development
csa-admin-org/csa-admin,71,3,1,0,0,42.254,7,0,3339,4,Ruby,false,67.000,1,182,Community-Supported Agriculture (CSA)
activepieces/activepieces,21216,428,225,96,12,20.173,0,0,1198,377,TypeScript,false,100.000,34,286,Automation
ActivityWatch/activitywatch,16965,306,166,83,12,18.037,0,19,3608,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25483,615,276,122,18,24.134,0,0,1416,576,TypeScript,false,100.000,33,123,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33056,592,266,125,17,17.909,0,1,3538,218,Go,false,100.000,6,22,DNS
Admidio/admidio,435,9,6,2,0,20.690,4,0,4086,41,PHP,false,77.000,4,67,Human Resources Management (HRM)
vrana/adminer,7302,51,24,11,3,6.984,0,31,5803,172,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2847,203,78,28,6,71.303,0,1,715,52,Svelte,false,100.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,65961,3323,2766,1206,72,50.378,0,0,1322,222,TypeScript,false,100.000,13,97,Knowledge Management Tools
agenta-ai/agenta,3929,93,51,32,3,23.670,0,1,1053,77,TypeScript,false,100.000,13,1597,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5304,52,20,9,0,9.804,2,12,3108,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,926,64,17,7,1,69.114,0,2,587,32,Svelte,false,85.000,8,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9651,89,40,22,3,9.222,0,0,3188,103,PHP,false,100.000,3,33,"Money, Budgeting & Management"
alephdata/aleph,2334,16,5,3,0,6.855,1,86,4217,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1569,10,5,5,2,6.373,0,5,4249,61,Java,false,54.000,4,6,Booking and Scheduling
Alfresco/alfresco-community-repo,206,4,1,0,0,19.417,9,0,2062,435,Java,false,67.000,14,72,Content Management Systems (CMS)
xyproto/algernon,2994,11,3,3,0,3.674,1,7,4022,14,Go,false,38.000,1,5,Web Servers
aliasvault/aliasvault,2260,173,61,38,18,76.549,0,1,653,5,TypeScript,false,100.000,3,202,Password Managers
ampache/ampache,3776,14,6,4,0,3.708,1,5,4741,126,PHP,false,61.000,3,75,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,31,91,4396,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,1,0,0,0,27.778,24,2,284,1,TypeScript,false,44.000,1,8,Analytics
muety/anchr,378,5,0,0,0,13.228,18,3,3405,5,JavaScript,false,36.000,2,3,Miscellaneous
anonaddy/anonaddy,4500,76,40,17,2,16.889,0,24,2458,11,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3699,25,9,3,0,6.759,2,305,3120,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15418,45,19,9,1,2.919,0,40,1263,123,Go,false,41.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,31,71,3997,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,17736,878,464,214,20,49.504,0,2,362,162,Go,false,100.000,7,13,Miscellaneous
anycable/anycable,2288,19,10,3,1,8.304,0,5,3479,34,Go,false,67.000,1,16,Communication
Mintplex-Labs/anything-llm,56230,1856,1099,396,40,33.007,0,1,1015,199,JavaScript,false,100.000,9,82,Generative Artificial Intelligence (GenAI)
apache/airflow,44642,438,221,114,13,9.811,0,0,3988,3735,Python,false,100.000,181,864,Automation
apache/solr,1586,19,6,2,0,11.980,1,2,1846,459,Java,false,71.000,12,46,Search Engines
oupala/apaxy,1920,5,0,0,0,2.604,14,521,4889,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4534,14,6,2,0,3.088,6,1,4782,112,JavaScript,false,71.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68596,678,361,176,24,9.884,0,118,1732,373,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,16054,247,116,52,3,15.386,0,1,3031,102,Python,false,100.000,2,22,Communication
appsmithorg/appsmith,39371,334,115,40,2,8.483,0,1,2084,335,TypeScript,false,100.000,7,31,Software Development
appwrite/appwrite,55094,440,210,114,16,7.986,0,15,2532,377,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1659,28,15,10,1,16.878,0,23,1085,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27061,259,101,50,8,9.571,0,0,3236,126,Python,false,100.000,3,30,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,412,14,11,1,0,33.981,3,2,4994,101,Ruby,false,71.000,7,84,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2212,16,8,3,0,7.233,1,278,2720,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2452,12,2,2,0,4.894,2,13,5484,46,Elixir,false,46.000,1,47,Miscellaneous
asterisk/asterisk,3119,59,32,14,3,18.916,0,4,3990,256,C,false,90.000,12,28,Communication
Atheos/Atheos,656,13,3,2,0,19.817,3,94,2372,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1514,20,8,5,0,13.210,1,9,2079,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,5,3,0,47.619,5,243,1197,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,12052,367,181,93,13,30.451,0,2,1670,338,JavaScript,false,100.000,20,47,Media Streaming
izderadicka/audioserve,823,9,5,4,0,10.936,3,21,2990,10,Rust,false,32.000,2,24,Media Streaming
macarooni-man/auto-mcs,421,17,3,1,0,40.380,5,89,1039,2,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1106,18,8,2,0,16.275,3,25,757,11,Go,false,33.000,1,3,Software Development
marcantondahmen/automad,877,12,3,2,0,13.683,4,2,2393,1,TypeScript,false,66.000,1,48,Content Management Systems (CMS)
automatisch/automatisch,13757,167,82,31,1,12.139,0,58,1626,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,4,0,0,0,9.456,14,124,3865,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2096,51,9,5,0,24.332,2,250,1665,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3757,52,29,13,1,13.841,0,1,3605,60,PHP,false,90.000,3,46,Media Streaming
babybuddy/babybuddy,2708,49,30,11,1,18.095,0,14,3065,92,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1031,3,0,0,0,2.910,17,47,4588,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26125,679,216,124,10,25.990,0,3,2743,240,PHP,false,100.000,10,93,E-commerce
karlomikus/bar-assistant,982,12,8,4,0,12.220,1,6,1258,7,PHP,false,53.000,1,7,Recipe Management
sabre-io/Baikal,3098,50,19,9,1,16.139,0,67,5129,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1704,33,18,7,2,19.366,0,19,733,11,Python,false,47.000,1,10,Time Tracking
mariocandela/beelzebub,1897,63,47,19,1,33.210,0,5,1406,15,Go,false,86.000,3,11,Network Utilities
beetbox/beets,14843,161,71,32,5,10.847,0,1,5696,548,Python,false,100.000,21,210,Media Streaming
bencherdev/bencher,809,15,9,4,0,18.541,1,0,2058,22,MDX,false,81.000,2,36,Software Development
bewcloud/bewcloud,1125,25,13,9,1,22.222,0,11,729,13,TypeScript,false,61.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,105,1429,1439,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9051,28,14,3,0,3.094,1,1,5773,223,JavaScript,false,75.000,13,104,Communication
bigcapitalhq/bigcapital,3562,75,18,10,1,21.056,0,0,1635,28,TypeScript,false,95.000,2,107,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,132,349,5098,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,10,4,3,0,15.552,3,294,2589,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,32,10,1203,2,Java,false,22.000,1,3,Pastebins
sjdonado/bit,78,4,3,2,1,51.282,0,18,1735,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,911,21,8,2,0,23.052,2,2,2568,16,Python,false,75.000,2,54,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3908,80,36,17,3,20.471,0,257,894,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,5,2,0,0,16.611,12,77,3168,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,6,1,0,0,3.115,12,189,4372,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18267,256,116,57,7,14.014,0,0,3764,242,C#,false,100.000,50,161,Password Managers
blackcandy-org/blackcandy,4165,32,21,7,0,7.683,1,5,2958,6,Ruby,false,62.000,1,5,Media Streaming
blinkospace/blinko,9693,341,212,146,13,35.180,0,31,507,61,TypeScript,false,68.000,0,0,Note-taking & Editors
0xERR0R/blocky,6194,105,52,31,8,16.952,0,1,2321,77,Go,false,100.000,4,19,DNS
bludit/bludit,1402,17,5,3,1,12.126,0,0,4024,5,PHP,false,86.000,5,63,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,261,5,3,1,0,19.157,4,76,5505,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,20,0,2847,106,PHP,false,54.000,1,10,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,6,3,3,0,21.898,1,22,848,2,Python,false,24.000,1,2,Automation
Mozzo1000/booklogr,488,13,2,1,0,26.639,1,34,720,5,JavaScript,false,22.000,0,0,Document Management
booklore-app/booklore,11273,1503,551,268,33,133.327,0,1,456,119,Java,false,100.000,16,249,Document Management
BookStackApp/BookStack,18445,220,108,61,6,11.927,0,2,3850,186,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2668,27,10,5,1,10.120,0,12,2239,127,Python,false,65.000,6,29,Document Management
evroon/bracket,1625,16,6,3,0,9.846,5,1,1191,14,TypeScript,false,71.000,1,41,Polls and Events
ndom91/briefkasten,1165,11,6,3,0,9.442,2,310,1410,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7443,58,31,13,1,7.793,0,0,3130,187,C#,false,100.000,8,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,1,0,0,8.811,7,63,2299,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,21,67,4718,20,PHP,false,2.000,0,0,Communication
