repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,364,17,5,1,0,46.703,2,16,344,1,Vue,false,36.000,2,99,File Transfer
Bubka/2FAuth,3980,61,26,8,2,15.327,0,0,2581,21,PHP,false,100.000,1,58,Miscellaneous
RARgames/4gaBoards,619,112,16,8,3,180.937,0,3,1238,46,JavaScript,false,75.000,3,83,Task Management & To-do Lists
doublespeakgames/adarkroom,8131,41,20,7,1,5.042,0,381,4723,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,7,1,1,0,0,142.857,7,4,237,2,Go,false,45.000,3,48,Software Development
mirego/accent,1486,5,2,1,0,3.365,4,4,3003,156,Elixir,false,48.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,54,0,3425,3,Ruby,false,60.000,1,94,Community-Supported Agriculture (CSA)
activepieces/activepieces,22657,595,272,162,28,26.261,0,0,1284,422,TypeScript,false,100.000,37,292,Automation
ActivityWatch/activitywatch,17834,367,177,87,18,20.579,0,6,3694,33,Python,false,94.000,2,5,Time Tracking
actualbudget/actual,26928,609,318,176,16,22.616,0,0,1502,636,TypeScript,false,100.000,52,191,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34746,902,484,205,29,25.960,0,0,3625,225,Go,false,100.000,3,18,DNS
Admidio/admidio,458,3,2,0,0,6.550,11,0,4173,42,PHP,false,63.000,2,16,Human Resources Management (HRM)
vrana/adminer,7417,39,18,12,2,5.258,0,82,5889,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3298,131,60,23,1,39.721,0,14,801,61,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69202,1211,550,274,36,17.499,0,3,1408,247,TypeScript,false,100.000,12,78,Knowledge Management Tools
agenta-ai/agenta,4187,84,32,18,5,20.062,0,0,1140,84,TypeScript,false,100.000,12,1298,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5395,34,10,6,2,6.302,0,10,3194,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,1121,98,74,24,1,87.422,0,2,673,36,Svelte,false,100.000,6,10,Maps and Global Positioning System (GPS)
akaunting/akaunting,9871,91,47,29,3,9.219,0,5,3274,105,PHP,false,82.000,2,6,"Money, Budgeting & Management"
alephdata/aleph,2373,15,10,4,1,6.321,0,172,4303,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1586,11,8,4,1,6.936,0,0,4336,61,Java,false,87.000,2,12,Booking and Scheduling
Alfresco/alfresco-community-repo,216,4,2,2,0,18.519,1,1,2149,441,Java,false,62.000,11,51,Content Management Systems (CMS)
xyproto/algernon,3013,8,2,2,0,2.655,3,2,4109,14,JavaScript,false,62.000,1,125,Web Servers
aliasvault/aliasvault,2757,307,108,63,25,111.353,0,0,739,9,TypeScript,false,100.000,4,144,Password Managers
ampache/ampache,3792,9,3,3,1,2.373,0,0,4827,128,PHP,false,82.000,4,278,Media Streaming
melmothx/amusewiki,215,2,1,0,0,9.302,12,11,4482,13,Perl,false,29.000,1,7,Wikis
orangecoloured/analog,39,0,0,0,0,0.000,31,6,370,1,TypeScript,false,32.000,1,6,Analytics
muety/anchr,383,1,0,0,0,2.611,25,61,3491,5,JavaScript,false,2.000,0,0,Miscellaneous
anonaddy/anonaddy,4681,63,28,12,3,13.459,0,12,2544,12,PHP,false,66.000,2,12,Communication
DaveStephens/ansible-nas,3753,23,12,6,1,6.128,0,391,3206,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15544,77,35,11,1,4.954,0,15,1349,124,Go,false,66.000,3,11,Communication
antville/antville,89,1,0,0,0,11.236,16,5,4083,5,JavaScript,false,38.000,2,11,Blogging Platforms
