repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,279,32,22,14,8,114.695,0,5,179,1,Vue,false,82.000,1,27,File Transfer
Bubka/2FAuth,3621,72,45,25,2,19.884,0,34,2416,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,425,17,10,6,1,40.000,0,2,1073,43,JavaScript,false,81.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7906,51,16,8,1,6.451,0,216,4558,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1459,11,5,4,0,7.539,1,0,2838,154,Elixir,false,68.000,1,8,Software Development
csa-admin-org/csa-admin,65,2,2,0,0,30.769,7,0,3260,4,Ruby,false,67.000,1,89,Community-Supported Agriculture (CSA)
activepieces/activepieces,19989,745,305,103,32,37.270,0,0,1119,345,TypeScript,false,100.000,27,1367,Automation
ActivityWatch/activitywatch,16222,326,166,75,12,20.096,0,85,3529,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23819,525,168,76,12,22.041,0,3,1337,529,TypeScript,false,100.000,31,106,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31652,599,306,168,23,18.925,0,1,3459,213,Go,false,100.000,4,14,DNS
Admidio/admidio,420,6,6,4,0,14.286,1,4,4007,39,PHP,false,53.000,3,17,Human Resources Management (HRM)
vrana/adminer,7199,52,18,12,0,7.223,2,59,5724,167,PHP,false,31.000,0,0,Database Management
seanmorley15/AdventureLog,2463,99,47,26,8,40.195,0,15,636,50,Svelte,false,64.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61063,1142,494,254,32,18.702,0,0,1243,202,TypeScript,false,100.000,14,49,Knowledge Management Tools
agenta-ai/agenta,3557,149,42,19,7,41.889,0,0,974,71,TypeScript,false,100.000,12,1109,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5200,79,19,10,3,15.192,0,7,3029,5,JavaScript,false,57.000,2,3,E-commerce
johanohly/AirTrail,806,30,12,8,3,37.221,0,3,508,17,Svelte,false,67.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9435,91,38,15,0,9.645,2,0,3109,102,PHP,false,96.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2297,16,7,4,1,6.966,0,7,4138,64,JavaScript,false,53.000,2,4,Search Engines
alfio-event/alf.io,1540,11,6,2,0,7.143,4,89,4170,58,Java,false,21.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,193,7,2,1,1,36.269,0,3,1983,437,Java,false,62.000,10,45,Content Management Systems (CMS)
xyproto/algernon,2972,14,10,6,1,4.711,0,7,3943,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1789,122,34,15,5,68.195,0,3,574,3,TypeScript,false,90.000,2,44,Password Managers
ampache/ampache,3743,15,5,4,0,4.007,4,4,4662,126,PHP,false,56.000,4,66,Media Streaming
melmothx/amusewiki,207,2,1,1,1,9.662,0,12,4317,13,Perl,false,44.000,1,8,Wikis
orangecoloured/analog,29,3,1,1,0,103.448,2,0,205,1,TypeScript,false,64.000,1,5,Analytics
muety/anchr,357,1,1,0,0,2.801,13,12,3326,5,JavaScript,false,25.000,1,1,Miscellaneous
anonaddy/anonaddy,4266,72,31,12,1,16.878,0,15,2379,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3642,29,15,10,1,7.963,0,226,3041,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15226,101,49,28,4,6.633,0,11,1184,117,Go,false,80.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,58,207,3918,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15747,1065,593,386,34,67.632,0,0,283,152,Go,false,100.000,7,20,Miscellaneous
anycable/anycable,2212,15,11,8,0,6.781,1,7,3400,32,Go,false,43.000,3,10,Communication
Mintplex-Labs/anything-llm,52550,1148,518,252,33,21.846,0,7,936,190,JavaScript,false,100.000,7,48,Generative Artificial Intelligence (GenAI)
apache/airflow,43644,392,156,64,8,8.982,0,0,3909,3584,Python,false,100.000,120,491,Automation
apache/solr,1537,27,10,4,0,17.567,1,1,1767,452,Java,false,75.000,19,78,Search Engines
oupala/apaxy,1908,3,3,3,1,1.572,0,442,4810,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4506,8,3,0,0,1.775,10,2,4703,111,JavaScript,false,57.000,7,35,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67143,626,287,136,21,9.323,0,39,1653,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15270,283,150,68,7,18.533,0,2,2952,102,Python,false,100.000,3,16,Communication
appsmithorg/appsmith,38746,273,144,82,6,7.046,0,1,2005,335,TypeScript,false,100.000,9,19,Software Development
appwrite/appwrite,54075,489,241,156,24,9.043,0,7,2453,366,TypeScript,false,95.000,17,312,Software Development
aptabase/aptabase,1563,24,13,7,1,15.355,0,11,1006,8,TypeScript,false,57.000,2,2,Analytics
ArchiveBox/ArchiveBox,26187,410,280,69,9,15.657,0,0,3157,125,Python,false,100.000,1,9,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,3,1,0,10.230,3,0,4915,100,Ruby,false,72.000,10,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2161,35,21,11,2,16.196,0,199,2641,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2427,6,3,2,0,2.472,2,10,5405,46,Elixir,false,42.000,1,50,Miscellaneous
asterisk/asterisk,2970,56,30,13,1,18.855,0,9,3911,248,C,false,66.000,7,17,Communication
Atheos/Atheos,637,9,3,1,0,14.129,4,15,2293,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1455,31,21,7,1,21.306,0,31,2000,16,TypeScript,false,46.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,9,5,2,0,57.692,1,164,1118,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11107,330,132,65,7,29.711,0,1,1591,323,JavaScript,false,100.000,30,69,Media Streaming
izderadicka/audioserve,803,7,2,1,0,8.717,5,8,2911,10,Rust,false,34.000,1,8,Media Streaming
macarooni-man/auto-mcs,358,14,10,5,0,39.106,1,10,960,2,Python,false,51.000,1,21,Games
marcantondahmen/automad,844,34,29,26,1,40.284,0,0,2314,1,TypeScript,false,100.000,1,59,Content Management Systems (CMS)
automatisch/automatisch,13423,88,43,16,3,6.556,0,22,1547,32,JavaScript,false,62.000,1,4,Automation
eldy/awstats,418,4,0,0,0,9.569,21,45,3786,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2032,18,5,3,0,8.858,2,171,1585,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3659,40,21,10,1,10.932,0,0,3526,60,PHP,false,100.000,2,49,Media Streaming
babybuddy/babybuddy,2607,36,14,7,2,13.809,0,110,2986,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,0,0,0,0,0.000,31,4,4509,238,PHP,false,32.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24773,381,48,24,5,15.380,0,1,2664,230,PHP,false,100.000,6,76,E-commerce
karlomikus/bar-assistant,940,17,12,7,1,18.085,0,7,1179,6,PHP,false,61.000,1,26,Recipe Management
sabre-io/Baikal,2979,41,18,9,2,13.763,0,2,5050,63,PHP,false,77.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1600,43,20,14,1,26.875,0,0,654,10,Python,false,95.000,1,25,Time Tracking
mariocandela/beelzebub,1772,75,42,24,1,42.325,0,1,1327,12,Go,false,92.000,3,5,Miscellaneous
beetbox/beets,14463,130,68,33,8,8.988,0,1,5617,526,Python,false,100.000,11,73,Media Streaming
bencherdev/bencher,782,14,8,5,0,17.903,2,0,1979,19,MDX,false,81.000,3,115,Software Development
bewcloud/bewcloud,1056,20,13,7,2,18.939,0,5,650,11,TypeScript,false,67.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,26,1350,1360,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8992,39,20,7,1,4.337,0,8,5694,224,JavaScript,false,65.000,14,123,Communication
bigcapitalhq/bigcapital,3443,46,20,9,1,13.360,0,2,1556,26,TypeScript,false,85.000,3,44,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,53,270,5019,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,621,14,6,4,0,22.544,2,215,2510,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,65,34,1124,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,2,1,58.824,0,2,1656,1,Crystal,false,64.000,1,4,URL Shorteners
