repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,302,33,11,4,0,109.272,1,12,206,1,Vue,false,47.000,1,4,File Transfer
Bubka/2FAuth,3690,92,32,16,3,24.932,0,7,2443,19,PHP,false,72.000,1,6,Miscellaneous
RARgames/4gaBoards,450,30,10,4,2,66.667,0,0,1100,43,JavaScript,false,95.000,2,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7948,50,21,13,0,6.291,1,243,4585,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1463,8,3,2,1,5.468,0,27,2865,155,Elixir,false,34.000,1,7,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,23,1,3287,4,Ruby,false,54.000,1,123,Community-Supported Agriculture (CSA)
activepieces/activepieces,20450,553,215,108,12,27.042,0,0,1146,352,TypeScript,false,100.000,24,361,Automation
ActivityWatch/activitywatch,16484,311,131,78,5,18.867,0,112,3556,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,24440,708,327,146,20,28.969,0,0,1364,543,TypeScript,false,100.000,30,114,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32193,648,278,147,18,20.129,0,0,3486,214,Go,false,100.000,3,7,DNS
Admidio/admidio,424,7,1,0,0,16.509,7,2,4034,39,PHP,false,57.000,4,37,Human Resources Management (HRM)
vrana/adminer,7240,49,23,14,2,6.768,0,86,5751,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2580,142,72,47,2,55.039,0,2,663,51,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62072,1278,619,321,43,20.589,0,1,1270,208,TypeScript,false,100.000,16,85,Knowledge Management Tools
agenta-ai/agenta,3780,241,186,61,6,63.757,0,0,1001,72,TypeScript,false,100.000,9,878,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5236,45,27,12,1,8.594,0,34,3056,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,848,48,20,8,1,56.604,0,0,535,28,Svelte,false,95.000,16,44,Maps and Global Positioning System (GPS)
akaunting/akaunting,9530,109,57,22,2,11.438,0,0,3136,102,PHP,false,100.000,2,12,"Money, Budgeting & Management"
alephdata/aleph,2308,13,6,2,1,5.633,0,34,4165,64,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1551,12,4,1,0,7.737,3,10,4197,58,Java,false,38.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,197,5,2,1,0,25.381,3,3,2010,439,Java,false,52.000,12,49,Content Management Systems (CMS)
xyproto/algernon,2977,13,6,4,0,4.367,3,1,3970,14,Go,false,63.000,1,7,Web Servers
aliasvault/aliasvault,1909,140,88,39,3,73.337,0,0,601,3,TypeScript,false,100.000,2,182,Password Managers
ampache/ampache,3755,13,7,1,0,3.462,4,0,4689,126,PHP,false,81.000,1,102,Media Streaming
melmothx/amusewiki,209,3,1,0,0,14.354,7,39,4344,13,Perl,false,13.000,0,0,Wikis
orangecoloured/analog,32,4,2,1,0,125.000,5,5,232,1,TypeScript,false,44.000,1,7,Analytics
muety/anchr,363,7,6,0,0,19.284,8,22,3353,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4381,131,62,22,4,29.902,0,1,2406,11,PHP,false,100.000,2,8,Communication
DaveStephens/ansible-nas,3663,30,12,5,0,8.190,1,253,3068,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15327,127,56,22,3,8.286,0,38,1211,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,85,19,3945,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16341,830,322,140,20,50.792,0,6,310,157,Go,false,100.000,10,24,Miscellaneous
anycable/anycable,2257,50,42,6,0,22.153,2,0,3427,33,Go,false,96.000,2,12,Communication
Mintplex-Labs/anything-llm,53655,1294,657,329,51,24.117,0,0,963,192,JavaScript,false,100.000,4,26,Generative Artificial Intelligence (GenAI)
apache/airflow,43952,395,203,108,23,8.987,0,0,3936,3627,Python,false,100.000,139,540,Automation
apache/solr,1554,20,12,6,2,12.870,0,0,1794,453,Java,false,91.000,16,67,Search Engines
oupala/apaxy,1910,3,1,0,0,1.571,10,469,4837,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4516,10,5,3,3,2.214,0,1,4730,111,JavaScript,false,68.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67660,704,339,153,20,10.405,0,66,1680,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15621,390,199,116,11,24.966,0,1,2979,103,Python,false,100.000,3,15,Communication
appsmithorg/appsmith,38961,278,132,76,23,7.135,0,1,2032,330,TypeScript,false,100.000,4,13,Software Development
appwrite/appwrite,54499,594,277,139,16,10.899,0,19,2480,367,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1589,31,19,8,1,19.509,0,2,1033,9,TypeScript,false,75.000,1,1,Analytics
ArchiveBox/ArchiveBox,26558,432,239,168,70,16.266,0,0,3184,125,Python,false,100.000,3,246,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,396,5,4,3,0,12.626,1,0,4942,100,Ruby,false,72.000,6,108,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2190,36,15,5,2,16.438,0,226,2668,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2437,13,6,2,1,5.334,0,0,5432,46,Elixir,false,91.000,1,24,Miscellaneous
asterisk/asterisk,3014,52,26,15,0,17.253,1,0,3938,250,C,false,90.000,14,24,Communication
Atheos/Atheos,638,2,0,0,0,3.135,20,42,2320,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1477,26,9,4,0,17.603,5,13,2027,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,4,2,0,0,25.157,13,191,1145,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11423,359,175,91,18,31.428,0,28,1618,323,JavaScript,false,74.000,5,8,Media Streaming
izderadicka/audioserve,808,6,4,3,1,7.426,0,35,2938,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,399,43,25,6,0,107.769,1,37,987,2,Python,false,36.000,0,0,Games
autokitteh/autokitteh,1081,4,2,1,0,3.700,6,21,705,11,Go,false,28.000,4,11,Software Development
marcantondahmen/automad,857,21,7,4,0,24.504,2,0,2341,1,TypeScript,false,85.000,1,109,Content Management Systems (CMS)
automatisch/automatisch,13522,133,46,26,2,9.836,0,6,1574,32,JavaScript,false,82.000,1,2,Automation
eldy/awstats,417,1,1,1,0,2.398,6,72,3813,55,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2035,7,3,2,1,3.440,0,198,1613,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3681,30,14,10,2,8.150,0,4,3553,60,PHP,false,75.000,2,23,Media Streaming
babybuddy/babybuddy,2641,38,11,4,0,14.388,2,137,3013,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,2,1,0,4.859,3,6,4536,239,PHP,false,52.000,14,34,Content Management Systems (CMS)
bagisto/bagisto,25095,382,243,135,26,15.222,0,1,2691,231,PHP,false,100.000,5,140,E-commerce
karlomikus/bar-assistant,958,21,12,5,0,21.921,3,0,1206,7,PHP,false,81.000,2,15,Recipe Management
sabre-io/Baikal,3026,58,27,12,4,19.167,0,15,5077,62,PHP,false,52.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1644,57,20,9,3,34.672,0,0,681,10,Python,false,91.000,1,13,Time Tracking
mariocandela/beelzebub,1814,53,15,5,1,29.217,0,7,1354,12,Go,false,57.000,2,2,Network Utilities
beetbox/beets,14600,167,81,33,5,11.438,0,0,5644,533,Python,false,100.000,20,113,Media Streaming
bencherdev/bencher,786,7,4,0,0,8.906,7,11,2006,20,MDX,false,37.000,2,26,Software Development
bewcloud/bewcloud,1081,34,16,11,0,31.452,1,3,677,11,TypeScript,false,57.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,53,1377,1387,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9011,32,15,5,0,3.551,1,0,5721,223,JavaScript,false,85.000,15,97,Communication
bigcapitalhq/bigcapital,3463,28,12,7,1,8.085,0,0,1583,26,TypeScript,false,95.000,1,55,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,80,297,5046,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,629,11,4,2,0,17.488,1,242,2537,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,92,15,1151,2,Java,false,12.000,2,2,Pastebins
sjdonado/bit,71,4,2,2,0,56.338,1,9,1683,1,Crystal,false,34.000,1,3,URL Shorteners
bitcart/bitcart,878,19,9,5,1,21.640,0,2,2516,16,Python,false,77.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3789,109,29,17,2,28.767,0,205,842,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,294,3,3,2,0,10.204,1,25,3116,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1913,12,5,4,0,6.273,1,137,4320,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17919,256,106,45,7,14.287,0,0,3712,233,C#,false,100.000,42,85,Password Managers
blackcandy-org/blackcandy,4080,59,33,21,15,14.461,0,2,2906,6,Ruby,false,94.000,1,2,Media Streaming
blinkospace/blinko,9247,1571,223,98,18,169.893,0,10,455,58,TypeScript,false,92.000,8,45,Note-taking & Editors
0xERR0R/blocky,5981,158,116,101,22,26.417,0,0,2269,74,Go,false,100.000,2,9,DNS
bludit/bludit,1389,11,6,4,0,7.919,1,3,3972,86,JavaScript,false,61.000,3,27,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,2,1,0,7.843,1,24,5453,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,2,0,0,0,7.576,15,174,796,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,463,22,9,3,1,47.516,0,32,668,5,JavaScript,false,41.000,0,0,Document Management
booklore-app/booklore,9190,1969,748,281,32,214.255,0,0,404,80,Java,false,100.000,26,211,Document Management
BookStackApp/BookStack,18128,242,124,63,3,13.350,0,8,3798,185,PHP,false,86.000,2,16,Wikis
bookwyrm-social/bookwyrm,2626,26,11,6,2,9.901,0,7,2187,121,Python,false,65.000,5,91,Document Management
evroon/bracket,1570,54,18,8,0,34.395,1,2,1139,14,TypeScript,false,75.000,3,33,Polls and Events
ndom91/briefkasten,1145,11,6,4,1,9.607,0,258,1358,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7352,80,48,21,2,10.881,0,0,3078,182,C#,false,100.000,8,90,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,30,11,2247,4,TypeScript,false,20.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,15,15,4666,20,PHP,false,20.000,2,19,Communication
