repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,336,13,6,3,0,38.690,2,1,281,1,Vue,false,71.000,2,30,File Transfer
Bubka/2FAuth,3861,63,40,25,2,16.317,0,3,2518,21,PHP,false,90.000,1,26,Miscellaneous
RARgames/4gaBoards,475,14,7,3,1,29.474,0,6,1175,45,JavaScript,false,71.000,3,181,Task Management & To-do Lists
doublespeakgames/adarkroom,8052,46,22,15,2,5.713,0,318,4660,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1472,5,3,2,0,3.397,2,11,2940,152,Elixir,false,42.000,1,27,Software Development
csa-admin-org/csa-admin,74,3,1,1,0,40.541,3,0,3362,3,Ruby,false,72.000,1,113,Community-Supported Agriculture (CSA)
activepieces/activepieces,21606,538,254,141,28,24.900,0,0,1221,398,TypeScript,false,100.000,46,362,Automation
ActivityWatch/activitywatch,17192,334,158,81,15,19.428,0,5,3631,30,Python,false,98.000,2,16,Time Tracking
actualbudget/actual,25824,513,235,122,15,19.865,0,0,1439,589,TypeScript,false,100.000,39,117,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33419,552,289,111,17,16.518,0,0,3561,221,Go,false,100.000,6,20,DNS
Admidio/admidio,452,20,13,2,0,44.248,4,3,4109,41,PHP,false,61.000,3,73,Human Resources Management (HRM)
vrana/adminer,7337,54,22,11,0,7.360,1,19,5826,171,PHP,false,42.000,2,8,Database Management
seanmorley15/AdventureLog,3039,227,108,30,10,74.696,0,2,738,56,Svelte,false,100.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67016,2479,673,338,47,36.991,0,0,1345,234,TypeScript,false,100.000,19,80,Knowledge Management Tools
agenta-ai/agenta,4007,118,48,22,5,29.448,0,4,1077,78,TypeScript,false,90.000,10,635,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5321,34,14,7,1,6.390,0,11,3131,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,976,58,21,14,0,59.426,1,9,610,32,Svelte,false,56.000,4,20,Maps and Global Positioning System (GPS)
akaunting/akaunting,9698,83,41,19,3,8.558,0,0,3211,103,PHP,false,100.000,3,95,"Money, Budgeting & Management"
alephdata/aleph,2345,17,11,6,1,7.249,0,109,4240,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1575,12,4,1,0,7.619,4,28,4272,61,Java,false,28.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,210,5,4,4,0,23.810,3,2,2086,437,Java,false,62.000,19,115,Content Management Systems (CMS)
xyproto/algernon,2997,8,3,0,0,2.669,9,6,4045,14,Go,false,43.000,1,15,Web Servers
aliasvault/aliasvault,2343,133,38,21,4,56.765,0,0,676,6,TypeScript,false,100.000,3,67,Password Managers
ampache/ampache,3792,23,12,5,1,6.065,0,5,4764,126,PHP,false,67.000,2,4,Media Streaming
melmothx/amusewiki,211,1,1,1,0,4.739,3,0,4419,13,Perl,false,60.000,1,1,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,47,7,307,1,TypeScript,false,22.000,1,8,Analytics
muety/anchr,379,2,0,0,0,5.277,14,27,3428,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4554,77,38,18,4,16.908,0,47,2481,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3723,30,14,6,0,8.058,1,328,3143,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15444,59,31,10,1,3.820,0,63,1286,123,Go,false,50.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,22,94,4020,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18264,771,336,147,25,42.214,0,13,385,169,Go,false,95.000,15,30,Miscellaneous
anycable/anycable,2300,17,6,4,1,7.391,0,5,3503,34,Go,false,63.000,1,5,Communication
Mintplex-Labs/anything-llm,57800,2124,1254,649,71,36.747,0,0,1038,206,JavaScript,false,100.000,13,80,Generative Artificial Intelligence (GenAI)
apache/airflow,44932,464,206,108,27,10.327,0,0,4011,3779,Python,false,100.000,181,899,Automation
apache/solr,1598,16,4,2,0,10.013,2,0,1869,462,Java,false,76.000,20,58,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,18,544,4912,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4546,18,8,4,0,3.960,2,0,4805,113,JavaScript,false,81.000,5,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69352,1078,690,522,97,15.544,0,18,1755,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16282,303,167,64,14,18.610,0,1,3054,102,Python,false,100.000,3,29,Communication
appsmithorg/appsmith,39554,269,151,113,16,6.801,0,0,2107,335,TypeScript,false,100.000,5,49,Software Development
appwrite/appwrite,55553,714,414,163,24,12.853,0,0,2555,367,TypeScript,false,100.000,18,689,Software Development
aptabase/aptabase,1673,30,15,6,2,17.932,0,46,1108,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27184,222,100,53,12,8.167,0,0,3259,126,Python,false,100.000,2,102,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,5,1,0,0,12.019,7,0,5017,101,Ruby,false,67.000,8,43,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2223,18,8,4,2,8.097,0,301,2744,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2457,8,5,1,0,3.256,1,4,5507,46,Elixir,false,52.000,1,38,Miscellaneous
asterisk/asterisk,3172,74,42,25,2,23.329,0,4,4013,257,C,false,86.000,9,15,Communication
Atheos/Atheos,661,8,3,1,1,12.103,0,117,2395,93,JavaScript,false,22.000,0,0,Software Development
ontola/atomic-server,1529,24,14,7,1,15.697,0,32,2102,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,172,8,5,2,0,46.512,1,3,1220,2,Java,false,44.000,1,7,Document Management
advplyr/audiobookshelf,12366,431,201,95,10,34.854,0,6,1693,340,JavaScript,false,100.000,20,54,Media Streaming
izderadicka/audioserve,826,7,2,1,0,8.475,2,10,3013,10,Rust,false,34.000,2,10,Media Streaming
macarooni-man/auto-mcs,428,8,3,1,0,18.692,5,4,1062,5,Python,false,52.000,1,33,Games
autokitteh/autokitteh,1116,13,10,3,0,11.649,1,48,780,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,883,9,3,2,0,10.193,2,0,2417,1,TypeScript,false,72.000,1,65,Content Management Systems (CMS)
automatisch/automatisch,13747,102,50,24,2,7.420,0,82,1649,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,425,2,1,0,0,4.706,12,147,3888,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2108,18,8,4,0,8.539,2,273,1688,15,Elm,false,21.000,0,0,Database Management
