repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2920,132,54,15,0,45.205,1,31,2256,16,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,262,17,7,4,0,64.885,1,0,913,41,JavaScript,false,81.000,3,27,Task Management & To-do Lists
doublespeakgames/adarkroom,7654,43,18,8,2,5.618,0,56,4398,120,JavaScript,false,41.000,0,0,Games
mirego/accent,1413,15,9,4,0,10.616,1,15,2678,158,Elixir,false,33.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,45,3,3100,4,Ruby,false,40.000,1,46,Community-Supported Agriculture (CSA)
activepieces/activepieces,15867,531,250,103,16,33.466,0,0,959,278,TypeScript,false,100.000,38,1150,Automation
ActivityWatch/activitywatch,14800,259,130,69,10,17.500,0,157,3369,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20258,1030,265,132,17,50.844,0,0,1177,336,TypeScript,false,100.000,24,58,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29256,482,236,113,12,16.475,0,7,3299,201,Go,false,84.000,4,10,DNS
Admidio/admidio,387,6,1,0,0,15.504,11,4,3847,38,PHP,false,47.000,2,33,Human Resources Management (HRM)
vrana/adminer,6919,66,24,14,2,9.539,0,30,5564,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,1810,447,273,103,2,246.961,0,9,476,30,Svelte,false,82.000,1,6,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53353,1673,765,327,33,31.357,0,1,1083,177,TypeScript,false,100.000,19,326,Knowledge Management Tools
aimeos/aimeos,4751,85,39,15,0,17.891,1,10,2869,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,580,29,12,5,1,50.000,0,57,348,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8937,241,179,93,3,26.967,0,1,2949,102,PHP,false,100.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2189,21,8,5,0,9.593,1,5,3978,63,JavaScript,false,57.000,1,9,Search Engines
Ardakilic/alerthub,220,4,3,2,0,18.182,1,76,2635,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1499,11,5,1,0,7.338,3,11,4010,58,Java,false,38.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,9,2,2,0,51.136,4,1,1823,431,Java,false,62.000,12,96,Content Management Systems (CMS)
xyproto/algernon,2924,10,3,1,0,3.420,4,22,3783,14,Go,false,24.000,1,7,Web Servers
lanedirt/AliasVault,1167,175,66,32,4,149.957,0,0,414,2,C#,false,100.000,2,222,Password Managers
ampache/ampache,3674,14,8,3,0,3.811,1,0,4502,124,PHP,false,81.000,3,380,Media Streaming
melmothx/amusewiki,196,2,1,1,0,10.204,3,25,4157,13,Perl,false,24.000,1,2,Wikis
muety/anchr,339,4,2,2,0,11.799,2,39,3166,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3918,74,40,20,1,18.887,0,24,2219,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3502,29,12,6,1,8.281,0,66,2881,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14657,123,62,37,3,8.392,0,2,1024,107,Go,false,100.000,4,31,Communication
antville/antville,82,1,0,0,0,12.195,23,47,3758,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2129,29,12,8,1,13.621,0,10,3240,30,Go,false,57.000,1,3,Communication
Mintplex-Labs/anything-llm,46738,1360,719,371,37,29.098,0,0,776,163,JavaScript,false,100.000,13,50,Generative Artificial Intelligence (GenAI)
apache/airflow,41097,535,255,140,30,13.018,0,0,3749,3376,Python,false,100.000,138,845,Automation
apache/solr,1430,26,12,5,1,18.182,0,0,1607,428,Java,false,95.000,16,44,Search Engines
oupala/apaxy,1895,4,4,1,0,2.111,2,282,4650,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4462,18,13,9,1,4.034,0,2,4543,111,JavaScript,false,77.000,6,15,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64467,636,297,140,27,9.866,0,5,1493,367,Dart,false,97.000,3,4,Task Management & To-do Lists
caronc/apprise,14020,311,208,64,5,22.183,0,12,2792,91,Python,false,86.000,2,11,Communication
appsmithorg/appsmith,37471,260,119,57,8,6.939,0,4,1845,339,TypeScript,false,100.000,15,49,Software Development
appwrite/appwrite,51888,598,241,111,10,11.525,0,2,2293,359,TypeScript,false,100.000,5,15,Software Development
aptabase/aptabase,1397,32,12,4,1,22.906,0,17,846,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24260,201,103,53,6,8.285,0,60,2997,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,1,0,2.674,4,7,4755,96,Ruby,false,40.000,8,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1974,41,16,8,2,20.770,0,39,2481,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2378,7,4,1,0,2.944,5,0,5245,46,Elixir,false,72.000,1,75,Miscellaneous
asterisk/asterisk,2661,57,23,11,3,21.421,0,0,3751,240,C,false,100.000,10,21,Communication
Atheos/Atheos,551,4,3,1,0,7.260,5,44,2133,90,JavaScript,false,18.000,0,0,Software Development
