repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,314,17,7,3,0,54.140,2,15,229,1,Vue,false,31.000,1,1,File Transfer
Bubka/2FAuth,3757,93,57,32,0,24.754,1,30,2466,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,456,11,5,3,0,24.123,2,9,1123,44,JavaScript,false,46.000,4,73,Task Management & To-do Lists
doublespeakgames/adarkroom,7982,55,29,16,2,6.891,0,266,4608,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1470,10,2,2,1,6.803,0,4,2888,156,Elixir,false,58.000,1,14,Software Development
csa-admin-org/csa-admin,69,2,2,1,0,28.986,2,0,3310,4,Ruby,false,72.000,1,107,Community-Supported Agriculture (CSA)
activepieces/activepieces,20827,518,288,77,13,24.872,0,0,1169,355,TypeScript,false,100.000,21,248,Automation
ActivityWatch/activitywatch,16692,311,130,59,7,18.632,0,135,3579,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24951,693,360,220,44,27.774,0,0,1387,559,TypeScript,false,100.000,36,138,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32547,559,249,130,18,17.175,0,0,3509,213,Go,false,100.000,4,23,DNS
Admidio/admidio,426,3,1,1,0,7.042,2,1,4057,40,PHP,false,62.000,4,71,Human Resources Management (HRM)
vrana/adminer,7263,41,17,12,0,5.645,1,2,5774,172,PHP,false,75.000,7,57,Database Management
seanmorley15/AdventureLog,2654,126,49,16,2,47.476,0,25,686,51,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62835,1219,529,279,33,19.400,0,0,1293,214,TypeScript,false,100.000,14,78,Knowledge Management Tools
agenta-ai/agenta,3839,127,38,22,0,33.082,1,0,1024,75,TypeScript,false,100.000,12,1483,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5263,49,27,12,3,9.310,0,57,3079,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,878,38,23,20,15,43.280,0,8,558,28,Svelte,false,72.000,9,41,Maps and Global Positioning System (GPS)
akaunting/akaunting,9581,80,37,23,1,8.350,0,6,3159,102,PHP,false,82.000,3,10,"Money, Budgeting & Management"
alephdata/aleph,2317,15,11,7,0,6.474,2,57,4188,63,JavaScript,false,27.000,0,0,Search Engines
alfio-event/alf.io,1560,10,7,3,0,6.410,2,12,4220,58,Java,false,39.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,202,6,4,2,0,29.703,1,1,2033,438,Java,false,62.000,9,39,Content Management Systems (CMS)
xyproto/algernon,2986,15,10,7,1,5.023,0,2,3993,14,Go,false,77.000,1,15,Web Servers
aliasvault/aliasvault,2103,243,177,53,4,115.549,0,0,624,4,TypeScript,false,100.000,3,372,Password Managers
ampache/ampache,3767,13,8,4,0,3.451,2,1,4712,126,PHP,false,71.000,1,99,Media Streaming
melmothx/amusewiki,210,1,1,1,0,4.762,2,62,4367,13,Perl,false,10.000,0,0,Wikis
orangecoloured/analog,35,4,3,2,0,114.286,2,2,255,1,TypeScript,false,58.000,1,11,Analytics
muety/anchr,373,10,7,3,0,26.810,2,8,3376,5,JavaScript,false,39.000,1,2,Miscellaneous
anonaddy/anonaddy,4436,82,38,27,2,18.485,0,2,2429,11,PHP,false,92.000,1,5,Communication
DaveStephens/ansible-nas,3678,22,9,4,1,5.982,0,276,3091,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15391,107,55,20,3,6.952,0,11,1234,123,Go,false,90.000,4,52,Communication
antville/antville,89,1,1,1,0,11.236,2,42,3968,5,JavaScript,false,16.000,0,0,Blogging Platforms
TecharoHQ/anubis,16917,747,409,214,23,44.157,0,16,333,159,Go,false,77.000,6,8,Miscellaneous
anycable/anycable,2271,23,8,4,0,10.128,1,3,3450,34,Go,false,65.000,3,25,Communication
Mintplex-Labs/anything-llm,54538,1340,609,306,35,24.570,0,0,986,195,JavaScript,false,100.000,8,72,Generative Artificial Intelligence (GenAI)
apache/airflow,44273,465,209,112,17,10.503,0,0,3959,3666,Python,false,100.000,137,570,Automation
apache/solr,1570,24,9,5,1,15.287,0,0,1817,455,Java,false,95.000,18,65,Search Engines
