repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2743,63,26,9,0,22.968,1,36,2194,15,PHP,false,36.000,0,0,Miscellaneous
RARgames/4gaBoards,211,64,48,41,1,303.318,0,0,851,41,JavaScript,false,100.000,3,98,Task Management & To-do Lists
doublespeakgames/adarkroom,7571,54,30,17,3,7.132,0,89,4336,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1394,11,4,2,0,7.891,4,44,2616,160,Elixir,false,22.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,1,0,19.608,5,0,3038,4,Ruby,false,70.000,1,59,Community-Supported Agriculture (CSA)
activepieces/activepieces,14773,984,390,189,6,66.608,0,0,897,246,TypeScript,false,100.000,32,886,Automation
ActivityWatch/activitywatch,14195,240,108,48,6,16.907,0,95,3307,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18850,500,254,118,19,26.525,0,0,1115,307,TypeScript,false,100.000,21,84,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28379,481,223,104,17,16.949,0,3,3237,195,Go,false,98.000,4,16,DNS
Admidio/admidio,372,4,2,1,0,10.753,6,0,3785,37,PHP,false,72.000,6,81,Human Resources Management (HRM)
vrana/adminer,6771,138,64,27,3,20.381,0,11,5502,165,PHP,false,90.000,8,26,Database Management
seanmorley15/AdventureLog,1144,56,22,12,2,48.951,0,4,414,25,Svelte,false,80.000,4,76,Maps and Global Positioning System (GPS)
aimeos/aimeos,4605,105,47,17,2,22.801,0,5,2807,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,519,25,11,4,0,48.170,4,16,286,10,TypeScript,false,41.000,2,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,8612,86,44,22,1,9.986,0,2,2887,101,PHP,false,100.000,2,22,"Money, Budgeting & Management"
alephdata/aleph,2144,21,9,6,1,9.795,0,17,3916,63,JavaScript,false,51.000,2,18,Search Engines
alfio-event/alf.io,1483,1,0,0,0,0.674,26,14,3948,58,Java,false,14.000,3,6,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,1,0,0,18.405,13,0,1761,425,Java,false,67.000,10,52,Content Management Systems (CMS)
xyproto/algernon,2904,10,5,3,1,3.444,0,4,3721,14,Go,false,54.000,1,4,Web Servers
lanedirt/AliasVault,740,113,68,52,13,152.703,0,0,352,2,C#,false,100.000,2,257,Password Managers
melmothx/amusewiki,194,1,1,1,0,5.155,6,1,4095,13,Perl,false,52.000,1,4,Wikis
muety/anchr,334,33,2,1,1,98.802,0,29,3104,5,JavaScript,false,42.000,1,2,Miscellaneous
anonaddy/anonaddy,3784,59,30,12,2,15.592,0,14,2157,10,PHP,false,52.000,1,2,Communication
answerdev/answer,14421,169,75,30,2,11.719,0,19,962,104,Go,false,80.000,5,47,Communication
anycable/anycable,2058,25,6,2,0,12.148,1,5,3178,30,Go,false,57.000,1,2,Communication
apache/airflow,40093,476,193,101,18,11.872,0,0,3687,3290,Python,false,100.000,96,673,Automation
apache/solr,1385,28,13,5,1,20.217,0,1,1545,424,Java,false,85.000,14,26,Search Engines
oupala/apaxy,1893,2,1,1,0,1.057,3,220,4588,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4435,18,10,4,1,4.059,0,1,4481,111,JavaScript,false,81.000,6,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63060,1054,512,323,29,16.714,0,1,1431,365,Dart,false,100.000,11,201,Task Management & To-do Lists
caronc/apprise,13473,332,214,104,9,24.642,0,17,2730,88,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,36991,365,144,68,7,9.867,0,1,1783,341,TypeScript,false,100.000,25,105,Software Development
appwrite/appwrite,48663,570,329,176,14,11.713,0,1,2231,356,TypeScript,false,100.000,7,40,Software Development
aptabase/aptabase,1330,35,15,10,1,26.316,0,47,784,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23864,228,100,48,8,9.554,0,58,2935,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,5,4,2,1,13.369,0,2,4693,94,Ruby,false,72.000,9,91,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1901,39,21,13,1,20.516,0,105,2419,31,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2365,7,1,1,0,2.960,4,9,5183,45,Elixir,false,42.000,1,40,Miscellaneous
asterisk/asterisk,2563,66,34,23,4,25.751,0,1,3689,235,C,false,96.000,9,18,Communication
Atheos/Atheos,540,11,5,4,0,20.370,1,3,2071,90,JavaScript,false,52.000,3,13,Software Development
atomicdata-dev/atomic-server,1260,23,12,5,0,18.254,2,11,1778,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,123,8,5,3,1,65.041,0,122,896,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,8794,438,268,117,10,49.807,0,1,1369,254,JavaScript,false,100.000,34,139,Media Streaming
izderadicka/audioserve,764,2,1,0,0,2.618,12,39,2689,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,264,21,9,6,0,79.545,1,16,738,2,Python,false,45.000,1,47,Games
automatisch/automatisch,8797,130,60,30,3,14.778,0,8,1325,25,JavaScript,false,90.000,4,75,Automation
eldy/awstats,396,3,2,2,0,7.576,5,60,3564,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1868,19,8,2,0,10.171,3,52,1363,15,Elm,false,27.000,0,0,Database Management
AzuraCast/AzuraCast,3388,44,12,7,2,12.987,0,1,3304,57,PHP,false,81.000,2,12,Media Streaming
babybuddy/babybuddy,2345,34,18,13,0,14.499,1,7,2764,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1009,5,2,0,0,4.955,7,1,4287,238,PHP,false,53.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18617,678,275,124,14,36.418,0,3,2442,211,PHP,false,100.000,6,165,E-commerce
karlomikus/bar-assistant,791,17,8,3,0,21.492,1,0,957,6,PHP,false,77.000,2,17,Recipe Management
sabre-io/Baikal,2718,41,23,9,0,15.085,1,31,4828,60,PHP,false,36.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1159,95,36,17,1,81.967,0,1,432,8,Python,false,100.000,3,47,Time Tracking
mariocandela/beelzebub,1078,64,18,11,2,59.369,0,12,1105,5,Go,false,55.000,1,1,Miscellaneous
beetbox/beets,13481,81,35,15,2,6.008,0,0,5395,499,Python,false,100.000,7,84,Media Streaming
bencherdev/bencher,682,18,8,4,0,26.393,5,16,1757,13,MDX,false,33.000,1,4,Software Development
bewcloud/bewcloud,607,66,21,10,2,108.731,0,4,428,7,TypeScript,false,72.000,1,2,File Transfer & Synchronization
knrdl/bicimon,58,1,1,1,0,17.241,3,1128,1138,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8790,33,16,10,0,3.754,1,1,5472,218,JavaScript,false,75.000,15,205,Communication
bigcapitalhq/bigcapital,2823,33,14,4,2,11.690,0,0,1334,22,TypeScript,false,91.000,1,15,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,105,48,4797,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,519,11,4,2,0,21.195,2,200,2288,10,Rust,false,16.000,0,0,Pastebins
sjdonado/bit,33,3,1,0,0,90.909,13,40,1434,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,649,16,6,3,0,24.653,3,18,2267,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3010,103,55,32,8,34.219,0,6,593,26,Go,false,94.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,3,1,0,0,11.152,10,175,2867,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1831,10,2,1,0,5.461,2,118,4071,68,JavaScript,false,12.000,0,0,File Transfer
blinko-space/blinko,3799,277,102,65,9,72.914,0,0,206,30,TypeScript,false,100.000,3,43,Note-taking & Editors
0xERR0R/blocky,5330,85,29,18,3,15.947,0,1,2020,63,Go,false,82.000,3,9,DNS
bludit/bludit,1322,7,2,1,0,5.295,6,266,3723,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,1,0,4.292,6,0,5204,27,PHP,false,70.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,219,10,6,2,0,45.662,4,68,547,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,305,9,4,3,1,29.508,0,110,419,1,JavaScript,false,22.000,0,0,Document Management
BookStackApp/BookStack,16620,205,98,39,3,12.335,0,0,3549,181,PHP,false,100.000,1,14,Wikis
bookwyrm-social/bookwyrm,2444,23,13,6,1,9.411,0,14,1938,114,Python,false,55.000,3,43,Document Management
evroon/bracket,1148,834,822,107,5,726.481,0,2,890,10,Python,false,100.000,5,35,Polls and Events
ndom91/briefkasten,1060,19,8,3,0,17.925,1,9,1109,8,JavaScript,false,43.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6756,60,31,13,4,8.881,0,0,2829,168,C#,false,100.000,6,60,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,2,1,0,14.563,2,117,1998,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,0,0,0,4.274,28,28,4417,18,PHP,false,12.000,1,1,Communication
Budibase/budibase,24533,245,112,58,7,9.987,0,1,2171,101,TypeScript,false,100.000,10,570,Software Development
bugsink/bugsink,670,202,58,39,4,301.493,0,0,270,2,Python,false,100.000,2,49,Ticketing
bugzilla/bugzilla,740,15,9,6,0,20.270,2,236,4084,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6705,33,16,8,0,4.922,2,2,3485,70,Python,false,67.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,7966,146,56,31,7,18.328,0,64,2097,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12403,144,67,36,4,11.610,0,2,1572,90,Go,false,100.000,10,216,Database Management
caddyserver/caddy,64319,803,336,172,22,12.485,0,4,3777,323,Go,false,100.000,8,16,Web Servers
calcom/cal.com,36243,521,212,106,15,14.375,0,0,1517,770,TypeScript,false,100.000,37,258,Booking and Scheduling
janeczku/calibre-web,14627,267,111,62,7,18.254,0,48,3576,233,Fluent,false,68.000,0,0,Document Management
instructure/canvas-lms,5997,60,30,15,2,10.005,0,0,5220,387,Ruby,false,100.000,72,651,Learning and Courses
IceWhaleTech/CasaOS,29833,498,230,81,12,16.693,0,32,1330,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8960,69,38,23,1,7.701,0,7,3700,44,Go,false,72.000,2,9,Communication
chamilo/chamilo-lms,856,5,3,2,0,5.841,4,3,4432,73,PHP,false,52.000,5,115,Learning and Courses
dgtlmoon/changedetection.io,24069,547,219,90,12,22.726,0,6,1571,101,Python,false,98.000,3,18,Automation
TheWicklowWolf/ChannelTube,205,9,4,2,1,43.902,0,16,576,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2922,104,29,7,0,35.592,1,2,2088,20,JavaScript,false,80.000,1,47,Database Management
chartdb/chartdb,16490,738,217,100,9,44.754,0,3,286,64,TypeScript,false,100.000,4,32,Database Management
chaskiq/chaskiq,3324,29,13,7,2,8.724,0,212,2546,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23655,446,250,101,12,18.854,0,0,2104,273,Ruby,false,100.000,12,76,Communication
chevereto/chevereto,659,24,17,14,4,36.419,0,1,899,5,PHP,false,77.000,1,2,Photo Galleries
SinTan1729/chhoto-url,258,14,5,3,1,54.264,0,0,909,6,Rust,false,86.000,2,105,URL Shorteners
devrsi0n/chirpy,577,2,1,1,0,3.466,1,47,1266,6,TypeScript,false,18.000,0,0,Communication
Wingysam/Christmas-Community,347,4,2,0,0,11.527,9,106,1342,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,433,5,1,1,0,11.547,5,6,4017,13,PHP,false,52.000,1,32,Blogging Platforms
clearflask/clearflask,356,5,2,2,0,14.045,2,15,1384,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,1,0,0,17.544,10,1,2596,30,JavaScript,false,57.000,1,51,Media Streaming
Sathvik-Rao/ClipCascade,834,43,17,10,2,51.559,0,100,258,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,147,5,2,0,0,34.014,7,10,385,2,Shell,false,27.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3901,63,31,14,1,16.150,0,0,1864,72,TypeScript,false,100.000,13,48,Database Management
magicbug/cloudlog,503,10,7,3,0,19.881,1,10,5136,102,PHP,false,39.000,1,8,Miscellaneous
