repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,346,14,5,2,0,40.462,1,24,304,1,Vue,false,36.000,2,30,File Transfer
Bubka/2FAuth,3906,75,32,16,3,19.201,0,26,2541,21,PHP,false,62.000,1,5,Miscellaneous
RARgames/4gaBoards,488,18,12,4,0,36.885,5,2,1198,45,JavaScript,false,71.000,3,70,Task Management & To-do Lists
doublespeakgames/adarkroom,8082,58,35,20,4,7.176,0,341,4683,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1482,15,10,2,0,10.121,3,34,2963,152,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,75,2,0,0,0,26.667,14,0,3385,3,Ruby,false,64.000,1,66,Community-Supported Agriculture (CSA)
activepieces/activepieces,21995,576,291,183,16,26.188,0,0,1244,401,TypeScript,false,100.000,29,419,Automation
ActivityWatch/activitywatch,17408,323,147,72,10,18.555,0,12,3654,32,Python,false,92.000,4,24,Time Tracking
actualbudget/actual,26137,467,202,100,11,17.867,0,0,1462,602,TypeScript,false,100.000,33,182,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33770,510,232,116,27,15.102,0,2,3585,223,Go,false,100.000,6,26,DNS
Admidio/admidio,455,6,3,2,1,13.187,0,3,4132,42,PHP,false,62.000,2,22,Human Resources Management (HRM)
vrana/adminer,7367,50,22,10,1,6.787,0,42,5849,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3132,131,69,37,8,41.826,0,25,761,56,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67853,1311,632,312,36,19.321,0,0,1368,237,TypeScript,false,100.000,14,52,Knowledge Management Tools
agenta-ai/agenta,4080,105,51,31,5,25.735,0,1,1100,80,TypeScript,false,100.000,10,641,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5349,45,22,10,0,8.413,1,1,3154,5,JavaScript,false,72.000,2,6,E-commerce
johanohly/AirTrail,1014,52,24,11,4,51.282,0,6,633,34,Svelte,false,80.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9768,106,48,21,1,10.852,0,0,3234,105,PHP,false,100.000,4,57,"Money, Budgeting & Management"
alephdata/aleph,2357,20,13,7,1,8.485,0,132,4263,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1576,8,7,3,0,5.076,2,8,4296,61,Java,false,37.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,214,8,3,2,0,37.383,3,0,2109,440,Java,false,72.000,14,62,Content Management Systems (CMS)
xyproto/algernon,3005,9,7,4,1,2.995,0,1,4068,14,Go,false,77.000,1,46,Web Servers
aliasvault/aliasvault,2416,100,47,18,4,41.391,0,0,699,7,TypeScript,false,100.000,3,147,Password Managers
ampache/ampache,3793,14,6,4,1,3.691,0,0,4787,127,PHP,false,91.000,4,47,Media Streaming
melmothx/amusewiki,213,3,0,0,0,14.085,14,1,4442,13,Perl,false,50.000,1,14,Wikis
orangecoloured/analog,37,1,1,0,0,27.027,10,0,330,1,TypeScript,false,57.000,1,6,Analytics
muety/anchr,382,4,3,3,0,10.471,1,21,3451,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4612,86,39,17,2,18.647,0,19,2504,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3729,16,7,2,0,4.291,4,351,3166,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15486,69,30,12,2,4.456,0,86,1309,122,Go,false,40.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,45,117,4043,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18893,816,416,170,19,43.191,0,5,408,171,Go,false,98.000,4,12,Miscellaneous
anycable/anycable,2314,22,9,2,0,9.507,1,0,3526,35,Go,false,77.000,3,10,Communication
Mintplex-Labs/anything-llm,59281,2222,929,483,74,37.482,0,0,1061,213,JavaScript,false,100.000,14,75,Generative Artificial Intelligence (GenAI)
apache/airflow,45245,472,214,117,17,10.432,0,0,4034,3821,Python,false,100.000,171,713,Automation
apache/solr,1610,20,12,4,1,12.422,0,0,1892,465,Java,false,91.000,18,50,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,41,567,4935,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4553,16,6,3,1,3.514,0,0,4828,113,JavaScript,false,91.000,5,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70135,1424,519,236,46,20.304,0,41,1778,372,Dart,false,76.000,0,0,Task Management & To-do Lists
