repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,334,13,4,1,0,38.922,2,27,278,1,Vue,false,28.000,2,7,File Transfer
Bubka/2FAuth,3849,52,34,16,1,13.510,0,0,2515,21,PHP,false,100.000,1,28,Miscellaneous
RARgames/4gaBoards,474,15,6,3,0,31.646,1,3,1172,45,JavaScript,false,61.000,4,189,Task Management & To-do Lists
doublespeakgames/adarkroom,8049,48,20,11,1,5.963,0,315,4657,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1470,4,2,1,1,2.721,0,8,2937,152,Elixir,false,52.000,1,28,Software Development
csa-admin-org/csa-admin,74,4,2,1,1,54.054,0,0,3359,3,Ruby,false,82.000,1,123,Community-Supported Agriculture (CSA)
activepieces/activepieces,21547,518,247,115,17,24.040,0,0,1218,396,TypeScript,false,100.000,44,357,Automation
ActivityWatch/activitywatch,17154,326,156,73,7,19.004,0,2,3628,30,Python,false,100.000,2,16,Time Tracking
actualbudget/actual,25784,533,232,120,18,20.672,0,0,1436,584,TypeScript,false,100.000,34,100,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33369,549,274,106,12,16.452,0,2,3558,221,Go,false,100.000,6,18,DNS
Admidio/admidio,452,21,14,12,0,46.460,1,0,4106,41,PHP,false,85.000,4,84,Human Resources Management (HRM)
vrana/adminer,7339,57,24,14,2,7.767,0,16,5823,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3020,221,150,36,3,73.179,0,18,735,53,Svelte,false,72.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66937,3658,743,353,39,54.648,0,0,1342,231,TypeScript,false,100.000,15,70,Knowledge Management Tools
agenta-ai/agenta,3997,113,64,17,0,28.271,1,1,1073,78,TypeScript,false,100.000,10,785,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5322,40,14,8,2,7.516,0,8,3128,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,970,57,27,11,1,58.763,0,6,607,32,Svelte,false,80.000,4,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9691,86,42,20,3,8.874,0,0,3208,103,PHP,false,100.000,3,82,"Money, Budgeting & Management"
alephdata/aleph,2342,15,9,7,1,6.405,0,106,4237,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1576,13,6,3,0,8.249,1,25,4269,61,Java,false,33.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,210,6,4,4,1,28.571,0,1,2083,437,Java,false,72.000,19,118,Content Management Systems (CMS)
xyproto/algernon,2997,8,4,1,0,2.669,6,3,4042,14,Go,false,48.000,1,16,Web Servers
aliasvault/aliasvault,2337,134,40,19,3,57.338,0,2,673,6,TypeScript,false,100.000,3,87,Password Managers
ampache/ampache,3790,22,13,5,1,5.805,0,2,4761,126,PHP,false,77.000,2,4,Media Streaming
melmothx/amusewiki,211,1,1,1,1,4.739,0,111,4416,13,Perl,false,20.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,44,4,304,1,TypeScript,false,32.000,1,8,Analytics
muety/anchr,379,2,2,0,0,5.277,11,23,3425,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4547,83,42,18,2,18.254,0,44,2478,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3721,30,18,7,1,8.062,0,325,3140,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15445,57,36,13,3,3.691,0,60,1283,123,Go,false,50.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,19,91,4017,5,JavaScript,false,2.000,0,0,Blogging Platforms
