repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,357,17,11,5,3,47.619,0,42,322,1,Vue,false,37.000,0,0,File Transfer
Bubka/2FAuth,3939,63,30,8,0,15.994,1,45,2559,21,PHP,false,36.000,0,0,Miscellaneous
RARgames/4gaBoards,585,108,89,71,12,184.615,0,1,1216,46,JavaScript,false,100.000,3,67,Task Management & To-do Lists
doublespeakgames/adarkroom,8105,60,23,7,0,7.403,1,359,4701,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1484,14,3,2,0,9.434,1,52,2981,154,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,32,1,3403,3,Ruby,false,50.000,1,109,Community-Supported Agriculture (CSA)
activepieces/activepieces,22245,534,232,115,16,24.005,0,0,1262,410,TypeScript,false,100.000,32,305,Automation
ActivityWatch/activitywatch,17582,324,163,73,13,18.428,0,8,3672,33,Python,false,84.000,3,10,Time Tracking
actualbudget/actual,26527,599,274,148,45,22.581,0,0,1480,618,TypeScript,false,100.000,39,167,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34047,510,236,113,25,14.979,0,3,3603,224,Go,false,100.000,6,14,DNS
Admidio/admidio,456,4,1,0,0,8.772,13,0,4151,42,PHP,false,67.000,7,41,Human Resources Management (HRM)
vrana/adminer,7393,51,23,10,0,6.898,1,60,5867,171,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,3210,148,68,25,5,46.106,0,2,779,59,Svelte,false,100.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68492,1274,612,274,39,18.601,0,0,1386,242,TypeScript,false,100.000,14,65,Knowledge Management Tools
agenta-ai/agenta,4131,106,42,21,2,25.660,0,0,1118,82,TypeScript,false,100.000,13,732,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5382,55,24,9,1,10.219,0,19,3172,5,JavaScript,false,52.000,1,3,E-commerce
johanohly/AirTrail,1037,44,19,10,3,42.430,0,24,651,34,Svelte,false,51.000,4,13,Maps and Global Positioning System (GPS)
akaunting/akaunting,9809,89,35,20,2,9.073,0,2,3252,105,PHP,false,96.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2363,20,9,0,0,8.464,7,150,4281,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1578,9,3,2,1,5.703,0,1,4314,61,Java,false,64.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,213,3,0,0,0,14.085,21,1,2127,442,Java,false,54.000,12,54,Content Management Systems (CMS)
xyproto/algernon,3010,13,5,3,0,4.319,2,0,4087,14,JavaScript,false,76.000,1,76,Web Servers
