repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,271,25,15,6,1,92.251,0,3,177,1,Vue,false,75.000,1,27,File Transfer
Bubka/2FAuth,3618,72,45,30,11,19.900,0,32,2414,17,PHP,false,58.000,0,0,Miscellaneous
RARgames/4gaBoards,422,16,7,4,0,37.915,2,0,1071,43,JavaScript,false,81.000,3,68,Task Management & To-do Lists
doublespeakgames/adarkroom,7904,53,20,8,1,6.705,0,214,4556,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1458,11,4,3,0,7.545,1,0,2836,154,Elixir,false,68.000,1,6,Software Development
csa-admin-org/csa-admin,65,2,2,1,0,30.769,5,2,3258,4,Ruby,false,62.000,1,79,Community-Supported Agriculture (CSA)
activepieces/activepieces,19951,732,325,84,11,36.690,0,0,1117,345,TypeScript,false,100.000,27,1501,Automation
ActivityWatch/activitywatch,16199,320,165,70,6,19.754,0,83,3527,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23797,531,178,88,15,22.314,0,1,1335,529,TypeScript,false,100.000,32,111,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31612,611,290,156,22,19.328,0,1,3457,213,Go,false,100.000,4,15,DNS
Admidio/admidio,419,6,5,4,1,14.320,0,2,4005,39,PHP,false,68.000,3,20,Human Resources Management (HRM)
vrana/adminer,7199,53,19,15,1,7.362,0,57,5722,167,PHP,false,41.000,0,0,Database Management
seanmorley15/AdventureLog,2453,97,41,19,5,39.543,0,13,634,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61004,1179,486,243,47,19.327,0,0,1241,202,TypeScript,false,100.000,14,46,Knowledge Management Tools
agenta-ai/agenta,3549,148,43,20,3,41.702,0,0,972,71,Python,false,100.000,12,1054,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5197,118,18,7,2,22.705,0,5,3027,5,JavaScript,false,67.000,2,3,E-commerce
johanohly/AirTrail,802,27,10,5,0,33.666,2,1,506,17,Svelte,false,67.000,1,2,Maps and Global Positioning System (GPS)
