repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3465,79,37,21,0,22.799,1,125,2350,17,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,364,86,74,7,1,236.264,0,0,1007,43,JavaScript,false,100.000,4,79,Task Management & To-do Lists
doublespeakgames/adarkroom,7802,42,17,9,3,5.383,0,150,4492,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1433,9,5,2,1,6.281,0,109,2772,155,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,61,2,1,1,0,32.787,3,1,3194,4,Ruby,false,62.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,18794,814,272,115,13,43.312,0,0,1053,323,TypeScript,false,100.000,43,1153,Automation
ActivityWatch/activitywatch,15548,281,123,69,10,18.073,0,19,3463,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22759,505,263,152,59,22.189,0,0,1271,373,TypeScript,false,100.000,22,104,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30534,438,203,94,10,14.345,0,3,3393,210,Go,false,98.000,4,20,DNS
Admidio/admidio,406,10,7,4,2,24.631,0,0,3941,39,PHP,false,87.000,5,118,Human Resources Management (HRM)
vrana/adminer,7080,61,27,11,1,8.616,0,24,5658,167,PHP,false,52.000,1,2,Database Management
seanmorley15/AdventureLog,2247,91,40,17,2,40.498,0,9,570,47,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56149,1132,473,208,33,20.161,0,1,1177,183,TypeScript,false,100.000,20,64,Knowledge Management Tools
agenta-ai/agenta,3263,99,44,23,3,30.340,0,0,908,64,Python,false,100.000,5,46,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4989,83,35,17,4,16.637,0,8,2963,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,755,60,22,15,3,79.470,0,2,442,15,Svelte,false,86.000,4,19,Maps and Global Positioning System (GPS)
akaunting/akaunting,9261,85,41,16,3,9.178,0,42,3043,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2250,13,7,2,0,5.778,2,13,4072,63,JavaScript,false,43.000,1,4,Search Engines
Ardakilic/alerthub,224,1,0,0,0,4.464,27,31,2729,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1524,7,6,3,0,4.593,1,23,4104,58,Java,false,29.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,0,0,11.111,7,2,1917,430,Java,false,57.000,10,67,Content Management Systems (CMS)
xyproto/algernon,2949,16,10,6,0,5.426,1,12,3877,14,Go,false,47.000,1,12,Web Servers
lanedirt/AliasVault,1527,82,29,16,3,53.700,0,16,508,3,C#,false,60.000,1,51,Password Managers
