repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2878,116,57,28,6,40.306,0,19,2244,16,PHP,false,78.000,1,11,Miscellaneous
RARgames/4gaBoards,256,29,8,5,0,113.281,1,12,901,41,JavaScript,false,55.000,3,55,Task Management & To-do Lists
doublespeakgames/adarkroom,7642,59,27,17,5,7.720,0,44,4386,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1406,9,6,4,1,6.401,0,3,2666,159,Elixir,false,59.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,33,0,3088,4,Ruby,false,60.000,1,43,Community-Supported Agriculture (CSA)
activepieces/activepieces,15682,542,257,132,25,34.562,0,0,947,270,TypeScript,false,100.000,37,1014,Automation
ActivityWatch/activitywatch,14696,239,105,57,9,16.263,0,146,3357,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20062,977,710,605,28,48.699,0,2,1165,331,TypeScript,false,100.000,26,75,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29076,452,233,119,19,15.545,0,5,3287,195,Go,false,94.000,4,8,DNS
Admidio/admidio,386,10,5,1,0,25.907,5,1,3835,38,PHP,false,62.000,2,101,Human Resources Management (HRM)
vrana/adminer,6900,65,35,12,1,9.420,0,18,5552,168,PHP,false,66.000,2,17,Database Management
seanmorley15/AdventureLog,1544,298,70,30,2,193.005,0,17,464,30,Svelte,false,80.000,7,62,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52832,1555,982,774,84,29.433,0,0,1071,177,TypeScript,false,100.000,22,231,Knowledge Management Tools
aimeos/aimeos,4721,84,37,21,5,17.793,0,55,2857,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,571,24,15,10,0,42.032,1,45,336,11,TypeScript,false,31.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8763,98,53,22,2,11.183,0,6,2937,101,PHP,false,92.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2182,25,10,5,0,11.457,3,2,3966,63,JavaScript,false,67.000,2,6,Search Engines
Ardakilic/alerthub,217,2,0,0,0,9.217,16,64,2623,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1495,7,6,3,1,4.682,0,2,3998,58,Java,false,69.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,174,8,7,3,0,45.977,2,1,1811,428,Java,false,67.000,9,57,Content Management Systems (CMS)
xyproto/algernon,2921,11,6,3,0,3.766,5,10,3771,14,Go,false,43.000,1,8,Web Servers
lanedirt/AliasVault,1112,191,108,68,7,171.763,0,5,402,2,C#,false,100.000,2,213,Password Managers
ampache/ampache,3670,16,7,5,1,4.360,0,0,4490,123,PHP,false,91.000,2,392,Media Streaming
melmothx/amusewiki,195,1,1,0,0,5.128,9,13,4145,13,Perl,false,27.000,1,2,Wikis
muety/anchr,337,3,1,0,0,8.902,9,27,3154,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,3887,63,30,14,2,16.208,0,12,2207,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3495,33,16,10,2,9.442,0,54,2869,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14606,118,52,24,5,8.079,0,30,1012,106,Go,false,66.000,0,0,Communication
antville/antville,82,1,1,0,0,12.195,11,35,3746,5,JavaScript,false,11.000,0,0,Blogging Platforms
anycable/anycable,2119,40,15,8,1,18.877,0,0,3228,30,Go,false,87.000,1,3,Communication
Mintplex-Labs/anything-llm,46153,1198,591,287,44,25.957,0,4,764,158,JavaScript,false,100.000,11,31,Generative Artificial Intelligence (GenAI)
apache/airflow,40891,499,243,134,15,12.203,0,0,3737,3361,Python,false,100.000,140,781,Automation
apache/solr,1420,22,9,7,0,15.493,1,0,1595,428,Java,false,85.000,13,40,Search Engines
oupala/apaxy,1894,4,0,0,0,2.112,18,270,4638,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4452,13,6,2,1,2.920,0,0,4531,111,JavaScript,false,87.000,6,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64283,690,330,154,25,10.734,0,4,1481,367,Dart,false,100.000,4,11,Task Management & To-do Lists
caronc/apprise,13921,291,183,138,41,20.904,0,0,2780,91,Python,false,100.000,3,13,Communication
appsmithorg/appsmith,37392,267,129,66,12,7.141,0,0,1833,340,TypeScript,false,100.000,19,67,Software Development
appwrite/appwrite,51718,826,295,134,13,15.971,0,3,2281,359,TypeScript,false,98.000,6,15,Software Development
aptabase/aptabase,1388,37,16,6,0,26.657,1,5,834,8,TypeScript,false,57.000,2,10,Analytics
ArchiveBox/ArchiveBox,24178,198,84,45,8,8.189,0,48,2985,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,50,6,4743,96,Ruby,false,40.000,8,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1958,35,16,7,0,17.875,3,27,2469,33,Go,false,37.000,2,2,Communication
asciinema/asciinema-server,2374,4,2,2,0,1.685,4,2,5233,46,Elixir,false,62.000,1,42,Miscellaneous
asterisk/asterisk,2641,56,27,14,0,21.204,1,3,3739,239,C,false,66.000,10,16,Communication
Atheos/Atheos,549,1,1,0,0,1.821,7,32,2121,90,JavaScript,false,11.000,0,0,Software Development
atomicdata-dev/atomic-server,1310,34,20,9,1,25.954,0,5,1828,16,TypeScript,false,75.000,2,51,Knowledge Management Tools
AtsumeruDev/Atsumeru,132,7,6,3,0,53.030,1,37,946,2,Java,false,23.000,0,0,Document Management
advplyr/audiobookshelf,9280,300,148,97,6,32.328,0,0,1419,268,JavaScript,false,100.000,25,77,Media Streaming
izderadicka/audioserve,772,3,1,0,0,3.886,8,15,2739,10,Rust,false,17.000,1,1,Media Streaming
macarooni-man/auto-mcs,280,11,5,4,1,39.286,0,44,788,2,Python,false,32.000,0,0,Games
automatisch/automatisch,12487,3622,1077,212,19,290.062,0,2,1375,28,JavaScript,false,100.000,6,101,Automation
eldy/awstats,399,4,2,0,0,10.025,10,110,3614,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1904,21,10,8,1,11.029,0,102,1413,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3427,32,13,7,1,9.338,0,0,3354,57,PHP,false,95.000,4,66,Media Streaming
babybuddy/babybuddy,2420,29,13,6,0,11.983,1,57,2814,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1012,3,2,2,1,2.964,0,11,4337,239,PHP,false,44.000,2,2,Content Management Systems (CMS)
