repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,341,15,8,5,2,43.988,0,8,288,1,Vue,false,61.000,2,30,File Transfer
Bubka/2FAuth,3875,74,40,15,3,19.097,0,10,2525,21,PHP,false,72.000,1,9,Miscellaneous
RARgames/4gaBoards,476,14,5,2,1,29.412,0,0,1182,45,JavaScript,false,86.000,3,215,Task Management & To-do Lists
doublespeakgames/adarkroom,8044,39,19,4,0,4.848,2,325,4667,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1474,6,5,3,0,4.071,2,18,2947,152,Elixir,false,32.000,1,24,Software Development
csa-admin-org/csa-admin,74,3,1,0,0,40.541,10,0,3369,3,Ruby,false,67.000,1,94,Community-Supported Agriculture (CSA)
activepieces/activepieces,21701,557,254,114,15,25.667,0,0,1228,396,TypeScript,false,100.000,42,410,Automation
ActivityWatch/activitywatch,17258,329,159,79,6,19.064,0,1,3638,31,Python,false,100.000,3,33,Time Tracking
actualbudget/actual,25921,502,233,112,21,19.367,0,0,1446,593,TypeScript,false,100.000,35,144,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33537,567,248,137,28,16.907,0,0,3568,221,Go,false,100.000,5,20,DNS
Admidio/admidio,453,19,3,1,0,41.943,2,2,4116,41,PHP,false,66.000,2,51,Human Resources Management (HRM)
vrana/adminer,7351,58,26,15,2,7.890,0,26,5833,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3062,225,56,26,2,73.481,0,9,745,56,Svelte,false,82.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67248,1573,618,286,39,23.391,0,4,1352,235,TypeScript,false,100.000,19,76,Knowledge Management Tools
agenta-ai/agenta,4025,110,46,24,5,27.329,0,0,1084,79,TypeScript,false,100.000,9,870,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5333,40,22,15,2,7.500,0,2,3138,5,JavaScript,false,82.000,1,3,E-commerce
johanohly/AirTrail,985,60,24,10,1,60.914,0,4,617,33,Svelte,false,80.000,5,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9720,88,46,27,5,9.053,0,1,3218,103,PHP,false,100.000,3,72,"Money, Budgeting & Management"
alephdata/aleph,2343,14,6,0,0,5.975,7,116,4247,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1573,6,1,0,0,3.814,11,35,4280,61,Java,false,13.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,6,5,1,0,28.436,4,2,2093,439,Java,false,62.000,17,102,Content Management Systems (CMS)
xyproto/algernon,2999,7,2,2,0,2.334,1,1,4052,14,Go,false,58.000,1,19,Web Servers
aliasvault/aliasvault,2366,122,48,27,3,51.564,0,0,683,7,TypeScript,false,100.000,4,119,Password Managers
ampache/ampache,3795,22,8,3,0,5.797,1,1,4771,126,PHP,false,67.000,2,5,Media Streaming
melmothx/amusewiki,212,2,2,1,0,9.434,2,4,4426,13,Perl,false,48.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,54,0,314,1,TypeScript,false,52.000,1,7,Analytics
muety/anchr,379,2,0,0,0,5.277,21,5,3435,5,JavaScript,false,36.000,1,3,Miscellaneous
anonaddy/anonaddy,4576,85,42,25,1,18.575,0,3,2488,11,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3723,28,8,2,0,7.521,1,335,3150,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15468,78,38,28,7,5.043,0,70,1293,122,Go,false,52.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,29,101,4027,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18422,726,318,171,25,39.409,0,0,392,169,Go,false,100.000,14,33,Miscellaneous
anycable/anycable,2302,18,9,5,3,7.819,0,0,3510,35,Go,false,83.000,3,8,Communication
Mintplex-Labs/anything-llm,58285,2249,1167,521,69,38.586,0,0,1045,210,JavaScript,false,100.000,15,65,Generative Artificial Intelligence (GenAI)
apache/airflow,45040,478,234,127,14,10.613,0,0,4018,3785,Python,false,100.000,151,718,Automation
apache/solr,1602,19,7,5,1,11.860,0,1,1876,463,Java,false,81.000,20,57,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,25,551,4919,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4547,20,8,4,1,4.399,0,0,4812,113,JavaScript,false,91.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69652,1245,866,346,28,17.875,0,25,1762,373,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,16333,304,118,54,9,18.613,0,0,3061,104,Python,false,100.000,5,27,Communication
appsmithorg/appsmith,39610,304,188,75,17,7.675,0,0,2114,335,TypeScript,false,100.000,6,42,Software Development
appwrite/appwrite,55701,777,328,166,11,13.949,0,0,2562,371,TypeScript,false,100.000,21,810,Software Development
aptabase/aptabase,1677,25,11,5,0,14.908,1,53,1115,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27235,232,114,63,4,8.518,0,6,3266,126,Python,false,100.000,1,77,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,4,0,0,0,9.615,14,0,5024,101,Ruby,false,64.000,11,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2224,19,8,4,4,8.543,0,1,2751,35,Go,false,73.000,2,2,Communication
asciinema/asciinema-server,2456,6,1,0,0,2.443,8,11,5514,46,Elixir,false,37.000,1,38,Miscellaneous
asterisk/asterisk,3184,78,43,18,2,24.497,0,0,4020,257,C,false,100.000,10,16,Communication
Atheos/Atheos,663,9,4,3,1,13.575,0,124,2402,93,JavaScript,false,22.000,0,0,Software Development
ontola/atomic-server,1531,21,9,2,1,13.717,0,39,2109,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,174,7,4,2,1,40.230,0,10,1227,2,Java,false,44.000,1,7,Document Management
advplyr/audiobookshelf,12443,418,174,79,8,33.593,0,3,1700,341,JavaScript,false,100.000,7,24,Media Streaming
izderadicka/audioserve,826,3,1,0,0,3.632,9,0,3020,10,Rust,false,59.000,2,9,Media Streaming
macarooni-man/auto-mcs,429,9,3,2,0,20.979,2,11,1069,5,Python,false,42.000,1,28,Games
autokitteh/autokitteh,1117,12,4,1,0,10.743,2,55,787,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,884,9,4,2,0,10.181,1,1,2424,1,TypeScript,false,62.000,1,75,Content Management Systems (CMS)
automatisch/automatisch,13767,114,66,42,3,8.281,0,89,1656,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,2,0,9.368,2,155,3895,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2110,16,7,3,2,7.583,0,280,1695,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3791,46,16,9,0,12.134,1,5,3635,60,PHP,false,57.000,3,8,Media Streaming
babybuddy/babybuddy,2736,36,19,4,1,13.158,0,14,3095,93,Python,false,47.000,2,3,Miscellaneous
backdrop/backdrop,1037,6,2,1,0,5.786,2,14,4618,239,PHP,false,24.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26393,324,175,101,7,12.276,0,1,2773,247,PHP,false,100.000,6,107,E-commerce
karlomikus/bar-assistant,1008,28,12,7,1,27.778,0,9,1288,7,PHP,false,57.000,1,7,Recipe Management
sabre-io/Baikal,3127,36,19,8,0,11.513,2,97,5159,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1740,43,20,10,2,24.713,0,10,763,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1949,55,16,10,2,28.220,0,1,1436,17,Go,false,77.000,2,4,Network Utilities
beetbox/beets,14973,161,91,48,9,10.753,0,1,5726,559,Python,false,100.000,20,271,Media Streaming
bencherdev/bencher,819,12,4,1,0,14.652,6,2,2089,24,MDX,false,66.000,4,66,Software Development
bewcloud/bewcloud,1152,32,10,6,0,27.778,1,11,759,13,JavaScript,false,47.000,1,2,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,135,1459,1469,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9079,38,17,8,1,4.185,0,0,5803,226,JavaScript,false,95.000,15,125,Communication
bigcapitalhq/bigcapital,3596,43,21,11,1,11.958,0,0,1665,29,TypeScript,false,100.000,3,35,"Money, Budgeting & Management"
w4/bin,652,11,5,4,0,16.871,1,324,2619,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,1,0,66.667,4,1,1233,2,Java,false,56.000,2,15,Pastebins
sjdonado/bit,81,3,2,1,0,37.037,1,48,1765,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,922,19,8,1,0,20.607,5,1,2598,16,Python,false,63.000,2,8,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3965,64,35,19,4,16.141,0,287,924,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,0,3.311,4,107,3198,20,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,4,1,1,1,2.081,0,219,4402,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,18432,204,112,66,10,11.068,0,0,3794,242,C#,false,100.000,47,188,Password Managers
blackcandy-org/blackcandy,4173,17,7,5,1,4.074,0,0,2988,6,Ruby,false,83.000,1,10,Media Streaming
blinkospace/blinko,10051,403,150,90,10,40.096,0,2,538,68,TypeScript,false,100.000,10,29,Note-taking & Editors
0xERR0R/blocky,6532,345,178,32,2,52.817,0,4,2351,79,Go,false,96.000,4,19,DNS
bludit/bludit,1414,15,8,3,0,10.608,2,0,4054,5,PHP,false,81.000,3,62,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,4,1,1,0,15.094,4,106,5535,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,584,1,1,0,0,1.712,10,3,2877,108,PHP,false,41.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,3,2,0,10.949,1,52,878,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,514,29,18,5,0,56.420,5,1,750,7,JavaScript,false,75.000,3,115,Document Management
BookStackApp/BookStack,18607,205,85,41,7,11.017,0,1,3880,187,PHP,false,100.000,2,30,Wikis
bookwyrm-social/bookwyrm,2686,22,11,6,0,8.191,1,0,2269,128,Python,false,85.000,5,24,Document Management
evroon/bracket,1642,20,8,3,1,12.180,0,0,1222,15,TypeScript,false,91.000,4,50,Polls and Events
ndom91/briefkasten,1171,10,5,1,0,8.540,1,340,1440,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7504,79,45,14,4,10.528,0,1,3160,191,C#,false,100.000,10,47,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,3,3,1,0,13.043,3,93,2329,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,17,97,4748,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27823,153,71,35,8,5.499,0,0,2502,115,TypeScript,false,100.000,16,1009,Software Development
bugsink/bugsink,1677,87,35,19,3,51.878,0,2,601,19,Python,false,100.000,4,70,Ticketing
bugzilla/bugzilla,818,13,7,3,0,15.892,1,54,4415,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,7107,21,10,6,0,2.955,1,17,3816,73,Python,false,37.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10298,160,83,42,9,15.537,0,31,2428,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13908,108,52,27,5,7.765,0,0,1903,103,Go,false,100.000,12,317,Database Management
jordan-dalby/ByteStash,2361,230,30,18,1,97.416,0,1,544,22,TypeScript,false,82.000,3,6,Pastebins
caddyserver/caddy,71519,878,398,209,26,12.276,0,0,4108,392,Go,false,100.000,12,24,Web Servers
calcom/cal.com,41142,652,318,131,20,15.848,0,0,1848,935,TypeScript,false,100.000,33,60,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5395,360,132,57,5,66.728,0,33,659,97,JavaScript,false,66.000,0,0,Document Management
janeczku/calibre-web,16943,235,116,70,9,13.870,0,7,3907,272,Fluent,false,84.000,2,3,Document Management
kovidgoyal/calibre,24613,281,146,73,11,11.417,0,0,4704,372,Python,false,100.000,16,210,Document Management
thinkst/opencanary,2832,36,14,8,0,12.712,2,15,3904,53,Python,false,37.000,2,2,Network Utilities
instructure/canvas-lms,6543,66,37,19,1,10.087,0,0,5551,453,Ruby,false,100.000,81,848,Learning and Courses
IceWhaleTech/CasaOS,33644,342,181,82,8,10.165,0,251,1661,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10166,108,49,23,4,10.624,0,3,4031,46,Go,false,82.000,3,4,Communication
chamilo/chamilo-lms,942,16,9,3,1,16.985,0,0,4763,76,PHP,false,91.000,5,835,Learning and Courses
dgtlmoon/changedetection.io,31137,558,337,130,19,17.921,0,0,1902,130,Python,false,100.000,9,48,Automation
TheWicklowWolf/ChannelTube,296,3,0,0,0,10.135,15,26,907,2,Python,false,14.000,1,1,Media Management
chartbrew/chartbrew,3693,20,8,5,0,5.416,3,0,2419,20,JavaScript,false,81.000,1,90,Database Management
chartdb/chartdb,21831,372,158,105,44,17.040,0,2,617,68,TypeScript,false,100.000,2,4,Database Management
chatwoot/chatwoot,28511,768,422,264,19,26.937,0,0,2435,325,Ruby,false,100.000,23,114,Communication
chevereto/chevereto,912,15,10,7,1,16.447,0,4,1230,5,PHP,false,63.000,1,2,Photo Galleries
SinTan1729/chhoto-url,782,51,16,7,0,65.217,2,0,1240,12,Rust,false,77.000,2,4,URL Shorteners
chibisafe/chibisafe,2661,74,48,41,4,27.809,0,116,3378,60,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,882,13,7,5,0,14.739,1,5,2100,17,Python,false,53.000,1,4,Automation
devrsi0n/chirpy,600,3,1,0,0,5.000,11,287,1597,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2255,56,40,7,0,24.834,1,6,1345,17,TypeScript,false,72.000,2,6,Communication
rhee876527/chiyogami,75,2,2,1,1,26.667,0,5,438,1,HTML,false,54.000,1,7,Pastebins
Wingysam/Christmas-Community,409,3,1,1,0,7.335,6,104,1673,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1732,56,28,16,3,32.333,0,1,235,11,Vue,false,90.000,6,71,Photo Galleries
xenocrat/chyrp-lite,480,0,0,0,0,0.000,30,39,4348,14,PHP,false,6.000,0,0,Blogging Platforms
ckan/ckan,5006,27,15,8,1,5.394,0,0,5268,306,Python,false,95.000,6,76,Archiving and Digital Preservation (DP)
ClaperCo/Claper,731,20,10,7,2,27.360,0,7,1361,21,Elixir,false,53.000,2,4,Polls and Events
clearflask/clearflask,434,5,2,0,0,11.521,11,100,1715,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,159,6,3,3,0,37.736,3,4,2927,29,JavaScript,false,52.000,2,29,Media Streaming
Sathvik-Rao/ClipCascade,1553,71,21,8,0,45.718,1,250,589,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,1,0,5.236,4,308,716,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4796,84,45,23,3,17.515,0,0,2195,83,TypeScript,false,100.000,14,59,Database Management
magicbug/cloudlog,551,6,4,2,0,10.889,1,12,5467,100,PHP,false,42.000,1,63,Miscellaneous
cloudreve/cloudreve,27351,250,114,61,9,9.140,0,0,2991,58,Go,false,100.000,3,3,File Transfer & Synchronization
