repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3826,57,18,15,2,14.898,0,10,2503,21,PHP,false,65.000,2,47,Miscellaneous
RARgames/4gaBoards,469,12,6,4,0,25.586,2,1,1160,45,JavaScript,false,71.000,4,150,Task Management & To-do Lists
doublespeakgames/adarkroom,8039,54,20,9,1,6.717,0,303,4645,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1469,3,2,0,0,2.042,11,2,2925,153,Elixir,false,57.000,1,26,Software Development
csa-admin-org/csa-admin,72,3,1,1,0,41.667,4,0,3347,3,Ruby,false,72.000,1,168,Community-Supported Agriculture (CSA)
activepieces/activepieces,21376,515,258,161,19,24.092,0,0,1206,389,TypeScript,false,100.000,45,357,Automation
ActivityWatch/activitywatch,17037,330,150,74,14,19.370,0,1,3616,30,Python,false,100.000,3,13,Time Tracking
actualbudget/actual,25616,582,242,126,20,22.720,0,1,1424,580,TypeScript,false,100.000,29,105,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33162,554,235,117,14,16.706,0,3,3546,220,Go,false,98.000,6,18,DNS
Admidio/admidio,439,12,6,4,0,27.335,1,0,4094,41,PHP,false,81.000,4,67,Human Resources Management (HRM)
vrana/adminer,7318,56,28,14,1,7.652,0,4,5811,172,PHP,false,72.000,2,8,Database Management
seanmorley15/AdventureLog,2931,271,112,82,11,92.460,0,6,723,53,Svelte,false,98.000,1,12,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66479,3602,1164,509,55,54.183,0,0,1330,228,TypeScript,false,100.000,15,100,Knowledge Management Tools
agenta-ai/agenta,3947,94,47,16,4,23.816,0,2,1062,77,TypeScript,false,100.000,11,1264,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5313,41,19,11,1,7.717,0,20,3116,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,952,59,28,26,5,61.975,0,1,595,32,Svelte,false,90.000,7,42,Maps and Global Positioning System (GPS)
akaunting/akaunting,9659,75,35,14,1,7.765,0,0,3196,103,PHP,false,100.000,3,37,"Money, Budgeting & Management"
alephdata/aleph,2335,13,4,2,0,5.567,5,94,4225,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1572,10,8,2,1,6.361,0,13,4257,61,Java,false,49.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,3,1,1,0,14.493,6,1,2071,437,Java,false,62.000,19,112,Content Management Systems (CMS)
xyproto/algernon,2995,8,4,2,0,2.671,1,0,4030,14,Go,false,64.000,1,5,Web Servers
aliasvault/aliasvault,2313,179,90,46,5,77.389,0,1,661,6,TypeScript,false,100.000,3,153,Password Managers
ampache/ampache,3779,15,9,3,1,3.969,0,13,4749,126,PHP,false,61.000,1,45,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,39,99,4404,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,32,1,292,1,TypeScript,false,42.000,1,9,Analytics
muety/anchr,379,4,1,1,0,10.554,1,12,3413,5,JavaScript,false,34.000,2,3,Miscellaneous
anonaddy/anonaddy,4512,79,28,13,2,17.509,0,32,2466,11,PHP,false,46.000,0,0,Communication
