repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,300,34,10,6,1,113.333,0,9,203,1,Vue,false,57.000,1,8,File Transfer
Bubka/2FAuth,3682,89,32,17,1,24.172,0,4,2440,19,PHP,false,86.000,1,14,Miscellaneous
RARgames/4gaBoards,447,28,17,2,0,62.640,1,1,1097,43,JavaScript,false,75.000,2,68,Task Management & To-do Lists
doublespeakgames/adarkroom,7942,46,24,10,0,5.792,1,240,4582,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1461,8,2,0,0,5.476,7,24,2862,155,Elixir,false,19.000,1,7,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,20,0,3284,4,Ruby,false,64.000,1,120,Community-Supported Agriculture (CSA)
activepieces/activepieces,20405,538,219,113,12,26.366,0,0,1143,352,TypeScript,false,100.000,23,335,Automation
ActivityWatch/activitywatch,16445,299,127,63,7,18.182,0,109,3553,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24385,675,355,168,35,27.681,0,0,1361,543,TypeScript,false,100.000,33,107,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32126,655,291,127,17,20.388,0,2,3483,214,Go,false,100.000,3,6,DNS
Admidio/admidio,424,9,2,1,0,21.226,4,0,4031,39,PHP,false,72.000,4,37,Human Resources Management (HRM)
vrana/adminer,7238,54,29,12,3,7.461,0,83,5748,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2560,130,61,36,13,50.781,0,1,660,51,Svelte,false,100.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61959,1254,653,321,41,20.239,0,1,1267,208,TypeScript,false,100.000,15,88,Knowledge Management Tools
agenta-ai/agenta,3761,227,180,71,10,60.356,0,1,998,72,TypeScript,false,100.000,10,955,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5232,44,27,18,0,8.410,1,31,3053,5,JavaScript,false,36.000,0,0,E-commerce
johanohly/AirTrail,843,46,21,7,1,54.567,0,3,532,26,Svelte,false,80.000,14,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9522,106,68,25,6,11.132,0,1,3133,102,PHP,false,100.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2306,13,5,1,0,5.637,5,31,4162,64,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1551,14,7,4,1,9.026,0,7,4194,58,Java,false,53.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,197,5,3,1,1,25.381,0,0,2007,438,Java,false,82.000,13,55,Content Management Systems (CMS)
xyproto/algernon,2978,13,9,5,2,4.365,0,2,3967,14,Go,false,73.000,1,6,Web Servers
aliasvault/aliasvault,1893,128,79,35,7,67.618,0,1,598,3,TypeScript,false,100.000,2,19,Password Managers
ampache/ampache,3755,15,7,7,0,3.995,1,3,4686,126,PHP,false,61.000,1,78,Media Streaming
melmothx/amusewiki,209,3,1,1,0,14.354,4,36,4341,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,32,4,2,1,0,125.000,2,2,229,1,TypeScript,false,54.000,1,7,Analytics
muety/anchr,363,7,7,2,0,19.284,5,19,3350,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,4378,129,67,24,4,29.466,0,9,2403,11,PHP,false,82.000,2,7,Communication
DaveStephens/ansible-nas,3661,31,12,6,0,8.468,2,250,3065,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15322,131,60,34,4,8.550,0,35,1208,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,82,16,3942,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16290,932,356,166,22,57.213,0,3,307,157,Go,false,100.000,10,24,Miscellaneous
anycable/anycable,2255,49,41,37,0,21.729,1,5,3424,33,Go,false,72.000,2,6,Communication
Mintplex-Labs/anything-llm,53508,1251,637,348,56,23.380,0,0,960,192,JavaScript,false,100.000,4,22,Generative Artificial Intelligence (GenAI)
apache/airflow,43903,366,194,95,11,8.337,0,0,3933,3621,Python,false,100.000,134,516,Automation
apache/solr,1552,19,12,6,2,12.242,0,1,1791,453,Java,false,81.000,16,68,Search Engines
oupala/apaxy,1910,3,1,0,0,1.571,7,466,4834,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4513,7,4,1,0,1.551,5,2,4727,111,JavaScript,false,58.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67597,688,354,179,18,10.178,0,63,1677,375,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15579,381,193,107,12,24.456,0,6,2976,103,Python,false,98.000,3,16,Communication
appsmithorg/appsmith,38922,276,124,63,12,7.091,0,3,2029,330,TypeScript,false,98.000,5,13,Software Development
appwrite/appwrite,54454,596,290,159,21,10.945,0,16,2477,367,TypeScript,false,75.000,1,1,Software Development
aptabase/aptabase,1586,32,18,12,3,20.177,0,36,1030,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,26451,354,167,98,20,13.383,0,0,3181,125,Python,false,100.000,3,241,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,3,2,0,12.658,2,2,4939,100,Ruby,false,62.000,6,76,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2186,40,20,7,0,18.298,2,223,2665,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2436,13,5,2,0,5.337,1,4,5429,46,Elixir,false,48.000,1,10,Miscellaneous
asterisk/asterisk,3011,51,26,18,4,16.938,0,3,3935,250,C,false,80.000,14,23,Communication
Atheos/Atheos,638,3,0,0,0,4.702,17,39,2317,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1477,29,16,6,0,19.634,2,10,2024,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,4,3,0,0,25.157,10,188,1142,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11382,349,171,81,17,30.662,0,25,1615,322,JavaScript,false,78.000,8,19,Media Streaming
izderadicka/audioserve,805,4,1,0,0,4.969,7,32,2935,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,396,43,36,7,0,108.586,1,34,984,2,Python,false,46.000,0,0,Games
autokitteh/autokitteh,1081,7,2,2,0,6.475,3,18,702,11,Go,false,28.000,4,14,Software Development
marcantondahmen/automad,856,39,9,4,2,45.561,0,0,2338,1,TypeScript,false,95.000,1,107,Content Management Systems (CMS)
automatisch/automatisch,13519,129,44,28,5,9.542,0,3,1571,32,JavaScript,false,82.000,1,2,Automation
eldy/awstats,417,1,1,1,0,2.398,3,69,3810,55,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2034,7,1,0,0,3.441,10,195,1610,15,Elm,false,7.000,0,0,Database Management
AzuraCast/AzuraCast,3677,32,13,8,3,8.703,0,1,3550,60,PHP,false,85.000,2,24,Media Streaming
babybuddy/babybuddy,2640,39,19,5,0,14.773,1,134,3010,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,3,1,1,4.859,0,3,4533,239,PHP,false,62.000,14,37,Content Management Systems (CMS)
bagisto/bagisto,25037,334,239,114,19,13.340,0,3,2688,231,PHP,false,100.000,5,136,E-commerce
karlomikus/bar-assistant,958,25,14,7,1,26.096,0,3,1203,6,PHP,false,71.000,1,12,Recipe Management
sabre-io/Baikal,3020,56,24,16,2,18.543,0,12,5074,62,PHP,false,62.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1641,60,23,8,0,36.563,1,0,678,10,Python,false,86.000,1,12,Time Tracking
mariocandela/beelzebub,1811,66,14,4,0,36.444,1,4,1351,12,Go,false,57.000,2,2,Network Utilities
