repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,284,36,24,14,3,126.761,0,2,182,1,Vue,false,90.000,1,31,File Transfer
Bubka/2FAuth,3630,74,51,25,2,20.386,0,37,2419,17,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,425,17,9,3,0,40.000,3,5,1076,43,JavaScript,false,61.000,3,57,Task Management & To-do Lists
doublespeakgames/adarkroom,7910,49,18,8,1,6.195,0,219,4561,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1461,11,7,4,1,7.529,0,3,2841,154,Elixir,false,63.000,1,8,Software Development
csa-admin-org/csa-admin,66,3,2,1,1,45.455,0,0,3263,4,Ruby,false,82.000,1,101,Community-Supported Agriculture (CSA)
activepieces/activepieces,20092,824,284,168,40,41.011,0,0,1122,345,TypeScript,false,100.000,26,1226,Automation
ActivityWatch/activitywatch,16255,330,152,75,9,20.301,0,88,3532,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23887,539,211,118,33,22.565,0,1,1340,530,TypeScript,false,100.000,31,105,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31716,615,314,154,18,19.391,0,2,3462,213,Go,false,100.000,3,13,DNS
Admidio/admidio,420,6,5,4,0,14.286,4,7,4010,39,PHP,false,38.000,3,14,Human Resources Management (HRM)
vrana/adminer,7202,47,21,9,1,6.526,0,62,5727,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2470,102,47,27,3,41.296,0,18,639,50,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61155,1144,519,274,39,18.707,0,0,1246,202,TypeScript,false,100.000,13,60,Knowledge Management Tools
agenta-ai/agenta,3561,125,38,15,0,35.102,1,3,977,71,TypeScript,false,80.000,12,995,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5202,45,16,8,1,8.651,0,10,3032,5,JavaScript,false,57.000,2,3,E-commerce
johanohly/AirTrail,811,32,15,9,2,39.457,0,6,511,17,Svelte,false,67.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9439,86,29,16,1,9.111,0,3,3112,102,PHP,false,76.000,3,17,"Money, Budgeting & Management"
alephdata/aleph,2297,15,5,2,0,6.530,3,10,4141,64,JavaScript,false,38.000,2,4,Search Engines
alfio-event/alf.io,1540,11,5,0,0,7.143,7,92,4173,58,Java,false,11.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,193,6,2,1,0,31.088,3,1,1986,437,Java,false,62.000,9,40,Content Management Systems (CMS)
xyproto/algernon,2972,15,9,3,0,5.047,1,0,3946,14,Go,false,77.000,1,12,Web Servers
lanedirt/AliasVault,1793,94,29,16,2,52.426,0,6,577,3,TypeScript,false,80.000,2,21,Password Managers
ampache/ampache,3745,14,7,2,1,3.738,0,7,4665,126,PHP,false,61.000,4,62,Media Streaming
melmothx/amusewiki,208,3,2,2,1,14.423,0,15,4320,13,Perl,false,34.000,1,5,Wikis
orangecoloured/analog,29,3,1,1,0,103.448,5,3,208,1,TypeScript,false,44.000,1,4,Analytics
muety/anchr,357,1,0,0,0,2.801,16,15,3329,5,JavaScript,false,12.000,1,1,Miscellaneous
anonaddy/anonaddy,4296,97,57,36,16,22.579,0,18,2382,10,PHP,false,72.000,1,1,Communication
DaveStephens/ansible-nas,3645,31,16,10,1,8.505,0,229,3044,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15231,97,45,18,1,6.369,0,14,1187,117,Go,false,70.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,61,210,3921,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15814,1029,570,363,29,65.069,0,0,286,152,Go,false,100.000,6,23,Miscellaneous
anycable/anycable,2212,12,10,4,0,5.425,4,10,3403,32,Go,false,43.000,3,10,Communication
Mintplex-Labs/anything-llm,52659,1139,548,267,51,21.630,0,10,939,190,JavaScript,false,100.000,7,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43668,378,153,76,16,8.656,0,0,3912,3585,Python,false,100.000,117,455,Automation
apache/solr,1538,24,8,4,0,15.605,1,0,1770,452,Java,false,85.000,20,73,Search Engines
oupala/apaxy,1908,3,3,1,0,1.572,3,445,4813,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4507,8,2,1,1,1.775,0,5,4706,111,JavaScript,false,62.000,7,35,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67195,642,272,147,24,9.554,0,42,1656,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15294,282,151,53,10,18.439,0,5,2955,102,Python,false,98.000,3,16,Communication
appsmithorg/appsmith,38763,268,137,56,7,6.914,0,2,2008,335,TypeScript,false,100.000,7,16,Software Development
appwrite/appwrite,54117,486,258,166,19,8.981,0,10,2456,366,TypeScript,false,92.000,17,264,Software Development
aptabase/aptabase,1565,24,10,6,0,15.335,1,15,1009,8,TypeScript,false,37.000,2,2,Analytics
ArchiveBox/ArchiveBox,26218,414,283,67,15,15.791,0,0,3160,125,Python,false,100.000,2,56,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,2,1,0,10.230,6,3,4918,100,Ruby,false,52.000,10,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2162,32,16,6,1,14.801,0,202,2644,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2427,4,3,1,0,1.648,5,13,5408,46,Elixir,false,42.000,1,48,Miscellaneous
asterisk/asterisk,2976,58,28,12,4,19.489,0,12,3914,248,C,false,66.000,7,17,Communication
Atheos/Atheos,637,7,2,0,0,10.989,7,18,2296,94,JavaScript,false,27.000,5,38,Software Development
atomicdata-dev/atomic-server,1457,31,21,6,1,21.277,0,34,2003,16,TypeScript,false,46.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,8,2,1,0,51.282,4,167,1121,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11142,332,141,71,12,29.797,0,4,1594,323,JavaScript,false,100.000,30,67,Media Streaming
izderadicka/audioserve,805,8,4,2,1,9.938,0,11,2914,10,Rust,false,44.000,1,7,Media Streaming
macarooni-man/auto-mcs,358,12,8,2,0,33.520,4,13,963,2,Python,false,51.000,1,21,Games
marcantondahmen/automad,845,34,28,25,1,40.237,0,0,2317,1,TypeScript,false,100.000,1,63,Content Management Systems (CMS)
automatisch/automatisch,13430,89,41,17,5,6.627,0,25,1550,32,JavaScript,false,62.000,1,3,Automation
eldy/awstats,418,2,0,0,0,4.785,24,48,3789,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2033,15,5,2,0,7.378,1,174,1589,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3660,35,17,9,0,9.563,2,3,3529,60,PHP,false,65.000,2,49,Media Streaming
babybuddy/babybuddy,2613,37,17,12,2,14.160,0,113,2989,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,0,0,0,0,0.000,34,7,4512,238,PHP,false,22.000,2,4,Content Management Systems (CMS)
bagisto/bagisto,24774,325,50,21,3,13.119,0,4,2667,230,PHP,false,90.000,5,75,E-commerce
karlomikus/bar-assistant,942,18,13,5,1,19.108,0,2,1182,6,PHP,false,81.000,1,29,Recipe Management
sabre-io/Baikal,2984,43,20,12,2,14.410,0,5,5053,63,PHP,false,67.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1606,43,24,12,1,26.775,0,2,657,10,Python,false,90.000,1,28,Time Tracking
mariocandela/beelzebub,1779,76,39,27,1,42.721,0,4,1330,12,Go,false,82.000,3,5,Miscellaneous
beetbox/beets,14478,139,66,36,7,9.601,0,1,5620,526,Python,false,100.000,11,70,Media Streaming
bencherdev/bencher,782,12,7,3,0,15.345,5,0,1982,19,MDX,false,81.000,3,95,Software Development
bewcloud/bewcloud,1061,25,16,8,2,23.563,0,8,653,11,TypeScript,false,61.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,29,1353,1363,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8994,39,18,6,1,4.336,0,11,5697,224,JavaScript,false,65.000,11,110,Communication
bigcapitalhq/bigcapital,3445,43,19,7,0,12.482,1,5,1559,26,TypeScript,false,65.000,3,42,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,56,273,5022,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,621,14,4,3,0,22.544,5,218,2513,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,68,37,1127,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,2,0,58.824,3,5,1659,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,864,23,10,4,0,26.620,1,20,2492,16,Python,false,37.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3727,146,82,48,7,39.174,0,181,818,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,3,0,0,0,10.309,14,1,3092,20,Python,false,44.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1904,11,5,3,0,5.777,2,113,4296,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17725,235,83,34,8,13.258,0,0,3688,229,C#,false,100.000,45,116,Password Managers
blackcandy-org/blackcandy,4042,60,22,13,3,14.844,0,25,2882,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,8637,1425,1097,956,182,164.988,0,5,431,54,TypeScript,false,100.000,5,25,Note-taking & Editors
0xERR0R/blocky,5843,82,33,14,3,14.034,0,14,2245,75,Go,false,62.000,4,10,DNS
bludit/bludit,1379,8,3,2,0,5.801,4,61,3948,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,0,0,7.874,12,0,5429,27,C++,false,67.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,8,4,1,0,30.303,4,150,772,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,445,17,9,4,1,38.202,0,8,644,5,JavaScript,false,53.000,3,4,Document Management
booklore-app/booklore,7844,1658,926,628,101,211.372,0,0,380,68,Java,false,100.000,24,168,Document Management
BookStackApp/BookStack,17948,191,111,42,7,10.642,0,4,3774,184,PHP,false,100.000,2,50,Wikis
bookwyrm-social/bookwyrm,2608,16,7,2,1,6.135,0,15,2163,120,Python,false,47.000,5,20,Document Management
evroon/bracket,1547,60,39,25,0,38.785,1,0,1115,13,TypeScript,false,100.000,2,40,Polls and Events
ndom91/briefkasten,1136,13,6,1,0,11.444,6,234,1334,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7301,72,37,17,1,9.862,0,1,3054,178,C#,false,100.000,6,61,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,4,1,1,0,17.857,6,342,2223,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,39,2,4642,20,PHP,false,50.000,1,23,Communication
Budibase/budibase,27482,140,54,23,4,5.094,0,5,2396,109,TypeScript,false,100.000,13,587,Software Development
bugsink/bugsink,1317,68,30,17,0,51.632,1,19,495,12,Python,false,42.000,1,5,Ticketing
bugzilla/bugzilla,800,4,3,1,0,5.000,4,93,4309,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6945,38,19,8,1,5.472,0,16,3710,72,Python,false,47.000,2,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,9654,177,86,33,3,18.334,0,34,2322,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13491,133,54,28,4,9.858,0,0,1797,97,Go,false,100.000,11,400,Database Management
jordan-dalby/ByteStash,1944,65,31,16,0,33.436,1,36,438,17,TypeScript,false,46.000,0,0,Pastebins
caddyserver/caddy,68827,713,333,151,23,10.359,0,2,4002,366,Go,false,100.000,15,18,Web Servers
calcom/cal.com,39470,580,305,123,19,14.695,0,0,1742,868,TypeScript,false,100.000,47,437,Booking and Scheduling
janeczku/calibre-web,16218,268,128,80,24,16.525,0,5,3801,261,Fluent,false,100.000,7,26,Document Management
kovidgoyal/calibre,23210,276,132,73,7,11.891,0,0,4597,358,Python,false,100.000,8,251,Document Management
thinkst/opencanary,2718,25,11,3,1,9.198,0,18,3798,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6361,46,26,15,0,7.232,1,4,5445,426,Ruby,false,70.000,72,483,Learning and Courses
IceWhaleTech/CasaOS,32705,306,115,46,16,9.356,0,145,1555,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9673,98,46,27,2,10.131,0,0,3925,45,Go,false,100.000,2,10,Communication
