repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3474,78,39,17,4,22.453,0,129,2354,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,364,85,75,4,0,233.516,2,2,1011,43,JavaScript,false,100.000,4,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7811,46,27,17,2,5.889,0,154,4496,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1434,9,5,2,0,6.276,1,113,2776,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,61,2,1,0,0,32.787,7,0,3198,4,Ruby,false,67.000,1,68,Community-Supported Agriculture (CSA)
activepieces/activepieces,18853,721,237,111,13,38.243,0,0,1057,325,TypeScript,false,100.000,43,1047,Automation
ActivityWatch/activitywatch,15579,278,127,62,2,17.845,0,23,3467,27,Python,false,70.000,1,1,Time Tracking
actualbudget/actual,22829,513,279,174,8,22.471,0,0,1275,377,TypeScript,false,100.000,23,101,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30592,438,197,100,14,14.317,0,0,3397,210,Go,false,100.000,5,26,DNS
Admidio/admidio,407,11,5,3,0,27.027,3,1,3945,39,PHP,false,66.000,5,101,Human Resources Management (HRM)
vrana/adminer,7091,65,30,15,1,9.167,0,28,5662,166,PHP,false,52.000,1,2,Database Management
seanmorley15/AdventureLog,2260,95,36,20,4,42.035,0,13,574,47,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56257,1145,424,209,25,20.353,0,2,1181,185,TypeScript,false,100.000,17,52,Knowledge Management Tools
agenta-ai/agenta,3277,98,48,22,3,29.905,0,2,912,65,Python,false,100.000,6,44,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4998,84,31,16,3,16.807,0,12,2967,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,757,58,19,9,0,76.618,2,6,446,15,Svelte,false,61.000,4,19,Maps and Global Positioning System (GPS)
akaunting/akaunting,9271,77,36,18,0,8.305,1,46,3047,101,PHP,false,46.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2252,13,6,3,0,5.773,2,17,4076,63,JavaScript,false,33.000,1,2,Search Engines
Ardakilic/alerthub,224,0,0,0,0,0.000,31,35,2733,9,JavaScript,false,6.000,0,0,Miscellaneous
alfio-event/alf.io,1523,7,4,1,0,4.596,5,27,4108,58,Java,false,24.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,181,3,2,1,0,16.575,1,1,1921,430,Java,false,62.000,10,54,Content Management Systems (CMS)
xyproto/algernon,2951,17,9,3,0,5.761,1,2,3881,14,Go,false,67.000,1,15,Web Servers
lanedirt/AliasVault,1540,75,36,27,5,48.701,0,2,512,3,C#,false,100.000,2,36,Password Managers
ampache/ampache,3724,16,7,5,2,4.296,0,3,4600,126,PHP,false,71.000,3,27,Media Streaming
melmothx/amusewiki,204,2,1,0,0,9.804,10,3,4255,13,Perl,false,43.000,1,11,Wikis
muety/anchr,351,8,5,3,1,22.792,0,24,3264,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4143,53,22,13,3,12.793,0,8,2317,10,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3588,33,17,7,2,9.197,0,164,2979,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15047,136,41,17,5,9.038,0,52,1122,109,Go,false,56.000,0,0,Communication
antville/antville,87,1,1,1,0,11.494,2,145,3856,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,13949,782,365,187,29,56.061,0,0,221,141,Go,false,100.000,5,21,Miscellaneous
anycable/anycable,2186,15,7,5,0,6.862,2,7,3338,31,Go,false,43.000,1,10,Communication
Mintplex-Labs/anything-llm,50369,1074,548,298,34,21.323,0,2,874,185,JavaScript,false,100.000,12,51,Generative Artificial Intelligence (GenAI)
apache/airflow,42921,411,192,90,11,9.576,0,0,3847,3506,Python,false,100.000,136,548,Automation
apache/solr,1494,25,6,2,1,16.734,0,0,1705,434,Java,false,95.000,28,140,Search Engines
oupala/apaxy,1899,2,1,0,0,1.053,7,380,4748,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4494,12,7,4,1,2.670,0,0,4641,112,JavaScript,false,91.000,7,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66127,592,297,148,21,8.952,0,43,1591,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14727,214,108,54,5,14.531,0,19,2890,98,Python,false,72.000,3,7,Communication
appsmithorg/appsmith,38264,263,124,68,12,6.873,0,0,1943,336,TypeScript,false,100.000,7,14,Software Development
appwrite/appwrite,53217,483,205,108,17,9.076,0,0,2391,364,TypeScript,false,100.000,14,200,Software Development
aptabase/aptabase,1508,49,13,8,1,32.493,0,115,944,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25264,294,139,76,9,11.637,0,158,3095,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,7,3,2,0,18.088,1,0,4853,96,Ruby,false,72.000,7,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2102,49,20,14,0,23.311,1,137,2579,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2411,11,5,3,1,4.562,0,0,5343,47,Elixir,false,86.000,2,29,Miscellaneous
asterisk/asterisk,2856,57,29,13,3,19.958,0,1,3849,245,C,false,90.000,11,33,Communication
Atheos/Atheos,575,9,4,3,0,15.652,2,51,2231,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1387,25,11,2,0,18.025,2,23,1938,16,TypeScript,false,45.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,2,0,0,0,13.699,19,102,1056,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10428,304,125,62,11,29.152,0,3,1529,306,JavaScript,false,100.000,25,70,Media Streaming
izderadicka/audioserve,791,8,3,2,1,10.114,0,26,2849,10,Rust,false,34.000,1,3,Media Streaming
macarooni-man/auto-mcs,330,19,9,4,1,57.576,0,40,898,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13280,152,89,66,5,11.446,0,3,1485,32,JavaScript,false,92.000,4,8,Automation
eldy/awstats,412,6,2,0,0,14.563,9,12,3724,55,Perl,false,29.000,2,4,Analytics
azimuttapp/azimutt,1998,20,8,3,0,10.010,2,109,1523,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3559,50,22,7,1,14.049,0,1,3464,60,PHP,false,90.000,5,62,Media Streaming
babybuddy/babybuddy,2532,42,17,7,1,16.588,0,48,2924,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1022,3,1,0,0,2.935,12,18,4447,237,PHP,false,19.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23358,683,143,57,8,29.241,0,7,2602,227,PHP,false,92.000,7,50,E-commerce
karlomikus/bar-assistant,902,29,6,2,0,32.151,5,9,1117,6,PHP,false,51.000,1,12,Recipe Management
sabre-io/Baikal,2916,50,16,2,0,17.147,1,27,4988,61,PHP,false,35.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1532,37,15,5,0,24.151,1,8,592,10,Python,false,47.000,1,5,Time Tracking
mariocandela/beelzebub,1621,84,52,38,1,51.820,0,2,1265,8,Go,false,100.000,2,5,Miscellaneous
beetbox/beets,14066,130,62,33,4,9.242,0,4,5555,517,Python,false,100.000,13,176,Media Streaming
bencherdev/bencher,758,13,8,3,0,17.150,2,6,1917,15,MDX,false,53.000,2,4,Software Development
bewcloud/bewcloud,988,36,13,8,1,36.437,0,7,588,9,TypeScript,false,57.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,51,1288,1298,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8932,32,17,12,1,3.583,0,0,5632,224,JavaScript,false,95.000,16,160,Communication
