repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,375,16,8,4,1,42.667,0,33,361,1,Vue,false,37.000,0,0,File Transfer
Bubka/2FAuth,4018,67,39,11,2,16.675,0,17,2598,21,PHP,false,70.000,1,41,Miscellaneous
RARgames/4gaBoards,623,22,4,3,1,35.313,0,1,1255,46,JavaScript,false,80.000,2,48,Task Management & To-do Lists
doublespeakgames/adarkroom,8155,46,24,16,2,5.641,0,398,4740,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,11,5,3,2,0,454.545,1,7,254,2,Go,false,38.000,2,12,Software Development
mirego/accent,1489,5,2,2,0,3.358,3,6,3020,154,Elixir,false,52.000,1,24,Software Development
csa-admin-org/csa-admin,75,1,1,0,0,13.333,10,0,3442,3,Ruby,false,65.000,1,107,Community-Supported Agriculture (CSA)
activepieces/activepieces,22999,625,313,195,20,27.175,0,0,1301,432,TypeScript,false,100.000,42,285,Automation
ActivityWatch/activitywatch,18024,373,170,90,15,20.695,0,2,3711,33,Python,false,100.000,3,9,Time Tracking
actualbudget/actual,27218,601,273,151,20,22.081,0,0,1519,648,TypeScript,false,100.000,51,174,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35130,845,360,202,21,24.054,0,0,3642,225,Go,false,100.000,5,17,DNS
Admidio/admidio,462,5,3,2,0,10.823,2,0,4190,42,PHP,false,68.000,3,12,Human Resources Management (HRM)
vrana/adminer,7450,53,27,14,1,7.114,0,99,5906,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3344,97,42,19,3,29.007,0,31,818,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69800,1206,578,280,51,17.278,0,0,1425,251,TypeScript,false,100.000,12,55,Knowledge Management Tools
agenta-ai/agenta,4244,89,49,23,3,20.971,0,0,1157,88,TypeScript,false,100.000,16,1221,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5414,30,18,7,1,5.541,0,4,3211,5,JavaScript,false,67.000,1,3,E-commerce
