repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3368,90,44,27,5,26.722,0,86,2311,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,277,9,5,3,0,32.491,2,0,968,41,JavaScript,false,68.000,2,13,Task Management & To-do Lists
doublespeakgames/adarkroom,7742,53,20,11,1,6.846,0,111,4453,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1425,8,2,0,0,5.614,8,70,2733,158,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,58,4,2,1,0,68.966,2,0,3155,4,Ruby,false,72.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,17826,1608,1351,259,33,90.205,0,0,1014,307,TypeScript,false,100.000,38,19240,Automation
ActivityWatch/activitywatch,15248,265,116,54,8,17.379,0,22,3424,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22192,655,269,124,17,29.515,0,0,1232,360,TypeScript,false,100.000,21,64,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30061,494,203,110,14,16.433,0,3,3354,207,Go,false,98.000,3,20,DNS
Admidio/admidio,393,3,1,0,0,7.634,8,11,3902,38,PHP,false,29.000,2,9,Human Resources Management (HRM)
vrana/adminer,7009,53,31,18,2,7.562,0,0,5619,167,PHP,false,100.000,2,33,Database Management
seanmorley15/AdventureLog,2135,188,119,70,5,88.056,0,3,531,40,Svelte,false,92.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54977,882,424,215,30,16.043,0,5,1138,178,TypeScript,false,100.000,6,13,Knowledge Management Tools
aimeos/aimeos,4894,91,36,19,1,18.594,0,52,2924,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,690,92,42,6,1,133.333,0,9,403,13,Svelte,false,80.000,4,41,Maps and Global Positioning System (GPS)
akaunting/akaunting,9158,87,51,32,1,9.500,0,3,3004,101,PHP,false,92.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2240,20,4,2,0,8.929,5,16,4033,63,JavaScript,false,28.000,2,3,Search Engines
Ardakilic/alerthub,224,4,2,1,0,17.857,3,131,2690,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1513,10,7,2,1,6.609,0,2,4065,58,Java,false,73.000,3,16,Booking and Scheduling
Alfresco/alfresco-community-repo,178,2,2,1,0,11.236,4,0,1878,432,Java,false,72.000,9,42,Content Management Systems (CMS)
xyproto/algernon,2938,14,5,2,0,4.765,2,0,3838,14,Go,false,68.000,1,8,Web Servers
lanedirt/AliasVault,1347,91,44,27,0,67.558,1,0,469,3,C#,false,100.000,2,179,Password Managers
ampache/ampache,3707,19,10,7,0,5.125,1,0,4557,126,PHP,false,81.000,3,36,Media Streaming
melmothx/amusewiki,201,2,2,1,1,9.950,0,32,4212,13,Perl,false,28.000,0,0,Wikis
muety/anchr,343,4,0,0,0,11.662,14,20,3221,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4060,81,51,21,1,19.951,0,9,2274,10,PHP,false,82.000,1,2,Communication
DaveStephens/ansible-nas,3555,33,14,7,1,9.283,0,121,2936,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14889,147,51,25,6,9.873,0,9,1079,108,Go,false,82.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,26,102,3813,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2166,23,7,4,0,10.619,2,3,3295,32,Go,false,57.000,3,10,Communication
Mintplex-Labs/anything-llm,48915,1246,528,294,41,25.473,0,1,831,170,JavaScript,false,100.000,4,11,Generative Artificial Intelligence (GenAI)
apache/airflow,42315,838,570,467,28,19.804,0,0,3804,3440,Python,false,100.000,111,593,Automation
apache/solr,1464,23,8,4,1,15.710,0,0,1662,429,Java,false,95.000,19,116,Search Engines
oupala/apaxy,1897,3,0,0,0,1.581,18,337,4705,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4480,12,7,3,0,2.679,1,0,4598,112,JavaScript,false,81.000,5,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65377,670,319,162,27,10.248,0,0,1548,372,Dart,false,100.000,5,5,Task Management & To-do Lists
caronc/apprise,14443,239,117,55,9,16.548,0,1,2847,97,Python,false,100.000,4,11,Communication
appsmithorg/appsmith,37945,300,139,77,16,7.906,0,1,1900,338,TypeScript,false,100.000,5,6,Software Development
appwrite/appwrite,52684,515,215,120,12,9.775,0,7,2348,362,TypeScript,false,88.000,6,18,Software Development
