repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2850,99,64,22,0,34.737,1,13,2238,16,PHP,false,80.000,1,23,Miscellaneous
RARgames/4gaBoards,253,36,8,5,2,142.292,0,6,895,41,JavaScript,false,75.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7628,52,23,11,2,6.817,0,38,4380,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1403,8,3,2,0,5.702,4,7,2660,160,Elixir,false,34.000,3,6,Software Development
acp-admin/acp-admin,55,2,0,0,0,36.364,27,0,3082,4,Ruby,false,64.000,1,43,Community-Supported Agriculture (CSA)
activepieces/activepieces,15572,560,254,117,18,35.962,0,0,941,267,TypeScript,false,100.000,37,999,Automation
ActivityWatch/activitywatch,14660,259,122,55,16,17.667,0,140,3351,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19711,691,478,324,241,35.057,0,0,1159,329,TypeScript,false,100.000,29,82,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28978,451,211,113,17,15.564,0,0,3281,195,Go,false,100.000,4,10,DNS
Admidio/admidio,385,10,4,4,0,25.974,1,2,3829,38,PHP,false,62.000,3,139,Human Resources Management (HRM)
vrana/adminer,6891,76,38,21,0,11.029,1,12,5546,168,PHP,false,70.000,2,25,Database Management
seanmorley15/AdventureLog,1520,316,165,33,5,207.895,0,11,458,30,Svelte,false,90.000,7,93,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52137,1026,408,210,29,19.679,0,0,1065,175,TypeScript,false,100.000,24,195,Knowledge Management Tools
aimeos/aimeos,4705,75,37,17,2,15.940,0,49,2851,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,563,24,12,7,2,42.629,0,39,330,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8752,105,55,35,6,11.997,0,0,2931,101,PHP,false,100.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2179,24,8,4,0,11.014,1,18,3960,63,JavaScript,false,37.000,2,4,Search Engines
Ardakilic/alerthub,217,2,1,0,0,9.217,10,58,2617,9,JavaScript,false,13.000,0,0,Miscellaneous
alfio-event/alf.io,1494,8,6,5,2,5.355,0,30,3992,58,Java,false,33.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,171,5,4,4,0,29.240,1,2,1805,429,Java,false,62.000,8,45,Content Management Systems (CMS)
xyproto/algernon,2920,13,7,5,2,4.452,0,4,3765,14,Go,false,63.000,1,8,Web Servers
lanedirt/AliasVault,1050,264,76,43,6,251.429,0,0,396,2,C#,false,100.000,2,229,Password Managers
ampache/ampache,3668,17,8,4,2,4.635,0,0,4484,123,PHP,false,91.000,2,350,Media Streaming
melmothx/amusewiki,195,1,1,1,0,5.128,3,7,4139,13,Perl,false,32.000,1,2,Wikis
muety/anchr,338,3,2,1,0,8.876,3,21,3148,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3878,65,33,20,4,16.761,0,6,2201,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3485,30,11,6,0,8.608,1,48,2863,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14592,147,51,27,5,10.074,0,24,1006,106,Go,false,72.000,2,3,Communication
antville/antville,82,1,1,1,0,12.195,5,29,3740,5,JavaScript,false,22.000,1,2,Blogging Platforms
anycable/anycable,2111,47,14,6,0,22.264,1,6,3222,30,Go,false,57.000,1,4,Communication
Mintplex-Labs/anything-llm,45933,1277,578,315,47,27.801,0,0,758,156,JavaScript,false,100.000,12,39,Generative Artificial Intelligence (GenAI)
apache/airflow,40793,499,236,109,18,12.232,0,0,3731,3352,Python,false,100.000,132,711,Automation
apache/solr,1413,19,9,2,0,13.447,4,0,1589,428,Java,false,81.000,13,42,Search Engines
oupala/apaxy,1895,4,1,0,0,2.111,12,264,4632,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4452,18,6,3,0,4.043,5,0,4525,110,JavaScript,false,81.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64174,718,304,175,22,11.188,0,8,1475,366,Dart,false,91.000,3,19,Task Management & To-do Lists
caronc/apprise,13794,208,97,46,8,15.079,0,0,2774,91,Python,false,100.000,3,4,Communication
appsmithorg/appsmith,37351,273,130,69,12,7.309,0,1,1827,340,TypeScript,false,100.000,20,73,Software Development
appwrite/appwrite,51633,1059,340,168,31,20.510,0,4,2275,356,TypeScript,false,100.000,6,12,Software Development
aptabase/aptabase,1385,43,20,11,3,31.047,0,0,828,8,TypeScript,false,87.000,1,4,Analytics
ArchiveBox/ArchiveBox,24153,209,82,42,8,8.653,0,42,2979,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,44,0,4737,96,Ruby,false,60.000,8,77,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1952,35,19,9,1,17.930,0,21,2463,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2373,5,1,0,0,2.107,9,0,5227,46,Elixir,false,63.000,1,20,Miscellaneous
asterisk/asterisk,2634,57,31,17,5,21.640,0,3,3733,238,C,false,86.000,8,16,Communication
