repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,357,16,9,4,0,44.818,2,47,327,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,3949,65,31,13,0,16.460,1,49,2564,21,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,599,115,102,31,0,191.987,2,3,1221,46,JavaScript,false,90.000,3,76,Task Management & To-do Lists
doublespeakgames/adarkroom,8111,56,15,7,1,6.904,0,364,4706,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1483,6,2,1,0,4.046,6,57,2986,155,Elixir,false,18.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,37,1,3408,3,Ruby,false,50.000,1,120,Community-Supported Agriculture (CSA)
activepieces/activepieces,22364,589,273,158,27,26.337,0,0,1267,410,TypeScript,false,100.000,33,300,Automation
ActivityWatch/activitywatch,17639,330,158,90,9,18.709,0,13,3677,33,Python,false,84.000,3,10,Time Tracking
actualbudget/actual,26592,594,256,141,7,22.338,0,1,1485,622,TypeScript,false,100.000,40,158,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34152,549,261,159,16,16.075,0,0,3608,224,Go,false,100.000,6,19,DNS
Admidio/admidio,455,3,0,0,0,6.593,17,5,4155,42,PHP,false,44.000,7,39,Human Resources Management (HRM)
vrana/adminer,7400,51,22,10,1,6.892,0,65,5872,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3225,140,57,24,1,43.411,0,7,784,59,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68643,1257,570,271,30,18.312,0,1,1391,243,TypeScript,false,100.000,15,74,Knowledge Management Tools
agenta-ai/agenta,4143,100,38,17,3,24.137,0,0,1123,82,TypeScript,false,100.000,13,857,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5389,54,22,11,2,10.020,0,24,3177,5,JavaScript,false,52.000,1,3,E-commerce
johanohly/AirTrail,1044,42,20,12,2,40.230,0,29,656,34,Svelte,false,47.000,2,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9823,88,41,27,6,8.959,0,1,3257,105,PHP,false,98.000,3,12,"Money, Budgeting & Management"
alephdata/aleph,2365,19,4,3,1,8.034,0,155,4286,64,JavaScript,false,26.000,0,0,Search Engines
alfio-event/alf.io,1578,6,2,2,0,3.802,5,0,4319,61,Java,false,64.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,213,3,1,1,0,14.085,4,0,2132,442,Java,false,72.000,12,50,Content Management Systems (CMS)
xyproto/algernon,3011,13,5,2,0,4.318,2,0,4091,14,JavaScript,false,76.000,1,96,Web Servers
aliasvault/aliasvault,2635,249,184,122,9,94.497,0,0,722,7,TypeScript,false,100.000,2,116,Password Managers
ampache/ampache,3798,12,5,1,0,3.160,1,2,4810,127,PHP,false,66.000,4,238,Media Streaming
melmothx/amusewiki,214,2,1,1,0,9.346,2,0,4465,13,Perl,false,64.000,1,2,Wikis
orangecoloured/analog,39,2,0,0,0,51.282,14,3,353,1,TypeScript,false,36.000,1,10,Analytics
muety/anchr,384,5,1,0,0,13.021,7,44,3474,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4652,66,31,13,2,14.187,0,11,2527,11,PHP,false,80.000,2,26,Communication
DaveStephens/ansible-nas,3740,17,10,8,0,4.545,2,374,3189,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15513,57,32,12,6,3.674,0,3,1332,124,Go,false,92.000,4,26,Communication
antville/antville,88,0,0,0,0,0.000,68,140,4066,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19488,816,409,157,30,41.872,0,7,431,172,Go,false,87.000,5,10,Miscellaneous
anycable/anycable,2323,12,8,5,1,5.166,0,0,3549,35,Go,false,83.000,3,8,Communication
