repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,339,14,6,3,1,41.298,0,6,286,1,Vue,false,71.000,2,30,File Transfer
Bubka/2FAuth,3871,70,42,21,3,18.083,0,8,2523,21,PHP,false,72.000,1,9,Miscellaneous
RARgames/4gaBoards,475,14,5,2,0,29.474,4,0,1180,45,JavaScript,false,76.000,3,211,Task Management & To-do Lists
doublespeakgames/adarkroom,8043,41,20,7,0,5.098,3,323,4665,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1474,6,5,3,2,4.071,0,16,2945,152,Elixir,false,42.000,1,27,Software Development
csa-admin-org/csa-admin,74,3,1,0,0,40.541,8,0,3367,3,Ruby,false,67.000,1,108,Community-Supported Agriculture (CSA)
activepieces/activepieces,21676,552,257,124,14,25.466,0,0,1226,398,TypeScript,false,100.000,40,343,Automation
ActivityWatch/activitywatch,17243,328,164,87,7,19.022,0,1,3636,30,Python,false,100.000,2,30,Time Tracking
actualbudget/actual,25898,504,233,118,17,19.461,0,0,1444,593,TypeScript,false,100.000,38,143,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33489,547,228,124,17,16.334,0,2,3566,221,Go,false,100.000,5,19,DNS
Admidio/admidio,453,19,10,1,1,41.943,0,0,4114,41,PHP,false,91.000,3,73,Human Resources Management (HRM)
vrana/adminer,7345,58,24,11,1,7.897,0,24,5831,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3056,228,66,34,6,74.607,0,7,743,56,Svelte,false,88.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67188,1650,649,301,32,24.558,0,2,1350,235,TypeScript,false,100.000,19,79,Knowledge Management Tools
agenta-ai/agenta,4018,110,44,23,3,27.377,0,1,1081,79,TypeScript,false,100.000,9,354,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5329,36,21,12,1,6.755,0,0,3136,5,JavaScript,false,92.000,1,3,E-commerce
johanohly/AirTrail,981,57,23,10,3,58.104,0,2,615,33,Svelte,false,90.000,5,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9711,85,43,21,6,8.753,0,3,3216,103,PHP,false,92.000,3,82,"Money, Budgeting & Management"
alephdata/aleph,2343,16,10,1,0,6.829,5,114,4245,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1573,9,3,0,0,5.722,9,33,4277,61,Java,false,13.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,6,5,1,0,28.436,2,0,2091,439,Java,false,72.000,17,105,Content Management Systems (CMS)
xyproto/algernon,2998,7,1,1,0,2.335,2,1,4050,14,Go,false,58.000,1,17,Web Servers
aliasvault/aliasvault,2356,132,40,21,3,56.027,0,0,681,6,TypeScript,false,100.000,3,114,Password Managers
ampache/ampache,3793,21,8,3,0,5.537,3,1,4769,126,PHP,false,67.000,2,4,Media Streaming
melmothx/amusewiki,212,2,2,1,1,9.434,0,2,4424,13,Perl,false,68.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,52,12,312,1,TypeScript,false,22.000,1,6,Analytics
muety/anchr,379,2,0,0,0,5.277,19,3,3433,5,JavaScript,false,36.000,1,3,Miscellaneous
anonaddy/anonaddy,4572,84,43,27,6,18.373,0,1,2486,11,PHP,false,94.000,1,3,Communication
DaveStephens/ansible-nas,3722,27,8,2,0,7.254,1,333,3148,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15453,63,26,13,2,4.077,0,68,1291,122,Go,false,40.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,27,99,4025,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18378,731,345,159,15,39.776,0,1,390,169,Go,false,100.000,14,31,Miscellaneous
anycable/anycable,2299,17,7,3,0,7.395,4,9,3508,34,Go,false,43.000,1,3,Communication
Mintplex-Labs/anything-llm,58115,2157,1208,487,49,37.116,0,0,1043,209,JavaScript,false,100.000,14,69,Generative Artificial Intelligence (GenAI)
apache/airflow,45018,478,239,151,16,10.618,0,0,4016,3785,Python,false,100.000,152,707,Automation
apache/solr,1599,17,4,2,0,10.632,2,0,1874,463,Java,false,76.000,19,55,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,23,549,4917,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4545,17,5,1,1,3.740,0,1,4810,113,JavaScript,false,72.000,4,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69564,1193,805,471,30,17.150,0,23,1760,373,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,16315,295,117,59,8,18.082,0,0,3059,104,Python,false,100.000,5,27,Communication
appsmithorg/appsmith,39585,282,164,69,7,7.124,0,2,2112,335,TypeScript,false,100.000,6,42,Software Development
appwrite/appwrite,55679,782,448,178,21,14.045,0,0,2560,370,TypeScript,false,100.000,20,773,Software Development
aptabase/aptabase,1676,25,11,7,0,14.916,1,51,1113,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27221,230,116,67,10,8.449,0,4,3264,126,Python,false,100.000,2,105,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,4,1,0,0,9.615,12,1,5022,101,Ruby,false,57.000,9,56,Archiving and Digital Preservation (DP)
