repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2851,100,63,18,1,35.075,0,14,2239,16,PHP,false,80.000,1,23,Miscellaneous
RARgames/4gaBoards,254,37,9,6,1,145.669,0,7,896,41,JavaScript,false,65.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7633,57,25,16,5,7.468,0,39,4381,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1403,8,3,1,0,5.702,5,0,2661,159,Elixir,false,64.000,4,7,Software Development
acp-admin/acp-admin,55,1,0,0,0,18.182,28,1,3083,4,Ruby,false,52.000,1,43,Community-Supported Agriculture (CSA)
activepieces/activepieces,15586,550,248,105,15,35.288,0,0,942,267,TypeScript,false,100.000,37,1014,Automation
ActivityWatch/activitywatch,14667,260,123,60,9,17.727,0,141,3352,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19939,908,697,544,233,45.539,0,0,1160,328,TypeScript,false,100.000,27,80,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28991,442,211,109,14,15.246,0,0,3282,195,Go,false,100.000,4,11,DNS
Admidio/admidio,386,11,5,5,1,28.497,0,3,3830,38,PHP,false,66.000,2,126,Human Resources Management (HRM)
vrana/adminer,6893,74,36,18,2,10.736,0,13,5547,168,PHP,false,80.000,2,25,Database Management
seanmorley15/AdventureLog,1524,306,166,31,4,200.787,0,12,459,30,Svelte,false,90.000,7,89,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52163,1030,405,205,32,19.746,0,0,1066,175,TypeScript,false,100.000,25,206,Knowledge Management Tools
aimeos/aimeos,4708,78,38,16,4,16.568,0,50,2852,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,564,25,13,6,1,44.326,0,40,331,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8757,109,58,37,5,12.447,0,1,2932,101,PHP,false,100.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2183,26,12,7,4,11.910,0,19,3961,63,JavaScript,false,47.000,2,4,Search Engines
Ardakilic/alerthub,217,2,1,0,0,9.217,11,59,2618,9,JavaScript,false,13.000,0,0,Miscellaneous
alfio-event/alf.io,1494,8,6,5,0,5.355,1,31,3993,58,Java,false,23.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,172,6,5,4,1,34.884,0,0,1806,429,Java,false,82.000,8,48,Content Management Systems (CMS)
xyproto/algernon,2921,14,8,6,1,4.793,0,5,3766,14,Go,false,63.000,1,8,Web Servers
lanedirt/AliasVault,1057,268,70,45,7,253.548,0,0,397,2,C#,false,100.000,2,241,Password Managers
ampache/ampache,3668,16,6,3,0,4.362,1,0,4485,123,PHP,false,81.000,2,378,Media Streaming
melmothx/amusewiki,195,1,1,1,0,5.128,4,8,4140,13,Perl,false,32.000,1,2,Wikis
muety/anchr,337,3,2,1,0,8.902,4,22,3149,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3881,67,34,18,3,17.264,0,7,2202,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3487,30,13,7,2,8.603,0,49,2864,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14595,147,52,26,3,10.072,0,25,1007,106,Go,false,72.000,2,3,Communication
antville/antville,82,1,1,1,0,12.195,6,30,3741,5,JavaScript,false,16.000,0,0,Blogging Platforms
anycable/anycable,2112,48,13,7,1,22.727,0,7,3223,30,Go,false,57.000,1,4,Communication
Mintplex-Labs/anything-llm,45959,1255,557,290,28,27.307,0,0,759,157,JavaScript,false,100.000,13,42,Generative Artificial Intelligence (GenAI)
apache/airflow,40816,509,239,113,27,12.471,0,0,3732,3354,Python,false,100.000,134,723,Automation
apache/solr,1414,19,9,2,1,13.437,0,0,1590,428,Java,false,91.000,14,41,Search Engines
oupala/apaxy,1894,4,1,0,0,2.112,13,265,4633,30,Shell,false,7.000,0,0,File Transfer
