repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3263,410,345,130,3,125.651,0,45,2270,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,267,13,6,3,0,48.689,3,1,927,41,JavaScript,false,71.000,2,29,Task Management & To-do Lists
doublespeakgames/adarkroom,7682,53,32,19,2,6.899,0,70,4412,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1415,14,3,0,0,9.894,10,29,2692,158,Elixir,false,23.000,2,7,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,59,0,3114,4,Ruby,false,60.000,1,29,Community-Supported Agriculture (CSA)
activepieces/activepieces,16086,519,237,108,17,32.264,0,0,973,286,TypeScript,false,100.000,38,4618,Automation
ActivityWatch/activitywatch,14930,279,138,72,12,18.687,0,172,3383,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20561,621,314,124,16,30.203,0,0,1191,341,TypeScript,false,100.000,26,64,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29469,506,242,126,14,17.171,0,2,3313,201,Go,false,100.000,3,8,DNS
Admidio/admidio,390,4,3,2,0,10.256,3,1,3861,38,PHP,false,62.000,3,81,Human Resources Management (HRM)
vrana/adminer,6940,53,23,8,1,7.637,0,0,5578,167,PHP,false,92.000,1,9,Database Management
seanmorley15/AdventureLog,1901,377,97,36,7,198.317,0,23,490,30,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53870,1763,588,282,34,32.727,0,0,1097,177,TypeScript,false,100.000,17,257,Knowledge Management Tools
aimeos/aimeos,4781,81,34,17,4,16.942,0,11,2883,5,JavaScript,false,72.000,1,2,E-commerce
johanohly/AirTrail,590,26,11,5,0,44.068,1,71,362,11,TypeScript,false,25.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9040,296,112,49,5,32.743,0,0,2963,101,PHP,false,100.000,3,26,"Money, Budgeting & Management"
alephdata/aleph,2206,27,18,16,0,12.239,1,19,3992,63,JavaScript,false,37.000,1,5,Search Engines
Ardakilic/alerthub,220,3,0,0,0,13.636,15,90,2649,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1503,9,4,2,0,5.988,4,25,4024,58,Java,false,24.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,176,4,0,0,0,22.727,18,4,1837,425,Java,false,44.000,11,89,Content Management Systems (CMS)
xyproto/algernon,2927,7,4,1,0,2.392,4,9,3797,14,Go,false,34.000,1,2,Web Servers
lanedirt/AliasVault,1227,169,61,25,7,137.734,0,2,428,2,C#,false,100.000,2,225,Password Managers
ampache/ampache,3680,17,9,5,0,4.620,2,2,4516,125,PHP,false,71.000,4,216,Media Streaming
melmothx/amusewiki,198,3,2,0,0,15.152,8,39,4171,13,Perl,false,13.000,0,0,Wikis
