repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,256,19,9,6,0,74.219,2,29,164,1,Vue,false,31.000,1,1,File Transfer
Bubka/2FAuth,3580,69,23,13,1,19.274,0,19,2401,17,PHP,false,52.000,1,6,Miscellaneous
RARgames/4gaBoards,415,21,7,4,0,50.602,1,5,1058,43,JavaScript,false,65.000,3,54,Task Management & To-do Lists
doublespeakgames/adarkroom,7889,67,31,18,4,8.493,0,201,4543,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1454,11,4,2,0,7.565,2,1,2823,154,Elixir,false,56.000,1,1,Software Development
csa-admin-org/csa-admin,63,0,0,0,0,0.000,34,1,3245,4,Ruby,false,50.000,1,85,Community-Supported Agriculture (CSA)
activepieces/activepieces,19672,605,393,327,25,30.754,0,0,1104,342,TypeScript,false,100.000,28,1767,Automation
ActivityWatch/activitywatch,16059,361,132,63,6,22.480,0,70,3514,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23649,611,322,167,14,25.836,0,0,1322,514,TypeScript,false,100.000,28,95,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31368,570,261,136,16,18.171,0,2,3444,212,Go,false,100.000,5,20,DNS
Admidio/admidio,414,11,0,0,0,26.570,16,1,3992,39,PHP,false,58.000,5,54,Human Resources Management (HRM)
vrana/adminer,7184,61,30,17,0,8.491,1,44,5709,167,PHP,false,36.000,0,0,Database Management
seanmorley15/AdventureLog,2417,116,49,28,3,47.993,0,0,621,50,Svelte,false,100.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60642,1256,580,323,35,20.712,0,0,1228,201,TypeScript,false,100.000,19,53,Knowledge Management Tools
agenta-ai/agenta,3514,162,102,38,6,46.101,0,1,959,67,Python,false,100.000,11,691,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5185,135,32,13,2,26.037,0,8,3014,5,JavaScript,false,72.000,2,3,E-commerce
