repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,354,15,8,5,0,42.373,2,40,320,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,3938,67,32,18,0,17.014,1,42,2557,21,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,568,92,74,71,8,161.972,0,1,1214,46,JavaScript,false,100.000,3,69,Task Management & To-do Lists
doublespeakgames/adarkroom,8106,64,23,8,0,7.895,1,357,4699,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1483,13,3,1,0,8.766,2,50,2979,154,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,30,0,3401,3,Ruby,false,60.000,1,108,Community-Supported Agriculture (CSA)
activepieces/activepieces,22216,538,227,115,22,24.217,0,0,1260,410,TypeScript,false,100.000,30,301,Automation
ActivityWatch/activitywatch,17557,315,152,68,10,17.942,0,6,3670,33,Python,false,98.000,4,12,Time Tracking
actualbudget/actual,26461,556,327,115,13,21.012,0,0,1478,617,TypeScript,false,100.000,40,168,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34011,507,225,104,11,14.907,0,1,3600,224,Go,false,100.000,6,16,DNS
Admidio/admidio,456,4,1,0,0,8.772,10,1,4148,42,PHP,false,57.000,6,34,Human Resources Management (HRM)
vrana/adminer,7391,54,26,12,4,7.306,0,58,5865,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3204,149,72,33,5,46.504,0,0,777,59,Svelte,false,100.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68417,1302,615,300,26,19.030,0,0,1384,241,TypeScript,false,100.000,13,65,Knowledge Management Tools
agenta-ai/agenta,4127,103,47,22,5,24.958,0,0,1116,82,TypeScript,false,100.000,13,781,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5380,55,24,11,0,10.223,1,17,3170,5,JavaScript,false,42.000,1,3,E-commerce
johanohly/AirTrail,1033,43,16,8,1,41.626,0,22,649,34,Svelte,false,51.000,4,15,Maps and Global Positioning System (GPS)
akaunting/akaunting,9803,89,33,15,2,9.079,0,0,3250,105,PHP,false,100.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2363,22,9,1,0,9.310,5,148,4279,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1576,8,1,0,0,5.076,11,12,4312,61,Java,false,29.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,213,3,0,0,0,14.085,19,2,2125,442,Java,false,54.000,13,54,Content Management Systems (CMS)
xyproto/algernon,3010,14,6,3,2,4.651,0,2,4084,14,JavaScript,false,81.000,1,80,Web Servers
aliasvault/aliasvault,2517,156,103,62,50,61.979,0,0,715,7,TypeScript,false,100.000,3,128,Password Managers
ampache/ampache,3798,13,7,4,0,3.423,1,1,4803,127,PHP,false,71.000,4,217,Media Streaming
melmothx/amusewiki,214,1,1,0,0,4.673,9,17,4458,13,Perl,false,15.000,1,1,Wikis
orangecoloured/analog,39,3,2,0,0,76.923,7,2,346,1,TypeScript,false,53.000,1,11,Analytics
muety/anchr,385,5,2,1,1,12.987,0,37,3467,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,4639,75,33,18,3,16.167,0,4,2520,11,PHP,false,90.000,2,26,Communication
DaveStephens/ansible-nas,3732,14,6,2,0,3.751,2,367,3182,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15512,64,33,20,2,4.126,0,102,1325,122,Go,false,50.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,61,133,4059,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19345,904,434,253,20,46.730,0,0,424,172,Go,false,100.000,6,16,Miscellaneous
anycable/anycable,2318,14,5,3,1,6.040,0,2,3542,35,Go,false,68.000,3,5,Communication
Mintplex-Labs/anything-llm,60117,1833,792,387,54,30.491,0,2,1077,215,JavaScript,false,100.000,10,37,Generative Artificial Intelligence (GenAI)
apache/airflow,45436,439,216,125,18,9.662,0,0,4050,3872,Python,false,100.000,191,773,Automation
apache/solr,1611,15,3,0,0,9.311,7,0,1908,465,Java,false,71.000,24,66,Search Engines
oupala/apaxy,1923,3,2,2,1,1.560,0,583,4951,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4557,15,8,6,0,3.292,1,2,4844,113,JavaScript,false,71.000,5,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70479,955,390,197,33,13.550,0,57,1794,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16571,228,100,54,6,13.759,0,2,3093,104,Python,false,100.000,2,18,Communication
appsmithorg/appsmith,39817,251,132,62,7,6.304,0,1,2146,334,TypeScript,false,100.000,5,27,Software Development
appwrite/appwrite,56080,454,180,85,11,8.096,0,0,2594,373,TypeScript,false,100.000,16,960,Software Development
aptabase/aptabase,1698,22,13,7,2,12.956,0,85,1147,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27481,288,180,53,3,10.480,0,0,3298,126,Python,false,100.000,2,65,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,423,7,3,2,0,16.548,1,0,5056,102,Ruby,false,72.000,12,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2257,33,18,6,1,14.621,0,10,2783,37,Go,false,57.000,3,3,Communication
asciinema/asciinema-server,2465,9,3,1,0,3.651,3,16,5546,46,Elixir,false,24.000,1,6,Miscellaneous
asterisk/asterisk,3242,61,32,19,1,18.816,0,3,4052,262,C,false,90.000,14,25,Communication
Atheos/Atheos,668,6,1,1,0,8.982,3,156,2434,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1544,15,4,0,0,9.715,8,71,2141,16,TypeScript,false,11.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,3,1,0,22.472,5,42,1259,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12760,318,138,67,14,24.922,0,0,1732,348,JavaScript,false,100.000,13,49,Media Streaming
izderadicka/audioserve,831,5,2,0,0,6.017,8,4,3052,11,Rust,false,47.000,2,38,Media Streaming
macarooni-man/auto-mcs,444,13,8,4,1,29.279,0,22,1101,5,Python,false,43.000,1,4,Games
autokitteh/autokitteh,1128,9,3,1,0,7.979,5,87,819,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,895,11,4,3,0,12.291,3,5,2456,1,TypeScript,false,56.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13838,83,23,10,1,5.998,0,121,1688,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,428,3,3,0,0,7.009,7,187,3927,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2125,16,9,3,1,7.529,0,18,1727,15,Elm,false,43.000,1,2,Database Management
AzuraCast/AzuraCast,3856,60,20,7,2,15.560,0,8,3667,60,PHP,false,65.000,3,28,Media Streaming
babybuddy/babybuddy,2765,31,13,4,0,11.212,1,10,3127,97,Python,false,51.000,4,13,Miscellaneous
backdrop/backdrop,1036,4,1,1,0,3.861,6,0,4650,240,PHP,false,72.000,12,40,Content Management Systems (CMS)
bagisto/bagisto,26837,491,233,88,8,18.296,0,1,2805,246,PHP,false,100.000,7,189,E-commerce
karlomikus/bar-assistant,1024,16,8,5,0,15.625,2,19,1320,7,PHP,false,37.000,1,16,Recipe Management
sabre-io/Baikal,3164,42,28,16,2,13.274,0,13,5191,63,PHP,false,62.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1756,22,9,4,0,12.528,1,22,795,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1992,41,16,7,1,20.582,0,1,1468,18,Go,false,81.000,4,19,Network Utilities
beetbox/beets,15142,183,88,49,10,12.086,0,1,5758,568,Python,false,100.000,18,272,Media Streaming
bencherdev/bencher,840,18,8,5,1,21.429,0,3,2121,24,Rust,false,71.000,1,44,Software Development
alam00000/bentopdf,13292,602,277,152,15,45.290,0,1,215,60,JavaScript,false,100.000,6,95,Document Management
bewcloud/bewcloud,1175,28,17,8,0,23.830,1,6,791,15,TypeScript,false,57.000,1,8,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,167,1491,1501,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9114,43,18,13,3,4.718,0,0,5835,228,JavaScript,false,95.000,17,102,Communication
bigcapitalhq/bigcapital,3658,57,30,18,2,15.582,0,0,1697,31,TypeScript,false,92.000,3,10,"Money, Budgeting & Management"
w4/bin,662,11,2,1,0,16.616,4,356,2651,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,36,17,1265,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,5,1,1,0,58.140,3,11,1797,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,941,20,8,3,0,21.254,3,0,2630,17,Python,false,81.000,3,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4038,74,31,16,0,18.326,1,319,956,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,0,0,0,0,0.000,30,9,3230,21,Python,false,22.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,3,2,0,0,1.558,8,29,4434,67,JavaScript,false,17.000,1,1,File Transfer
bitwarden/server,18594,187,93,42,7,10.057,0,0,3826,242,C#,false,100.000,49,146,Password Managers
blackcandy-org/blackcandy,4194,31,18,16,2,7.392,0,1,3020,6,Ruby,false,85.000,1,24,Media Streaming
blinkospace/blinko,10385,361,194,53,8,34.762,0,31,570,70,TypeScript,false,68.000,0,0,Note-taking & Editors
0xERR0R/blocky,6618,97,47,29,3,14.657,0,0,2383,80,Go,false,100.000,3,16,DNS
bludit/bludit,1422,13,7,5,0,9.142,3,4,4086,7,PHP,false,57.000,2,19,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,2,0,0,22.140,8,138,5567,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,42,6,2909,109,PHP,false,40.000,3,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,3,1,0,0,10.830,13,84,910,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,536,25,9,3,0,46.642,2,0,782,8,JavaScript,false,85.000,2,28,Document Management
bookwyrm-social/bookwyrm,2703,22,13,7,1,8.139,0,0,2301,130,Python,false,95.000,6,28,Document Management
dpipstudio/botwave,127,4,0,0,0,31.496,21,10,305,2,Python,false,34.000,2,31,Media Streaming
evroon/bracket,1677,33,24,4,1,19.678,0,4,1254,15,TypeScript,false,76.000,3,16,Polls and Events
btcpayserver/btcpayserver,7562,61,29,15,1,8.067,0,1,3192,194,C#,false,90.000,8,39,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,0,0,0,4.329,27,125,2361,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,49,129,4780,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27914,130,57,28,5,4.657,0,1,2534,116,TypeScript,false,100.000,16,976,Software Development
bugsink/bugsink,1798,118,78,58,5,65.628,0,2,633,21,Python,false,100.000,4,32,Ticketing
bugzilla/bugzilla,824,6,2,1,0,7.282,5,86,4447,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7129,29,12,6,1,4.068,0,26,3848,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10487,192,116,30,4,18.308,0,63,2460,48,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,14025,144,85,62,0,10.267,1,0,1935,103,Go,false,100.000,10,289,Database Management
jordan-dalby/ByteStash,2396,33,13,7,0,13.773,1,4,576,23,TypeScript,false,55.000,1,1,Pastebins
caddyserver/caddy,72485,1017,527,263,37,14.030,0,1,4140,401,Go,false,100.000,16,35,Web Servers
calcom/cal.diy,42542,1366,289,148,36,32.109,0,1,1880,946,TypeScript,false,100.000,16,38,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5593,210,100,49,5,37.547,0,65,691,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17142,220,119,64,9,12.834,0,20,3939,273,Fluent,false,78.000,5,14,Document Management
kovidgoyal/calibre,24842,248,121,66,10,9.983,0,0,4736,383,Python,false,100.000,18,131,Document Management
thinkst/opencanary,2863,32,10,5,1,11.177,0,0,3936,53,Python,false,91.000,2,18,Network Utilities
instructure/canvas-lms,6642,98,68,26,4,14.755,0,15,5583,460,Ruby,false,80.000,74,369,Learning and Courses
hectorm/cardea,17,2,2,0,0,117.647,8,5,220,1,Go,false,47.000,2,42,Remote Access
IceWhaleTech/CasaOS,33829,281,122,70,13,8.306,0,283,1693,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10270,106,48,27,1,10.321,0,6,4063,46,Go,false,82.000,1,2,Communication
chamilo/chamilo-lms,950,8,5,2,0,8.421,1,0,4795,77,PHP,false,72.000,5,437,Learning and Courses
dgtlmoon/changedetection.io,31478,383,183,90,13,12.167,0,0,1934,133,Python,false,100.000,6,61,Automation
TheWicklowWolf/ChannelTube,309,13,8,7,1,42.071,0,12,939,2,Python,false,53.000,1,5,Media Management
chartbrew/chartbrew,3923,230,23,6,0,58.629,2,2,2451,20,JavaScript,false,80.000,1,70,Database Management
chartdb/chartdb,22192,362,104,52,9,16.312,0,34,649,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29246,727,291,152,18,24.858,0,0,2467,340,Ruby,false,100.000,29,131,Communication
chevereto/chevereto,921,12,5,1,0,13.029,5,1,1262,5,PHP,false,58.000,1,2,Photo Galleries
SinTan1729/chhoto-url,826,39,15,12,2,47.215,0,1,1272,12,Rust,false,85.000,1,27,URL Shorteners
chibisafe/chibisafe,2698,39,21,6,0,14.455,1,148,3410,60,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,11,1,1,0,12.318,2,28,2132,18,Python,false,28.000,2,2,Automation
devrsi0n/chirpy,603,2,1,1,0,3.317,2,319,1629,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2272,18,8,3,1,7.923,0,6,1377,17,TypeScript,false,63.000,2,7,Communication
rhee876527/chiyogami,75,1,1,0,0,13.333,8,8,470,1,HTML,false,31.000,1,16,Pastebins
Wingysam/Christmas-Community,413,4,3,1,0,9.685,4,136,1705,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1791,60,27,9,2,33.501,0,1,267,11,Vue,false,86.000,3,11,Photo Galleries
xenocrat/chyrp-lite,486,8,3,1,0,16.461,3,71,4380,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5027,26,11,7,1,5.172,0,0,5300,307,Python,false,95.000,9,100,Archiving and Digital Preservation (DP)
ClaperCo/Claper,743,9,2,1,1,12.113,0,7,1393,21,Elixir,false,44.000,1,7,Polls and Events
clearflask/clearflask,440,4,2,1,0,9.091,4,12,1747,4,TypeScript,false,42.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,5,2,1,0,30.675,3,8,2959,29,JavaScript,false,42.000,3,23,Media Streaming
ipv6rslimited/cloudseeder,194,5,2,0,0,25.773,7,340,748,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4880,87,36,21,4,17.828,0,0,2227,83,TypeScript,false,100.000,13,57,Database Management
magicbug/cloudlog,560,9,6,2,1,16.071,0,16,5499,100,PHP,false,43.000,1,16,Miscellaneous
cloudreve/cloudreve,27564,236,134,69,23,8.562,0,6,3023,59,Go,false,97.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,0,0,0,5.208,28,148,1597,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2598,16,8,4,0,6.159,1,1,3921,46,JavaScript,false,63.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,709,23,8,3,0,32.440,1,0,1942,16,PHP,false,77.000,1,9,Content Management Systems (CMS)
coder/code-server,77566,527,261,143,14,6.794,0,7,2634,263,TypeScript,false,92.000,5,31,Software Development
coder/coder,13214,338,169,101,12,25.579,0,0,1606,252,Go,false,100.000,55,563,Software Development
colanode/colanode,4823,78,36,16,3,16.173,0,43,656,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,4,2,0,0,10.840,7,3,5113,51,PHP,false,47.000,3,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3532,30,18,6,1,8.494,0,0,4804,97,Java,false,95.000,2,102,Feed Readers
ComposioHQ/composio,28271,570,334,164,31,20.162,0,0,812,47,TypeScript,false,100.000,24,412,Software Development
concretecms/concretecms,835,7,7,6,0,8.383,2,1,4406,267,PHP,false,67.000,4,66,Content Management Systems (CMS)
contao/contao,425,1,0,0,0,2.353,22,3,2831,117,PHP,false,42.000,8,81,Content Management Systems (CMS)
conversejs/converse.js,3248,12,3,0,0,3.695,10,9,5047,303,JavaScript,false,41.000,11,52,Communication
C4illin/ConvertX,16805,390,148,82,11,23.207,0,18,768,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1281,37,13,6,2,28.884,0,0,1943,33,Rust,false,87.000,2,8,Recipe Management
