repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3440,91,37,15,1,26.453,0,114,2339,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,291,16,9,3,0,54.983,3,0,996,41,JavaScript,false,81.000,3,75,Task Management & To-do Lists
doublespeakgames/adarkroom,7786,51,17,2,1,6.550,0,139,4481,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1431,6,4,4,1,4.193,0,98,2761,156,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,60,2,1,0,0,33.333,13,0,3183,4,Ruby,false,67.000,1,59,Community-Supported Agriculture (CSA)
activepieces/activepieces,18616,915,444,304,30,49.151,0,0,1042,320,TypeScript,false,100.000,42,1132,Automation
ActivityWatch/activitywatch,15462,252,131,64,6,16.298,0,8,3452,27,Python,false,82.000,1,1,Time Tracking
actualbudget/actual,22564,442,206,118,14,19.589,0,0,1260,372,TypeScript,false,100.000,27,95,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30409,448,219,118,16,14.732,0,1,3382,209,Go,false,100.000,4,22,DNS
Admidio/admidio,402,10,6,5,0,24.876,1,0,3930,38,PHP,false,77.000,4,96,Human Resources Management (HRM)
vrana/adminer,7066,69,34,19,3,9.765,0,13,5647,167,PHP,false,72.000,1,8,Database Management
seanmorley15/AdventureLog,2219,106,51,25,4,47.769,0,17,559,44,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55855,1099,657,234,58,19.676,0,0,1166,183,TypeScript,false,100.000,20,67,Knowledge Management Tools
agenta-ai/agenta,3228,100,38,21,5,30.979,0,0,897,64,Python,false,100.000,5,36,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4968,84,48,17,7,16.908,0,80,2952,5,JavaScript,false,52.000,0,0,E-commerce
johanohly/AirTrail,738,50,35,7,3,67.751,0,3,431,14,Svelte,false,82.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9232,88,32,17,1,9.532,0,31,3032,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2247,11,6,3,1,4.895,0,2,4061,63,JavaScript,false,73.000,1,4,Search Engines
Ardakilic/alerthub,226,3,0,0,0,13.274,16,20,2718,9,JavaScript,false,20.000,3,12,Miscellaneous
alfio-event/alf.io,1519,8,2,1,0,5.267,1,12,4093,58,Java,false,34.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,179,1,1,0,0,5.587,7,0,1906,429,Java,false,65.000,12,75,Content Management Systems (CMS)
xyproto/algernon,2940,10,5,2,0,3.401,1,1,3866,14,Go,false,58.000,1,16,Web Servers
lanedirt/AliasVault,1508,177,32,14,2,117.374,0,5,497,3,C#,false,90.000,2,157,Password Managers
ampache/ampache,3719,22,9,7,3,5.916,0,0,4585,126,PHP,false,95.000,2,23,Media Streaming
melmothx/amusewiki,203,3,1,0,0,14.778,10,0,4240,13,Perl,false,59.000,1,2,Wikis
muety/anchr,347,5,3,1,0,14.409,6,9,3249,5,JavaScript,false,34.000,1,4,Miscellaneous
anonaddy/anonaddy,4123,75,31,15,1,18.191,0,5,2302,10,PHP,false,82.000,1,2,Communication
DaveStephens/ansible-nas,3573,29,16,5,0,8.116,2,149,2964,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15010,149,83,37,10,9.927,0,37,1107,109,Go,false,68.000,0,0,Communication
