repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,382,14,8,3,0,36.649,2,10,380,2,Vue,false,43.000,2,3,File Transfer
Bubka/2FAuth,4043,52,23,8,0,12.862,1,9,2617,22,PHP,false,60.000,1,79,Miscellaneous
RARgames/4gaBoards,663,45,41,5,1,67.873,0,0,1274,47,JavaScript,false,100.000,4,87,Task Management & To-do Lists
doublespeakgames/adarkroom,8174,50,23,14,3,6.117,0,417,4759,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,18,9,7,3,1,500.000,0,0,273,2,Go,false,83.000,2,17,Software Development
mirego/accent,1491,5,2,0,0,3.353,9,25,3039,153,Elixir,false,19.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,2,0,0,51.282,9,0,3461,3,Ruby,false,67.000,1,124,Community-Supported Agriculture (CSA)
activepieces/activepieces,23270,561,229,117,12,24.108,0,0,1320,435,TypeScript,false,100.000,36,264,Automation
ActivityWatch/activitywatch,18238,365,157,86,14,20.013,0,9,3730,33,Python,false,88.000,3,13,Time Tracking
actualbudget/actual,27549,572,269,157,25,20.763,0,0,1538,656,TypeScript,false,100.000,35,108,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35443,652,256,143,34,18.396,0,0,3661,225,TypeScript,false,100.000,6,29,DNS
Admidio/admidio,467,9,4,1,0,19.272,3,0,4208,42,PHP,false,72.000,3,30,Human Resources Management (HRM)
vrana/adminer,7467,42,18,8,2,5.625,0,1,5925,171,PHP,false,85.000,3,55,Database Management
seanmorley15/AdventureLog,3395,94,43,22,4,27.688,0,50,837,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70455,1237,608,319,46,17.557,0,0,1444,255,TypeScript,false,100.000,11,66,Knowledge Management Tools
agenta-ai/agenta,4294,98,43,22,5,22.823,0,0,1176,88,TypeScript,false,100.000,12,1814,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5429,34,17,9,1,6.263,0,5,3230,6,JavaScript,false,67.000,2,2,E-commerce
johanohly/AirTrail,1377,239,74,27,4,173.566,0,1,709,39,Svelte,false,100.000,6,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9958,97,48,27,3,9.741,0,0,3310,107,PHP,false,100.000,4,69,"Money, Budgeting & Management"
alephdata/aleph,2398,24,12,6,3,10.008,0,208,4339,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1596,11,6,1,0,6.892,4,10,4372,61,Java,false,43.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,225,7,2,0,0,31.111,9,2,2185,446,Java,false,57.000,18,89,Content Management Systems (CMS)
xyproto/algernon,3020,8,4,3,0,2.649,1,5,4144,15,JavaScript,false,52.000,1,21,Web Servers
aliasvault/aliasvault,2955,157,86,33,2,53.130,0,0,775,12,TypeScript,false,100.000,3,189,Password Managers
ampache/ampache,3805,14,6,3,1,3.679,0,1,4863,128,PHP,false,81.000,2,71,Media Streaming
melmothx/amusewiki,219,5,2,1,0,22.831,1,47,4518,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,43,2,2,1,0,46.512,4,0,406,1,TypeScript,false,64.000,1,6,Analytics
muety/anchr,389,6,3,1,0,15.424,4,7,3527,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4749,71,32,12,3,14.951,0,13,2580,12,PHP,false,72.000,1,8,Communication
apache/answer,15598,66,29,13,5,4.231,0,1,1385,129,Go,false,90.000,6,26,Communication
