repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,345,16,10,3,1,46.377,0,18,298,1,Vue,false,51.000,2,30,File Transfer
Bubka/2FAuth,3894,73,31,17,2,18.747,0,20,2535,21,PHP,false,62.000,1,9,Miscellaneous
RARgames/4gaBoards,485,19,11,8,1,39.175,0,3,1192,45,JavaScript,false,71.000,3,105,Task Management & To-do Lists
doublespeakgames/adarkroom,8067,47,25,19,5,5.826,0,335,4677,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1481,15,11,9,1,10.128,0,28,2957,152,Elixir,false,43.000,1,5,Software Development
csa-admin-org/csa-admin,75,2,1,0,0,26.667,8,0,3379,3,Ruby,false,67.000,1,65,Community-Supported Agriculture (CSA)
activepieces/activepieces,21847,516,224,113,25,23.619,0,0,1238,397,TypeScript,false,100.000,26,387,Automation
ActivityWatch/activitywatch,17352,332,144,79,12,19.133,0,6,3648,32,Python,false,100.000,4,24,Time Tracking
actualbudget/actual,26060,480,210,110,16,18.419,0,0,1456,599,TypeScript,false,100.000,31,170,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33672,569,242,105,9,16.898,0,0,3578,223,Go,false,100.000,5,27,DNS
Admidio/admidio,453,15,2,1,0,33.113,3,3,4126,41,PHP,false,56.000,2,31,Human Resources Management (HRM)
vrana/adminer,7360,50,23,10,1,6.793,0,36,5843,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3102,171,61,33,5,55.126,0,19,755,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67630,1330,575,292,48,19.666,0,3,1362,237,TypeScript,false,100.000,15,55,Knowledge Management Tools
agenta-ai/agenta,4051,97,45,20,1,23.945,0,0,1094,80,TypeScript,false,100.000,11,721,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5345,42,22,13,2,7.858,0,8,3148,5,JavaScript,false,62.000,1,4,E-commerce
johanohly/AirTrail,1003,48,27,10,0,47.856,1,0,627,34,Svelte,false,90.000,5,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,9754,109,61,25,3,11.175,0,0,3228,103,PHP,false,100.000,3,83,"Money, Budgeting & Management"
alephdata/aleph,2351,18,8,5,1,7.656,0,126,4257,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1574,8,4,3,0,5.083,1,2,4290,61,Java,false,52.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,212,6,1,1,0,28.302,2,1,2103,438,Java,false,62.000,15,71,Content Management Systems (CMS)
xyproto/algernon,3002,9,5,3,1,2.998,0,0,4062,14,Go,false,82.000,1,33,Web Servers
aliasvault/aliasvault,2403,99,57,28,4,41.199,0,0,693,7,TypeScript,false,100.000,3,116,Password Managers
ampache/ampache,3795,16,4,1,0,4.216,1,0,4781,127,PHP,false,72.000,4,12,Media Streaming
melmothx/amusewiki,213,3,2,0,0,14.085,8,14,4436,13,Perl,false,23.000,1,13,Wikis
orangecoloured/analog,37,1,1,1,0,27.027,4,0,324,1,TypeScript,false,62.000,1,7,Analytics
muety/anchr,380,2,2,1,1,5.263,0,15,3445,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4600,87,49,24,6,18.913,0,13,2498,11,PHP,false,74.000,1,3,Communication
DaveStephens/ansible-nas,3729,21,9,6,0,5.632,1,345,3160,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15483,78,42,18,3,5.038,0,80,1303,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,39,111,4037,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18760,836,436,225,24,44.563,0,0,402,170,Go,false,100.000,3,11,Miscellaneous
anycable/anycable,2312,21,14,5,0,9.083,3,10,3520,35,Go,false,47.000,3,8,Communication
Mintplex-Labs/anything-llm,58911,2401,960,459,87,40.756,0,1,1055,212,JavaScript,false,100.000,12,69,Generative Artificial Intelligence (GenAI)
apache/airflow,45174,467,211,114,28,10.338,0,0,4028,3801,Python,false,100.000,153,695,Automation
apache/solr,1609,19,13,9,1,11.809,0,0,1886,463,Java,false,91.000,14,44,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,35,561,4929,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4553,16,9,3,0,3.514,2,0,4822,113,JavaScript,false,81.000,5,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69974,1377,540,297,44,19.679,0,35,1772,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16426,309,127,64,9,18.812,0,4,3071,104,Python,false,100.000,4,30,Communication
appsmithorg/appsmith,39677,301,138,61,9,7.586,0,0,2124,335,TypeScript,false,100.000,6,36,Software Development
appwrite/appwrite,55832,710,225,120,20,12.717,0,0,2572,371,TypeScript,false,100.000,20,891,Software Development
aptabase/aptabase,1683,25,10,2,0,14.854,3,63,1125,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27280,220,94,46,8,8.065,0,0,3276,126,Python,false,100.000,2,34,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,418,3,2,2,0,7.177,2,1,5034,102,Ruby,false,62.000,12,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2230,18,10,5,0,8.072,2,11,2761,35,Go,false,43.000,2,2,Communication
asciinema/asciinema-server,2458,6,2,2,0,2.441,1,21,5524,46,Elixir,false,32.000,1,38,Miscellaneous
asterisk/asterisk,3202,78,29,14,3,24.360,0,1,4030,259,C,false,86.000,11,20,Communication
Atheos/Atheos,666,10,6,3,1,15.015,0,134,2412,93,JavaScript,false,27.000,0,0,Software Development
ontola/atomic-server,1534,22,8,5,2,14.342,0,49,2119,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,8,3,2,0,45.455,1,20,1237,2,Java,false,24.000,1,7,Document Management
advplyr/audiobookshelf,12544,376,156,77,7,29.974,0,0,1710,344,JavaScript,false,100.000,12,35,Media Streaming
izderadicka/audioserve,828,4,2,1,0,4.831,6,10,3030,10,Rust,false,34.000,2,2,Media Streaming
macarooni-man/auto-mcs,434,10,6,2,0,23.041,2,0,1079,5,Python,false,73.000,1,12,Games
autokitteh/autokitteh,1123,17,7,4,1,15.138,0,65,797,11,Go,false,31.000,0,0,Software Development
marcantondahmen/automad,887,9,6,2,0,10.147,1,11,2434,1,TypeScript,false,47.000,1,61,Content Management Systems (CMS)
automatisch/automatisch,13794,122,44,25,2,8.844,0,99,1666,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,425,3,1,0,0,7.059,12,165,3905,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2110,11,3,1,0,5.213,4,290,1705,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3824,61,36,16,2,15.952,0,0,3645,60,PHP,false,100.000,3,25,Media Streaming
babybuddy/babybuddy,2744,34,12,8,1,12.391,0,4,3105,95,Python,false,71.000,4,15,Miscellaneous
backdrop/backdrop,1035,6,2,1,0,5.797,3,1,4628,240,PHP,false,62.000,7,22,Content Management Systems (CMS)
bagisto/bagisto,26545,408,202,137,12,15.370,0,0,2783,247,PHP,false,100.000,8,111,E-commerce
karlomikus/bar-assistant,1013,25,8,5,0,24.679,1,1,1298,7,PHP,false,67.000,1,7,Recipe Management
sabre-io/Baikal,3135,35,13,7,0,11.164,2,107,5169,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1749,43,17,9,2,24.585,0,0,773,11,Python,false,87.000,2,2,Time Tracking
beelzebub-labs/beelzebub,1968,60,25,13,2,30.488,0,0,1446,18,Go,false,92.000,3,7,Network Utilities
beetbox/beets,15026,179,85,47,12,11.913,0,0,5736,564,Python,false,100.000,23,378,Media Streaming
bencherdev/bencher,826,15,7,3,1,18.160,0,0,2099,24,MDX,false,91.000,3,62,Software Development
bewcloud/bewcloud,1159,31,12,8,1,26.747,0,21,769,13,JavaScript,false,45.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,145,1469,1479,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9095,40,21,12,0,4.398,1,0,5813,226,JavaScript,false,90.000,13,113,Communication
bigcapitalhq/bigcapital,3621,56,32,15,2,15.465,0,10,1675,29,TypeScript,false,80.000,3,23,"Money, Budgeting & Management"
w4/bin,657,13,9,5,0,19.787,1,334,2629,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,14,9,1243,2,Java,false,28.000,2,15,Pastebins
sjdonado/bit,83,4,3,2,0,48.193,1,58,1775,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,929,20,9,5,1,21.529,0,1,2608,16,Python,false,81.000,2,22,"Money, Budgeting & Management"
