repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3136,301,231,216,3,95.982,0,38,2263,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,264,15,7,3,1,56.818,0,6,920,41,JavaScript,false,71.000,2,23,Task Management & To-do Lists
doublespeakgames/adarkroom,7664,48,21,13,1,6.263,0,63,4405,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1415,16,7,3,0,11.307,3,22,2685,158,Elixir,false,33.000,3,8,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,52,4,3107,4,Ruby,false,40.000,1,37,Community-Supported Agriculture (CSA)
activepieces/activepieces,15985,512,233,130,25,32.030,0,0,966,282,TypeScript,false,100.000,35,4656,Automation
ActivityWatch/activitywatch,14862,264,135,66,4,17.763,0,164,3376,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,20443,1068,322,190,37,52.243,0,0,1184,339,TypeScript,false,100.000,29,67,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29361,493,230,117,19,16.791,0,14,3306,201,Go,false,74.000,4,9,DNS
Admidio/admidio,388,5,1,1,0,12.887,5,0,3854,38,PHP,false,72.000,2,28,Human Resources Management (HRM)
vrana/adminer,6933,63,29,15,2,9.087,0,37,5571,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,1866,373,161,61,6,199.893,0,16,483,30,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53621,1776,634,307,34,33.121,0,0,1090,177,TypeScript,false,100.000,17,279,Knowledge Management Tools
aimeos/aimeos,4764,80,32,17,3,16.793,0,4,2876,5,JavaScript,false,82.000,1,2,E-commerce
johanohly/AirTrail,585,27,11,6,0,46.154,2,64,355,11,TypeScript,false,25.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8992,283,155,63,5,31.472,0,4,2956,101,PHP,false,96.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2189,16,6,2,0,7.309,2,12,3985,63,JavaScript,false,43.000,1,7,Search Engines
Ardakilic/alerthub,220,3,2,0,0,13.636,8,83,2642,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1501,12,3,2,0,7.995,1,18,4017,58,Java,false,28.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,176,7,2,0,0,39.773,11,5,1830,429,Java,false,47.000,11,98,Content Management Systems (CMS)
xyproto/algernon,2927,11,4,3,0,3.758,2,2,3790,14,Go,false,58.000,1,9,Web Servers
lanedirt/AliasVault,1203,177,68,36,7,147.132,0,0,421,2,C#,false,100.000,2,229,Password Managers
ampache/ampache,3677,15,7,4,0,4.079,1,2,4509,124,PHP,false,71.000,3,310,Media Streaming
melmothx/amusewiki,198,4,3,2,0,20.202,1,32,4164,13,Perl,false,18.000,0,0,Wikis
muety/anchr,340,4,3,1,0,11.765,3,46,3173,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3930,73,35,15,2,18.575,0,31,2226,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3508,31,12,6,0,8.837,1,73,2888,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14695,137,80,43,6,9.323,0,9,1031,107,Go,false,84.000,2,8,Communication
antville/antville,82,0,0,0,0,0.000,30,54,3765,5,JavaScript,false,6.000,0,0,Blogging Platforms
anycable/anycable,2131,26,10,2,0,12.201,3,0,3247,30,Go,false,77.000,1,8,Communication
Mintplex-Labs/anything-llm,47017,1365,674,305,30,29.032,0,2,783,164,JavaScript,false,100.000,12,48,Generative Artificial Intelligence (GenAI)
apache/airflow,41244,571,301,163,11,13.844,0,0,3756,3392,Python,false,100.000,136,769,Automation
apache/solr,1432,22,8,3,0,15.363,1,0,1614,428,Java,false,85.000,14,41,Search Engines
oupala/apaxy,1896,5,2,1,0,2.637,6,289,4657,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4470,21,17,8,2,4.698,0,1,4550,111,JavaScript,false,81.000,7,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64590,661,294,156,27,10.234,0,12,1500,367,Dart,false,87.000,2,3,Task Management & To-do Lists
caronc/apprise,14070,323,118,54,14,22.957,0,19,2799,91,Python,false,78.000,2,11,Communication
appsmithorg/appsmith,37518,253,114,57,10,6.743,0,3,1852,339,TypeScript,false,100.000,12,29,Software Development
appwrite/appwrite,51996,546,234,123,24,10.501,0,2,2300,359,TypeScript,false,100.000,16,224,Software Development
aptabase/aptabase,1405,28,12,8,1,19.929,0,24,853,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24311,215,107,54,7,8.844,0,67,3004,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,0,0,2.674,11,14,4762,96,Ruby,false,25.000,5,31,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1982,35,17,9,1,17.659,0,46,2488,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2382,10,5,4,1,4.198,0,3,5252,46,Elixir,false,62.000,1,83,Miscellaneous
asterisk/asterisk,2678,61,28,17,2,22.778,0,3,3758,240,C,false,80.000,11,25,Communication
Atheos/Atheos,556,9,6,5,1,16.187,0,51,2140,90,JavaScript,false,33.000,0,0,Software Development
atomicdata-dev/atomic-server,1325,31,10,4,0,23.396,3,11,1847,16,TypeScript,false,55.000,3,27,Knowledge Management Tools
AtsumeruDev/Atsumeru,138,11,5,2,0,79.710,1,11,965,2,Java,false,38.000,1,3,Document Management
advplyr/audiobookshelf,9478,322,146,71,9,33.973,0,0,1438,274,JavaScript,false,100.000,29,154,Media Streaming
izderadicka/audioserve,775,4,3,3,1,5.161,0,34,2758,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,284,10,3,2,1,35.211,0,5,807,2,Python,false,58.000,1,18,Games
automatisch/automatisch,12718,963,168,47,1,75.719,0,2,1394,30,JavaScript,false,100.000,7,206,Automation
eldy/awstats,403,5,3,3,0,12.407,5,129,3633,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1939,46,37,30,3,23.724,0,18,1432,15,Elm,false,60.000,1,1,Database Management
AzuraCast/AzuraCast,3445,33,18,11,4,9.579,0,0,3373,57,PHP,false,95.000,3,75,Media Streaming
babybuddy/babybuddy,2441,33,18,10,2,13.519,0,76,2833,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,7,3,2,1,6.890,0,5,4356,239,PHP,false,54.000,6,8,Content Management Systems (CMS)
