repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,344,15,9,4,1,43.605,0,15,295,1,Vue,false,51.000,2,30,File Transfer
Bubka/2FAuth,3889,75,30,15,2,19.285,0,17,2532,21,PHP,false,52.000,1,9,Miscellaneous
RARgames/4gaBoards,479,13,6,4,0,27.140,1,0,1189,45,JavaScript,false,81.000,3,124,Task Management & To-do Lists
doublespeakgames/adarkroom,8063,46,21,17,3,5.705,0,332,4674,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1476,9,6,3,0,6.098,1,25,2954,152,Elixir,false,29.000,1,6,Software Development
csa-admin-org/csa-admin,75,3,1,1,0,40.000,5,0,3376,3,Ruby,false,72.000,1,73,Community-Supported Agriculture (CSA)
activepieces/activepieces,21798,512,224,110,13,23.488,0,0,1235,396,TypeScript,false,100.000,31,379,Automation
ActivityWatch/activitywatch,17318,332,149,71,13,19.171,0,3,3645,32,Python,false,100.000,4,24,Time Tracking
actualbudget/actual,26014,480,214,102,16,18.452,0,0,1453,597,TypeScript,false,100.000,36,162,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33637,572,256,120,20,17.005,0,1,3575,222,Go,false,100.000,4,23,DNS
Admidio/admidio,453,15,2,1,1,33.113,0,0,4123,41,PHP,false,86.000,2,38,Human Resources Management (HRM)
vrana/adminer,7360,52,27,12,3,7.065,0,33,5840,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3088,177,55,29,6,57.319,0,16,752,56,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67509,1381,587,301,38,20.457,0,0,1359,237,TypeScript,false,100.000,15,60,Knowledge Management Tools
agenta-ai/agenta,4040,116,44,20,5,28.713,0,0,1091,79,TypeScript,false,100.000,9,777,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5341,39,24,9,1,7.302,0,5,3145,5,JavaScript,false,72.000,1,4,E-commerce
johanohly/AirTrail,1000,55,25,15,5,55.000,0,1,624,33,Svelte,false,90.000,4,25,Maps and Global Positioning System (GPS)
akaunting/akaunting,9751,108,61,34,2,11.076,0,0,3225,103,PHP,false,100.000,3,80,"Money, Budgeting & Management"
alephdata/aleph,2350,19,7,7,2,8.085,0,123,4254,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1574,7,2,2,1,4.447,0,42,4287,61,Java,false,28.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,5,1,0,0,23.697,11,0,2100,439,Java,false,67.000,15,78,Content Management Systems (CMS)
xyproto/algernon,3001,8,5,3,2,2.666,0,2,4059,14,Go,false,72.000,1,29,Web Servers
aliasvault/aliasvault,2396,104,59,32,3,43.406,0,1,690,7,TypeScript,false,100.000,3,107,Password Managers
ampache/ampache,3796,19,4,1,0,5.005,4,0,4778,126,PHP,false,58.000,2,6,Media Streaming
melmothx/amusewiki,213,3,2,1,0,14.085,5,11,4433,13,Perl,false,38.000,1,13,Wikis
orangecoloured/analog,37,1,1,1,0,27.027,1,0,321,1,TypeScript,false,62.000,1,6,Analytics
muety/anchr,379,2,1,1,0,5.277,5,12,3442,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4587,88,42,17,4,19.185,0,10,2495,11,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3728,23,7,5,1,6.170,0,342,3157,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15478,76,40,12,3,4.910,0,77,1300,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,36,108,4034,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18699,859,460,289,30,45.938,0,2,399,169,Go,false,100.000,2,10,Miscellaneous
anycable/anycable,2313,22,16,11,2,9.511,0,7,3517,35,Go,false,57.000,3,8,Communication
Mintplex-Labs/anything-llm,58680,2290,950,433,51,39.025,0,5,1052,210,JavaScript,false,100.000,13,71,Generative Artificial Intelligence (GenAI)
apache/airflow,45119,452,221,96,18,10.018,0,0,4025,3794,Python,false,100.000,145,695,Automation
apache/solr,1606,17,12,7,3,10.585,0,0,1883,463,Java,false,91.000,14,42,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,32,558,4926,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4552,19,8,4,0,4.174,1,3,4819,113,JavaScript,false,61.000,4,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69887,1347,621,277,32,19.274,0,32,1769,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16400,307,125,72,8,18.720,0,1,3068,104,Python,false,100.000,4,30,Communication
appsmithorg/appsmith,39658,303,135,61,9,7.640,0,3,2121,335,TypeScript,false,100.000,6,37,Software Development
appwrite/appwrite,55795,753,283,117,10,13.496,0,0,2569,371,TypeScript,false,100.000,22,774,Software Development
aptabase/aptabase,1683,27,11,6,1,16.043,0,60,1122,9,TypeScript,false,35.000,0,0,Analytics
