repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,292,37,21,7,0,126.712,2,11,191,1,Vue,false,60.000,1,31,File Transfer
Bubka/2FAuth,3666,97,48,32,5,26.459,0,46,2428,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,439,26,17,13,2,59.226,0,1,1085,43,JavaScript,false,85.000,1,50,Task Management & To-do Lists
doublespeakgames/adarkroom,7928,46,25,16,7,5.802,0,228,4570,119,JavaScript,false,42.000,0,0,Games
mirego/accent,1463,10,5,2,0,6.835,1,12,2850,154,Elixir,false,34.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,2,0,0,59.701,8,0,3272,4,Ruby,false,67.000,1,111,Community-Supported Agriculture (CSA)
activepieces/activepieces,20251,714,319,112,21,35.258,0,0,1131,349,TypeScript,false,100.000,24,790,Automation
ActivityWatch/activitywatch,16355,350,163,79,10,21.400,0,97,3541,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24111,539,332,189,33,22.355,0,0,1349,535,TypeScript,false,100.000,32,118,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31915,654,320,156,24,20.492,0,11,3471,214,Go,false,87.000,3,6,DNS
Admidio/admidio,423,10,5,2,1,23.641,0,0,4019,39,PHP,false,82.000,4,31,Human Resources Management (HRM)
vrana/adminer,7218,45,20,11,3,6.234,0,71,5736,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2509,109,60,30,1,43.444,0,27,648,50,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61476,1140,554,291,46,18.544,0,0,1255,205,TypeScript,false,100.000,17,85,Knowledge Management Tools
agenta-ai/agenta,3590,97,43,25,3,27.019,0,0,986,72,TypeScript,false,100.000,13,1083,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5211,36,15,7,3,6.908,0,19,3041,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,828,40,26,15,1,48.309,0,0,520,17,Svelte,false,92.000,3,6,Maps and Global Positioning System (GPS)
akaunting/akaunting,9467,94,34,23,3,9.929,0,5,3121,102,PHP,false,86.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2303,18,7,5,1,7.816,0,19,4150,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1548,16,8,6,1,10.336,0,2,4182,58,Java,false,73.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,195,7,3,1,1,35.897,0,1,1995,438,Java,false,72.000,6,28,Content Management Systems (CMS)
xyproto/algernon,2973,16,7,5,2,5.382,0,0,3955,14,Go,false,87.000,1,12,Web Servers
lanedirt/AliasVault,1827,89,50,28,3,48.714,0,6,586,3,TypeScript,false,86.000,2,19,Password Managers
ampache/ampache,3749,13,6,1,0,3.468,6,0,4674,126,PHP,false,81.000,3,63,Media Streaming
melmothx/amusewiki,208,2,2,0,0,9.615,9,24,4329,13,Perl,false,19.000,1,5,Wikis
orangecoloured/analog,30,2,1,0,0,66.667,7,7,217,1,TypeScript,false,29.000,1,4,Analytics
muety/anchr,357,1,0,0,0,2.801,25,7,3338,5,JavaScript,false,24.000,1,2,Miscellaneous
anonaddy/anonaddy,4323,97,60,17,5,22.438,0,0,2391,10,PHP,false,100.000,1,4,Communication
DaveStephens/ansible-nas,3650,29,14,3,2,7.945,0,238,3053,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15277,122,63,45,4,7.986,0,23,1196,117,Go,false,80.000,9,30,Communication
