repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,343,14,9,7,1,40.816,0,11,291,1,Vue,false,61.000,2,30,File Transfer
Bubka/2FAuth,3878,74,38,14,1,19.082,0,13,2528,21,PHP,false,72.000,1,9,Miscellaneous
RARgames/4gaBoards,478,12,5,3,1,25.105,0,1,1185,45,JavaScript,false,76.000,4,234,Task Management & To-do Lists
doublespeakgames/adarkroom,8051,40,16,6,1,4.968,0,328,4670,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1474,6,5,2,0,4.071,5,21,2950,152,Elixir,false,32.000,1,24,Software Development
csa-admin-org/csa-admin,76,5,3,2,0,65.789,1,0,3372,3,Ruby,false,72.000,1,91,Community-Supported Agriculture (CSA)
activepieces/activepieces,21751,552,261,111,20,25.378,0,0,1231,396,TypeScript,false,100.000,37,404,Automation
ActivityWatch/activitywatch,17279,328,150,65,8,18.983,0,0,3641,31,Python,false,100.000,3,34,Time Tracking
actualbudget/actual,25959,487,223,101,9,18.760,0,0,1449,596,TypeScript,false,100.000,34,148,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33581,564,262,137,20,16.795,0,0,3571,222,Go,false,100.000,5,23,DNS
Admidio/admidio,453,17,1,1,0,37.528,5,0,4119,41,PHP,false,76.000,2,46,Human Resources Management (HRM)
vrana/adminer,7354,53,24,13,3,7.207,0,29,5836,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3071,225,59,28,5,73.266,0,12,748,56,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67382,1504,600,289,79,22.321,0,0,1355,236,TypeScript,false,100.000,18,67,Knowledge Management Tools
agenta-ai/agenta,4033,113,46,25,2,28.019,0,0,1087,79,TypeScript,false,100.000,9,832,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5333,38,20,9,0,7.125,1,1,3141,5,JavaScript,false,67.000,1,4,E-commerce
johanohly/AirTrail,993,66,25,17,3,66.465,0,0,620,33,Svelte,false,100.000,5,28,Maps and Global Positioning System (GPS)
akaunting/akaunting,9736,102,54,36,6,10.477,0,1,3221,103,PHP,false,100.000,3,79,"Money, Budgeting & Management"
alephdata/aleph,2346,15,7,3,2,6.394,0,119,4250,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1573,6,1,1,1,3.814,0,38,4283,61,Java,false,28.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,5,2,0,0,23.697,7,1,2096,440,Java,false,57.000,13,86,Content Management Systems (CMS)
xyproto/algernon,2999,8,3,2,1,2.668,0,1,4055,14,Go,false,72.000,1,23,Web Servers
aliasvault/aliasvault,2375,97,49,29,5,40.842,0,0,686,7,TypeScript,false,100.000,4,109,Password Managers
ampache/ampache,3796,21,7,3,1,5.532,0,4,4774,126,PHP,false,67.000,2,5,Media Streaming
melmothx/amusewiki,213,3,3,2,0,14.085,1,7,4429,13,Perl,false,38.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,57,0,317,1,TypeScript,false,52.000,1,7,Analytics
muety/anchr,380,3,1,1,0,7.895,1,8,3438,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4584,87,41,25,4,18.979,0,6,2491,11,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3724,25,6,3,0,6.713,2,338,3153,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15471,78,38,24,3,5.042,0,73,1296,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,32,104,4030,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18547,781,381,210,44,42.109,0,3,395,169,Go,false,100.000,11,24,Miscellaneous
anycable/anycable,2308,22,12,9,2,9.532,0,3,3513,35,Go,false,67.000,3,8,Communication
Mintplex-Labs/anything-llm,58486,2276,1064,505,79,38.915,0,1,1048,210,JavaScript,false,100.000,14,78,Generative Artificial Intelligence (GenAI)
apache/airflow,45075,471,246,98,12,10.449,0,0,4021,3787,Python,false,100.000,147,696,Automation
apache/solr,1600,19,7,4,0,11.875,1,0,1879,463,Java,false,81.000,16,44,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,28,554,4922,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4550,20,7,6,0,4.396,2,0,4815,113,JavaScript,false,81.000,4,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69719,1260,891,246,31,18.073,0,28,1765,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16365,308,121,63,9,18.821,0,0,3064,104,Python,false,100.000,5,35,Communication
appsmithorg/appsmith,39632,308,152,77,8,7.771,0,0,2117,335,TypeScript,false,100.000,6,43,Software Development
appwrite/appwrite,55740,781,293,106,12,14.011,0,0,2565,371,TypeScript,false,100.000,22,817,Software Development
aptabase/aptabase,1680,26,12,8,3,15.476,0,56,1118,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27246,225,117,48,7,8.258,0,9,3269,126,Python,false,92.000,1,25,Archiving and Digital Preservation (DP)
