repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2740,70,30,13,1,25.547,0,32,2190,15,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,202,58,44,35,6,287.129,0,0,847,41,JavaScript,false,100.000,4,99,Task Management & To-do Lists
doublespeakgames/adarkroom,7568,49,25,13,3,6.475,0,85,4332,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1394,11,4,3,2,7.891,0,40,2612,160,Elixir,false,32.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,1,0,19.608,1,1,3034,4,Ruby,false,60.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,14686,1048,464,187,36,71.360,0,0,893,243,TypeScript,false,100.000,33,811,Automation
ActivityWatch/activitywatch,14176,248,123,55,7,17.494,0,91,3303,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18777,473,239,113,16,25.190,0,0,1111,305,TypeScript,false,100.000,20,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28326,482,222,96,14,17.016,0,0,3233,196,Go,false,100.000,5,20,DNS
Admidio/admidio,372,5,3,2,0,13.441,2,1,3781,37,PHP,false,62.000,6,74,Human Resources Management (HRM)
vrana/adminer,6759,131,68,30,3,19.382,0,7,5498,165,PHP,false,90.000,8,67,Database Management
seanmorley15/AdventureLog,1138,53,21,10,2,46.573,0,0,410,25,Svelte,false,100.000,5,86,Maps and Global Positioning System (GPS)
aimeos/aimeos,4595,107,50,24,2,23.286,0,1,2803,6,JavaScript,false,92.000,2,2,E-commerce
johanohly/AirTrail,519,34,14,8,1,65.511,0,12,282,10,TypeScript,false,61.000,2,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,8602,91,37,26,3,10.579,0,12,2883,101,PHP,false,76.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2142,21,12,5,0,9.804,1,13,3912,63,JavaScript,false,51.000,2,18,Search Engines
Ardakilic/alerthub,214,1,1,1,0,4.673,2,10,2569,9,JavaScript,false,32.000,2,2,Miscellaneous
alfio-event/alf.io,1483,3,0,0,0,2.023,22,10,3944,58,Java,false,26.000,3,6,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,0,0,18.405,9,3,1757,425,Java,false,47.000,7,40,Content Management Systems (CMS)
xyproto/algernon,2903,11,5,4,1,3.789,0,0,3717,14,Go,false,78.000,1,5,Web Servers
lanedirt/AliasVault,695,92,33,15,4,132.374,0,0,348,2,C#,false,100.000,2,285,Password Managers
ampache/ampache,3642,14,4,3,0,3.844,2,0,4436,123,PHP,false,76.000,4,193,Media Streaming
melmothx/amusewiki,194,1,1,1,0,5.155,2,5,4091,13,Perl,false,42.000,1,3,Wikis
muety/anchr,333,33,3,1,0,99.099,6,25,3100,5,JavaScript,false,32.000,1,2,Miscellaneous
anonaddy/anonaddy,3775,55,30,15,1,14.570,0,10,2153,10,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3438,29,8,6,1,8.435,0,0,2815,79,Jinja,false,87.000,1,4,Self-hosting Solutions
answerdev/answer,14412,185,84,46,4,12.837,0,15,958,104,Go,false,80.000,5,56,Communication
