repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3300,390,41,17,3,118.182,0,58,2283,16,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,269,11,3,0,0,40.892,7,7,940,41,JavaScript,false,41.000,2,25,Task Management & To-do Lists
doublespeakgames/adarkroom,7701,59,23,10,1,7.661,0,83,4425,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1419,8,4,3,2,5.638,0,42,2705,157,Elixir,false,28.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,72,1,3127,4,Ruby,false,50.000,1,39,Community-Supported Agriculture (CSA)
activepieces/activepieces,16307,530,262,114,11,32.501,0,0,986,294,TypeScript,false,100.000,40,8156,Automation
ActivityWatch/activitywatch,15016,272,113,58,12,18.114,0,185,3396,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21607,1461,1091,308,12,67.617,0,0,1204,350,TypeScript,false,100.000,32,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29653,496,231,116,19,16.727,0,0,3326,203,Go,false,100.000,3,9,DNS
Admidio/admidio,390,4,1,0,0,10.256,11,5,3874,38,PHP,false,47.000,3,98,Human Resources Management (HRM)
vrana/adminer,6964,53,26,14,2,7.611,0,11,5591,167,PHP,false,62.000,1,6,Database Management
seanmorley15/AdventureLog,1963,174,70,25,2,88.640,0,36,503,30,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54287,1235,524,230,28,22.749,0,0,1110,177,TypeScript,false,100.000,14,129,Knowledge Management Tools
aimeos/aimeos,4816,74,41,18,5,15.365,0,24,2896,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,599,22,9,5,0,36.728,2,0,375,13,TypeScript,false,81.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9083,175,55,28,3,19.267,0,10,2976,100,PHP,false,90.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2220,34,15,6,0,15.315,3,7,4005,63,JavaScript,false,47.000,1,8,Search Engines
Ardakilic/alerthub,220,2,0,0,0,9.091,28,103,2662,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1505,5,1,0,0,3.322,8,12,4037,58,Java,false,27.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,31,1,1850,429,Java,false,50.000,7,88,Content Management Systems (CMS)
xyproto/algernon,2929,7,3,1,1,2.390,0,7,3810,14,Go,false,48.000,1,12,Web Servers
lanedirt/AliasVault,1269,118,54,27,3,92.987,0,0,441,2,C#,false,100.000,2,247,Password Managers
ampache/ampache,3695,25,15,13,2,6.766,0,4,4529,125,PHP,false,75.000,3,46,Media Streaming
melmothx/amusewiki,199,3,1,0,0,15.075,11,4,4184,13,Perl,false,37.000,1,1,Wikis
muety/anchr,342,4,2,1,0,11.696,1,66,3193,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,3987,81,48,10,0,20.316,1,0,2246,10,PHP,false,92.000,1,6,Communication
DaveStephens/ansible-nas,3528,30,18,10,1,8.503,0,93,2908,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14764,141,59,29,5,9.550,0,29,1051,108,Go,false,72.000,1,4,Communication
antville/antville,83,1,1,0,0,12.048,13,74,3785,5,JavaScript,false,5.000,0,0,Blogging Platforms
anycable/anycable,2145,20,10,6,1,9.324,0,17,3267,30,Go,false,43.000,1,9,Communication
Mintplex-Labs/anything-llm,47913,1414,686,358,68,29.512,0,0,803,168,JavaScript,false,100.000,9,37,Generative Artificial Intelligence (GenAI)
apache/airflow,41565,602,268,135,22,14.483,0,0,3776,3411,Python,false,100.000,126,529,Automation
apache/solr,1444,19,7,3,1,13.158,0,0,1634,429,Java,false,91.000,13,44,Search Engines
oupala/apaxy,1899,6,3,1,1,3.160,0,309,4677,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4474,23,4,1,1,5.141,0,0,4570,112,JavaScript,false,86.000,9,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64905,632,305,159,36,9.737,0,32,1520,367,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,14229,247,116,54,6,17.359,0,10,2819,93,Python,false,88.000,4,13,Communication
appsmithorg/appsmith,37693,298,116,69,9,7.906,0,2,1872,338,TypeScript,false,100.000,11,20,Software Development
appwrite/appwrite,52289,533,272,119,21,10.193,0,1,2320,359,TypeScript,false,100.000,9,38,Software Development
aptabase/aptabase,1421,28,13,6,1,19.704,0,44,873,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24746,540,161,85,24,21.822,0,87,3024,125,Python,false,65.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,2,2,1,0,5.319,4,8,4782,97,Ruby,false,38.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1998,30,12,8,1,15.015,0,66,2508,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2390,12,6,2,1,5.021,0,23,5272,46,Elixir,false,47.000,1,14,Miscellaneous
asterisk/asterisk,2716,64,23,14,0,23.564,1,0,3778,241,C,false,90.000,12,28,Communication
Atheos/Atheos,558,8,4,3,1,14.337,0,71,2160,90,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1340,22,9,5,1,16.418,0,31,1867,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,6,0,0,0,42.553,15,31,985,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9721,358,179,78,8,36.827,0,0,1458,281,JavaScript,false,100.000,35,140,Media Streaming
izderadicka/audioserve,780,9,5,4,2,11.538,0,54,2778,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,292,10,7,6,1,34.247,0,25,827,2,Python,false,39.000,1,10,Games
automatisch/automatisch,12987,404,113,41,2,31.108,0,0,1414,30,JavaScript,false,100.000,5,164,Automation
eldy/awstats,404,4,0,0,0,9.901,18,149,3653,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1952,49,17,9,0,25.102,1,38,1452,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3471,41,23,15,4,11.812,0,0,3393,57,PHP,false,100.000,3,103,Media Streaming
babybuddy/babybuddy,2454,28,8,4,2,11.410,0,3,2853,91,Python,false,65.000,1,1,Miscellaneous
backdrop/backdrop,1017,4,1,1,0,3.933,4,25,4376,238,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20437,682,336,220,18,33.371,0,2,2531,216,PHP,false,100.000,6,26,E-commerce
karlomikus/bar-assistant,841,22,10,4,0,26.159,1,0,1046,6,PHP,false,85.000,1,37,Recipe Management
sabre-io/Baikal,2827,42,25,10,0,14.857,1,120,4917,60,PHP,false,30.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1450,164,43,11,3,113.103,0,2,521,9,Python,false,96.000,1,11,Time Tracking
mariocandela/beelzebub,1372,95,31,13,0,69.242,1,6,1194,5,Go,false,72.000,2,7,Miscellaneous
beetbox/beets,13730,120,53,24,6,8.740,0,3,5484,505,Python,false,100.000,5,75,Media Streaming
bencherdev/bencher,735,17,7,1,0,23.129,5,4,1846,15,MDX,false,61.000,2,62,Software Development
bewcloud/bewcloud,891,68,20,10,3,76.319,0,5,517,8,TypeScript,false,67.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,2,1,0,0,32.787,13,1217,1227,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8867,37,11,4,0,4.173,4,2,5561,220,JavaScript,false,75.000,17,165,Communication
bigcapitalhq/bigcapital,2903,25,9,5,0,8.612,1,43,1423,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,43,137,4886,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,566,23,8,5,0,40.636,1,82,2377,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,8,3,1,0,0,375.000,11,12,991,2,Java,false,29.000,2,4,Pastebins
sjdonado/bit,52,13,4,1,0,250.000,4,129,1523,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,688,15,6,0,0,21.802,7,2,2356,14,Python,false,58.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3300,120,73,22,2,36.364,0,45,682,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,16,264,2956,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1859,8,3,1,0,4.303,6,207,4160,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16990,183,90,42,6,10.771,0,0,3552,206,C#,false,100.000,26,83,Password Managers
blackcandy-org/black_candy,3868,224,21,11,1,57.911,0,36,2746,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5596,631,167,78,7,112.759,0,4,295,41,TypeScript,false,100.000,7,65,Note-taking & Editors
0xERR0R/blocky,5538,76,41,16,2,13.723,0,3,2109,67,Go,false,86.000,3,15,DNS
bludit/bludit,1348,15,7,4,0,11.128,1,5,3812,84,JavaScript,false,53.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,30,46,5293,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,242,8,5,1,1,33.058,0,14,636,2,Python,false,34.000,1,6,Automation
Mozzo1000/booklogr,393,29,9,5,1,73.791,0,4,508,2,JavaScript,false,75.000,2,41,Document Management
adityachandelgit/BookLore,3889,850,342,130,20,218.565,0,0,244,24,Java,false,100.000,14,119,Document Management
BookStackApp/BookStack,17181,224,104,45,5,13.038,0,0,3638,183,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2498,17,8,5,1,6.805,0,4,2027,116,Python,false,71.000,5,33,Document Management
evroon/bracket,1386,47,21,8,0,33.911,1,0,979,11,Python,false,86.000,4,15,Polls and Events
ndom91/briefkasten,1098,14,5,5,0,12.750,1,98,1198,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6944,86,39,18,2,12.385,0,5,2918,174,C#,false,90.000,5,22,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,55,206,2087,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,0,0,4.274,13,117,4506,18,PHP,false,5.000,0,0,Communication
Budibase/budibase,25329,350,171,88,9,13.818,0,0,2260,103,TypeScript,false,100.000,12,591,Software Development
bugsink/bugsink,959,106,49,14,1,110.532,0,12,359,6,Python,false,80.000,3,82,Ticketing
bugzilla/bugzilla,774,13,5,1,0,16.796,4,325,4173,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6820,48,23,11,3,7.038,0,45,3574,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8907,179,76,33,6,20.097,0,6,2186,42,Python,false,100.000,5,136,Web Servers
bytebase/bytebase,12868,133,60,29,8,10.336,0,0,1661,93,Go,false,100.000,12,285,Database Management
jordan-dalby/ByteStash,1681,147,29,10,0,87.448,2,4,302,13,TypeScript,false,62.000,2,9,Pastebins
caddyserver/caddy,66163,751,317,184,32,11.351,0,0,3866,341,Go,false,100.000,16,23,Web Servers
calcom/cal.com,37578,483,208,121,16,12.853,0,0,1606,809,TypeScript,false,100.000,41,259,Booking and Scheduling
janeczku/calibre-web,15247,280,144,62,9,18.364,0,5,3665,238,Fluent,false,92.000,1,1,Document Management
kovidgoyal/calibre,22183,289,111,60,12,13.028,0,0,4461,344,Python,false,100.000,14,154,Document Management
instructure/canvas-lms,6139,48,22,10,1,7.819,0,0,5309,398,Ruby,false,100.000,79,782,Learning and Courses
IceWhaleTech/CasaOS,31246,727,252,118,26,23.267,0,9,1419,26,Go,false,87.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9216,99,42,17,2,10.742,0,3,3789,44,Go,false,86.000,3,12,Communication
chamilo/chamilo-lms,873,5,2,1,1,5.727,0,0,4521,73,PHP,false,82.000,5,234,Learning and Courses
dgtlmoon/changedetection.io,26151,1437,376,205,25,54.950,0,1,1660,106,Python,false,100.000,2,8,Automation
TheWicklowWolf/ChannelTube,231,11,4,2,0,47.619,3,3,665,2,Python,false,48.000,2,3,Media Management
chartbrew/chartbrew,3392,68,10,6,1,20.047,0,1,2177,20,JavaScript,false,85.000,1,34,Database Management
chartdb/chartdb,17698,308,158,88,26,17.403,0,1,375,66,TypeScript,false,100.000,2,74,Database Management
chaskiq/chaskiq,3387,17,5,5,0,5.019,1,301,2635,24,TypeScript,false,16.000,0,0,Communication
chatwoot/chatwoot,24927,457,198,111,18,18.334,0,0,2193,283,Ruby,false,100.000,12,95,Communication
chevereto/chevereto,761,29,15,10,1,38.108,0,26,988,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,336,25,11,8,1,74.405,0,0,998,10,Rust,false,95.000,2,59,URL Shorteners
chibisafe/chibisafe,2343,129,86,75,8,55.058,0,40,3136,55,TypeScript,false,68.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,804,23,17,3,1,28.607,0,24,1858,15,Python,false,47.000,1,2,Automation
devrsi0n/chirpy,587,3,1,1,0,5.111,1,45,1355,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1934,32,19,11,2,16.546,0,1,1103,16,TypeScript,false,81.000,3,11,Communication
rhee876527/chiyogami,52,2,1,1,0,38.462,4,20,195,1,HTML,false,24.000,1,3,Pastebins
Wingysam/Christmas-Community,366,6,2,2,0,16.393,3,41,1431,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,5,3,1,0,11.236,3,83,4106,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4794,38,18,8,0,7.927,1,10,5026,318,Python,false,55.000,10,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,607,22,9,6,0,36.244,1,5,1119,16,Elixir,false,57.000,3,5,Polls and Events
clearflask/clearflask,378,10,4,3,0,26.455,1,19,1473,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,3,2,1,0,24.590,6,0,2685,30,JavaScript,false,72.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,984,109,49,16,1,110.772,0,8,347,1,Python,false,72.000,1,8,Miscellaneous
ipv6rslimited/cloudseeder,161,3,0,0,0,18.634,16,66,474,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4132,68,33,14,2,16.457,0,1,1953,77,TypeScript,false,100.000,13,58,Database Management
magicbug/cloudlog,519,12,8,2,1,23.121,0,11,5225,103,PHP,false,61.000,4,75,Miscellaneous
farfalleflickan/cmyflix,177,3,1,0,0,16.949,10,15,1323,1,C,false,19.000,1,3,Media Streaming
cncjs/cncjs,2444,13,8,6,0,5.319,1,5,3646,42,JavaScript,false,53.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,480,10,4,3,0,20.833,3,1,1668,15,PHP,false,62.000,2,50,Content Management Systems (CMS)
coder/code-server,73396,603,253,118,22,8.216,0,2,2360,247,TypeScript,false,100.000,4,22,Software Development
coder/coder,10684,283,142,88,16,26.488,0,0,1332,213,Go,false,100.000,41,251,Software Development
collectiveaccess/providence,333,6,2,1,0,18.018,3,39,4839,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3153,33,15,9,1,10.466,0,0,4530,95,Java,false,95.000,3,129,Feed Readers
ComposioHQ/composio,25620,218,94,41,6,8.509,0,0,538,16,TypeScript,false,100.000,10,123,Software Development
concretecms/concretecms,805,5,1,0,0,6.211,12,9,4132,265,PHP,false,37.000,5,29,Content Management Systems (CMS)
contao/contao,382,6,1,1,0,15.707,1,1,2557,110,PHP,false,62.000,10,74,Content Management Systems (CMS)
conversejs/converse.js,3156,15,6,5,0,4.753,1,2,4773,290,JavaScript,false,71.000,5,36,Communication
C4illin/ConvertX,7182,4313,270,132,22,600.529,0,1,494,21,TypeScript,false,100.000,6,77,Miscellaneous
convos-chat/convos,1117,6,2,0,0,5.372,7,189,4275,29,Perl,false,7.000,0,0,Communication
9001/copyparty,23855,22553,6937,2042,203,945.420,0,0,2272,56,Python,false,100.000,40,212,File Transfer
coralproject/talk,1954,7,5,3,0,3.582,3,28,3209,69,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,113,14,3804,76,PHP,false,20.000,3,47,E-commerce
cortezaproject/corteza,1860,26,14,8,1,13.978,0,3,2277,31,Go,false,75.000,3,27,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5018,360,64,19,5,71.742,0,131,915,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,0,0,5.510,11,97,3831,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5741,29,18,8,2,5.051,0,0,4826,88,JavaScript,false,95.000,14,274,Analytics
craftcms/cms,3464,19,5,3,1,5.485,0,0,3121,239,PHP,false,86.000,7,263,Content Management Systems (CMS)
cryptpad/cryptpad,6746,98,49,31,6,14.527,0,10,3940,134,JavaScript,false,74.000,1,2,Office Suites
cstate/cstate,2750,18,8,4,0,6.545,1,15,3045,64,HTML,false,33.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,603,4086,4154,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1337,27,13,7,1,20.194,0,2,1806,116,C,false,85.000,6,30,Miscellaneous
gchq/CyberChef,32165,320,120,60,11,9.949,0,9,3181,186,JavaScript,false,84.000,1,4,Miscellaneous
cypht-org/cypht,1149,14,9,2,0,12.185,1,1,4199,97,PHP,false,71.000,12,66,Communication
cyrusimap/cyrus-imapd,597,7,6,1,0,11.725,3,0,3376,104,C,false,77.000,7,287,Communication
calzoneman/sync,1528,7,3,1,0,4.581,2,173,4563,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2526,138,62,15,0,54.632,1,1,1210,52,Go,false,100.000,7,122,Automation
emanuelef/daily-stars-explorer,241,8,5,4,0,33.195,1,0,692,2,JavaScript,false,68.000,1,17,Analytics
PhiTux/DailyTxT,293,7,5,2,0,23.891,1,29,1707,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1681,14,7,5,0,8.328,2,219,2146,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,3,3,2,0,1.609,5,236,1095,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22222,862,195,94,8,38.790,0,1,1628,149,Vue,false,100.000,9,46,Personal Dashboards
balzack/databag,1287,42,18,11,0,32.634,1,0,1333,13,TypeScript,false,85.000,2,45,Communication
securitybunker/databunker,1322,11,6,3,0,8.321,3,10,2076,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10274,87,48,26,1,8.468,0,30,2853,78,Python,false,56.000,0,0,Database Management
tchapi/davis,502,16,5,2,0,31.873,3,15,2116,12,PHP,false,28.000,2,6,Calendar & Contacts
mguessan/davmail,648,8,2,0,0,12.346,8,10,2619,1,Java,false,33.000,1,17,Communication
Freika/dawarich,6383,850,463,415,8,133.166,0,4,508,34,Ruby,false,100.000,2,135,Maps and Global Positioning System (GPS)
debops/debops,1334,6,3,1,1,4.498,0,290,2910,158,Jinja,false,22.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,45,17,1780,6,JavaScript,false,12.000,2,4,"Money, Budgeting & Management"
diaspora/diaspora,13600,27,19,5,1,1.985,0,53,5448,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5434,65,38,17,3,11.962,0,17,3806,114,Shell,false,70.000,2,38,Self-hosting Solutions
langgenius/dify,110992,4066,1748,836,146,36.633,0,0,856,931,TypeScript,false,100.000,106,433,Software Development
DirectoryLister/DirectoryLister,2401,24,12,8,1,9.996,0,13,5293,41,PHP,false,57.000,1,7,File Transfer
directus/directus,32015,399,185,117,12,12.463,0,0,4629,461,TypeScript,false,100.000,19,89,Database Management
Cybrarist/Discount-Bandit,479,13,6,5,0,27.140,1,52,770,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44804,304,149,80,13,6.785,0,0,4598,940,Ruby,false,100.000,48,611,Communication
dittofeed/dittofeed,2423,35,10,4,0,14.445,1,0,1049,24,TypeScript,false,85.000,2,75,Automation
DjangoCRM/django-crm,351,31,18,14,2,88.319,0,0,417,11,Python,false,95.000,3,58,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,6,3,1,1,3.178,0,105,4776,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,867,9,5,2,0,10.381,1,0,3772,53,JavaScript,false,72.000,2,22,Polls and Events
docat-org/docat,858,6,0,0,0,6.993,14,51,2106,20,TypeScript,false,10.000,0,0,Miscellaneous
