repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2767,43,22,12,2,15.540,0,56,2214,15,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,229,63,16,11,1,275.109,0,0,871,41,JavaScript,false,95.000,2,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7592,47,22,10,1,6.191,0,14,4356,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1401,10,6,3,1,7.138,0,4,2636,160,Elixir,false,59.000,2,5,Software Development
acp-admin/acp-admin,55,5,4,2,0,90.909,3,1,3058,4,Ruby,false,62.000,1,29,Community-Supported Agriculture (CSA)
activepieces/activepieces,15163,667,303,146,20,43.989,0,0,917,256,TypeScript,false,100.000,32,1020,Automation
ActivityWatch/activitywatch,14473,357,248,68,8,24.667,0,115,3327,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19126,471,199,85,13,24.626,0,0,1135,316,TypeScript,false,100.000,28,93,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28670,460,241,122,12,16.045,0,1,3257,194,Go,false,100.000,3,14,DNS
Admidio/admidio,376,6,2,1,0,15.957,4,0,3805,38,PHP,false,72.000,5,84,Human Resources Management (HRM)
vrana/adminer,6840,108,48,30,6,15.789,0,2,5522,168,PHP,false,98.000,4,11,Database Management
seanmorley15/AdventureLog,1253,126,79,59,4,100.559,0,2,434,25,Svelte,false,100.000,1,47,Maps and Global Positioning System (GPS)
aimeos/aimeos,4647,78,30,12,1,16.785,0,25,2827,6,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,547,35,19,10,2,63.985,0,15,306,11,TypeScript,false,51.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8680,105,51,23,2,12.097,0,22,2907,101,PHP,false,72.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2160,23,14,5,1,10.648,0,4,3936,63,JavaScript,false,71.000,3,11,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,26,34,2593,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1489,7,6,2,1,4.701,0,6,3968,58,Java,false,59.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,166,3,1,0,0,18.072,9,3,1781,429,Java,false,47.000,10,59,Content Management Systems (CMS)
xyproto/algernon,2910,12,4,4,0,4.124,1,24,3741,14,Go,false,26.000,1,1,Web Servers
lanedirt/AliasVault,925,250,166,145,7,270.270,0,0,372,2,C#,false,100.000,1,227,Password Managers
ampache/ampache,3658,21,10,5,1,5.741,0,0,4460,123,PHP,false,95.000,2,262,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,26,9,4115,13,Perl,false,24.000,1,3,Wikis
muety/anchr,335,2,0,0,0,5.970,18,49,3124,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,3827,74,41,18,2,19.336,0,8,2177,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3464,34,18,9,0,9.815,1,24,2839,79,Jinja,false,37.000,1,3,Self-hosting Solutions
answerdev/answer,14504,147,76,48,2,10.135,0,0,982,106,Go,false,100.000,8,48,Communication
antville/antville,81,0,0,0,0,0.000,54,5,3716,5,JavaScript,false,40.000,2,26,Blogging Platforms
anycable/anycable,2080,26,20,15,15,12.500,0,2,3198,30,Go,false,79.000,1,8,Communication
apache/airflow,40448,529,286,140,17,13.079,0,0,3707,3309,Python,false,100.000,106,565,Automation
apache/solr,1399,24,12,5,0,17.155,1,0,1565,428,Java,false,81.000,14,20,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,23,240,4608,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4442,15,7,7,3,3.377,0,0,4501,111,JavaScript,false,91.000,5,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63692,1111,535,194,19,17.443,0,2,1451,365,Dart,false,100.000,10,86,Task Management & To-do Lists
caronc/apprise,13641,360,123,55,6,26.391,0,13,2750,89,Python,false,82.000,1,1,Communication
appsmithorg/appsmith,37167,300,141,64,8,8.072,0,0,1803,342,TypeScript,false,100.000,21,67,Software Development
appwrite/appwrite,50983,2672,997,417,48,52.410,0,3,2251,357,TypeScript,false,100.000,17,381,Software Development
aptabase/aptabase,1351,35,14,10,0,25.907,2,3,804,8,TypeScript,false,55.000,1,1,Analytics
ArchiveBox/ArchiveBox,24005,223,116,53,11,9.290,0,18,2955,125,Python,false,74.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,2,0,0,0,5.348,20,1,4713,95,Ruby,false,54.000,8,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1926,41,19,6,4,21.288,0,125,2439,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2372,10,6,4,0,4.216,2,7,5203,46,Elixir,false,39.000,1,7,Miscellaneous
asterisk/asterisk,2591,62,22,10,2,23.929,0,3,3709,237,C,false,76.000,9,14,Communication
Atheos/Atheos,548,12,6,5,1,21.898,0,2,2091,90,JavaScript,false,81.000,3,28,Software Development
atomicdata-dev/atomic-server,1278,30,13,8,1,23.474,0,2,1798,16,TypeScript,false,77.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,125,6,2,0,0,48.000,7,7,916,2,Java,false,29.000,1,3,Document Management
advplyr/audiobookshelf,8994,432,145,86,15,48.032,0,0,1389,257,JavaScript,false,100.000,22,134,Media Streaming
izderadicka/audioserve,769,5,5,2,0,6.502,1,59,2709,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,269,13,5,2,1,48.327,0,14,758,2,Python,false,42.000,1,12,Games
automatisch/automatisch,8895,143,68,30,5,16.076,0,0,1345,25,JavaScript,false,100.000,3,83,Automation
eldy/awstats,396,2,0,0,0,5.051,25,80,3584,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1887,24,14,6,0,12.719,1,72,1383,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3399,22,8,6,0,6.472,2,21,3324,56,PHP,false,37.000,1,4,Media Streaming
babybuddy/babybuddy,2393,64,30,19,4,26.745,0,27,2784,91,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1012,5,2,1,0,4.941,5,21,4307,239,PHP,false,24.000,3,7,Content Management Systems (CMS)
bagisto/bagisto,18995,568,276,120,10,29.903,0,4,2462,213,PHP,false,100.000,9,146,E-commerce
karlomikus/bar-assistant,796,12,6,4,1,15.075,0,4,977,6,PHP,false,71.000,2,28,Recipe Management
sabre-io/Baikal,2739,40,10,6,0,14.604,3,51,4848,60,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1205,71,40,12,0,58.921,1,0,452,8,Python,false,100.000,2,24,Time Tracking
mariocandela/beelzebub,1156,89,71,11,1,76.990,0,32,1125,5,Go,false,66.000,0,0,Miscellaneous
beetbox/beets,13529,83,49,19,1,6.135,0,6,5415,500,Python,false,90.000,12,101,Media Streaming
