repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,354,14,8,4,0,39.548,3,41,321,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,3939,67,30,14,1,17.009,0,43,2558,21,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,573,96,78,66,5,167.539,0,0,1215,46,JavaScript,false,100.000,3,72,Task Management & To-do Lists
doublespeakgames/adarkroom,8105,64,23,8,1,7.896,0,358,4700,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1484,14,3,2,1,9.434,0,51,2980,154,Elixir,false,32.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,31,0,3402,3,Ruby,false,60.000,1,110,Community-Supported Agriculture (CSA)
activepieces/activepieces,22230,533,233,118,15,23.977,0,0,1261,410,TypeScript,false,100.000,32,296,Automation
ActivityWatch/activitywatch,17569,321,157,73,14,18.271,0,7,3671,33,Python,false,88.000,4,11,Time Tracking
actualbudget/actual,26481,568,328,119,20,21.449,0,0,1479,617,TypeScript,false,100.000,39,167,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34024,499,229,101,14,14.666,0,2,3601,224,Go,false,100.000,6,15,DNS
Admidio/admidio,456,4,1,0,0,8.772,11,2,4149,42,PHP,false,57.000,6,33,Human Resources Management (HRM)
vrana/adminer,7393,53,25,12,2,7.169,0,59,5866,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3205,145,67,27,1,45.242,0,1,778,59,Svelte,false,100.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68454,1266,624,283,40,18.494,0,1,1385,241,TypeScript,false,100.000,13,63,Knowledge Management Tools
agenta-ai/agenta,4130,105,45,22,3,25.424,0,1,1117,82,TypeScript,false,100.000,13,743,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5380,55,23,11,0,10.223,2,18,3171,5,JavaScript,false,42.000,1,3,E-commerce
johanohly/AirTrail,1034,41,17,8,1,39.652,0,23,650,34,Svelte,false,51.000,4,13,Maps and Global Positioning System (GPS)
akaunting/akaunting,9809,90,36,20,6,9.175,0,1,3251,105,PHP,false,98.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2363,20,9,1,0,8.464,6,149,4280,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1577,8,2,1,1,5.073,0,0,4313,61,Java,false,74.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,213,3,0,0,0,14.085,20,0,2126,442,Java,false,64.000,13,57,Content Management Systems (CMS)
xyproto/algernon,3010,13,6,3,0,4.319,1,3,4085,14,JavaScript,false,61.000,1,80,Web Servers
aliasvault/aliasvault,2541,175,122,84,24,68.871,0,0,716,7,TypeScript,false,100.000,3,129,Password Managers
ampache/ampache,3797,12,7,4,0,3.160,2,0,4804,127,PHP,false,81.000,4,218,Media Streaming
