repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,374,18,10,5,1,48.128,0,30,358,1,Vue,false,37.000,0,0,File Transfer
Bubka/2FAuth,4016,75,42,16,3,18.675,0,14,2595,21,PHP,false,70.000,1,45,Miscellaneous
RARgames/4gaBoards,622,25,5,3,2,40.193,0,2,1252,46,JavaScript,false,80.000,2,35,Task Management & To-do Lists
doublespeakgames/adarkroom,8150,48,22,16,5,5.890,0,395,4737,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,10,4,3,1,0,400.000,1,4,251,2,Go,false,48.000,2,19,Software Development
mirego/accent,1489,6,3,2,2,4.030,0,3,3017,154,Elixir,false,62.000,1,24,Software Development
csa-admin-org/csa-admin,75,1,1,0,0,13.333,7,1,3439,3,Ruby,false,55.000,1,104,Community-Supported Agriculture (CSA)
activepieces/activepieces,22942,632,317,182,24,27.548,0,0,1298,430,TypeScript,false,100.000,44,287,Automation
ActivityWatch/activitywatch,17985,367,164,83,16,20.406,0,4,3708,33,Python,false,94.000,2,8,Time Tracking
actualbudget/actual,27161,603,252,138,32,22.201,0,0,1516,648,TypeScript,false,100.000,52,177,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35070,987,356,208,42,28.144,0,1,3639,225,Go,false,100.000,4,15,DNS
Admidio/admidio,461,5,3,2,1,10.846,0,3,4187,42,PHP,false,58.000,3,11,Human Resources Management (HRM)
vrana/adminer,7444,49,30,13,3,6.582,0,96,5903,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3339,123,45,24,7,36.837,0,28,815,61,Svelte,false,62.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69695,1244,582,291,38,17.849,0,0,1422,251,TypeScript,false,100.000,12,51,Knowledge Management Tools
agenta-ai/agenta,4234,93,49,25,7,21.965,0,0,1154,88,TypeScript,false,100.000,17,1354,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5408,26,14,5,1,4.808,0,1,3208,5,JavaScript,false,77.000,1,3,E-commerce
johanohly/AirTrail,1214,174,95,72,28,143.328,0,9,687,36,Svelte,false,87.000,2,9,Maps and Global Positioning System (GPS)
akaunting/akaunting,9907,91,42,29,5,9.185,0,4,3288,105,PHP,false,90.000,3,29,"Money, Budgeting & Management"
alephdata/aleph,2384,23,12,7,1,9.648,0,186,4317,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1587,11,3,1,1,6.931,0,8,4350,61,Java,false,48.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,223,10,7,4,1,44.843,0,0,2163,446,Java,false,87.000,17,82,Content Management Systems (CMS)
xyproto/algernon,3017,8,5,2,1,2.652,0,4,4123,15,JavaScript,false,62.000,2,86,Web Servers
aliasvault/aliasvault,2866,231,117,41,9,80.600,0,0,753,11,TypeScript,false,100.000,6,217,Password Managers
ampache/ampache,3796,9,5,5,2,2.371,0,0,4841,128,PHP,false,82.000,5,209,Media Streaming
melmothx/amusewiki,216,3,2,2,1,13.889,0,25,4496,13,Perl,false,34.000,1,6,Wikis
orangecoloured/analog,41,2,2,0,0,48.780,9,3,384,1,TypeScript,false,39.000,1,6,Analytics
muety/anchr,386,4,4,2,1,10.363,0,75,3505,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,4705,62,31,19,2,13.177,0,26,2558,12,PHP,false,62.000,2,6,Communication
apache/answer,15565,75,32,16,4,4.819,0,29,1363,124,Go,false,62.000,2,2,Communication
antville/antville,89,0,0,0,0,0.000,30,19,4097,5,JavaScript,false,16.000,2,11,Blogging Platforms
TecharoHQ/anubis,20160,695,338,180,21,34.474,0,4,462,174,Go,false,100.000,5,22,Miscellaneous
anycable/anycable,2342,21,12,8,2,8.967,0,0,3580,37,Go,false,87.000,5,10,Communication
Mintplex-Labs/anything-llm,61966,1605,740,348,47,25.901,0,0,1115,224,JavaScript,false,100.000,13,81,Generative Artificial Intelligence (GenAI)
apache/airflow,45901,448,181,87,18,9.760,0,0,4088,3930,Python,false,100.000,159,755,Automation
apache/solr,1629,18,7,5,2,11.050,0,0,1946,471,Java,false,91.000,23,70,Search Engines
oupala/apaxy,1924,3,2,1,0,1.559,2,621,4989,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4577,21,13,8,2,4.588,0,1,4882,117,JavaScript,false,85.000,8,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72861,1860,784,425,52,25.528,0,95,1832,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16778,173,78,33,6,10.311,0,0,3131,105,Python,false,100.000,2,14,Communication
appsmithorg/appsmith,40134,293,141,96,13,7.301,0,0,2184,334,TypeScript,false,100.000,7,30,Software Development
appwrite/appwrite,56390,349,176,90,10,6.189,0,0,2632,367,TypeScript,false,100.000,11,560,Software Development
aptabase/aptabase,1725,24,12,6,4,13.913,0,123,1185,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27762,273,111,52,9,9.834,0,1,3336,127,Python,false,100.000,4,558,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,429,5,2,2,1,11.655,0,3,5094,102,Ruby,false,62.000,9,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2278,24,12,10,1,10.536,0,8,2821,40,Go,false,57.000,4,4,Communication
asciinema/asciinema-server,2480,12,6,5,2,4.839,0,0,5584,47,Elixir,false,91.000,2,67,Miscellaneous
venil7/assets,175,3,3,2,0,17.143,2,74,446,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3315,64,25,12,2,19.306,0,6,4090,265,C,false,76.000,12,19,Communication
Atheos/Atheos,671,4,2,1,1,5.961,0,1,2472,94,JavaScript,false,72.000,3,54,Software Development
ontola/atomic-server,1566,19,8,7,3,12.133,0,109,2179,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,2,0,0,0,11.111,14,12,1297,2,Java,false,26.000,1,4,Document Management
advplyr/audiobookshelf,13277,441,151,78,17,33.215,0,2,1770,349,JavaScript,false,100.000,2,8,Media Streaming
izderadicka/audioserve,838,9,4,3,2,10.740,0,2,3090,11,Rust,false,68.000,1,13,Media Streaming
macarooni-man/auto-mcs,464,16,10,6,2,34.483,0,60,1139,5,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1138,12,3,1,1,10.545,0,125,857,11,Go,false,26.000,0,0,Software Development
marcantondahmen/automad,909,17,8,5,1,18.702,0,3,2494,1,TypeScript,false,71.000,1,80,Content Management Systems (CMS)
automatisch/automatisch,13884,76,41,21,3,5.474,0,159,1726,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,431,3,1,1,1,6.961,0,225,3965,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2136,14,10,6,2,6.554,0,2,1765,16,Elm,false,73.000,1,3,Database Management
AzuraCast/AzuraCast,3917,54,23,11,4,13.786,0,6,3705,61,PHP,false,80.000,5,23,Media Streaming
babybuddy/babybuddy,2807,40,14,10,3,14.250,0,15,3165,100,Python,false,51.000,7,14,Miscellaneous
backdrop/backdrop,1038,4,4,2,1,3.854,0,12,4688,240,PHP,false,44.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,27401,570,284,118,32,20.802,0,0,2843,247,PHP,false,100.000,5,64,E-commerce
karlomikus/bar-assistant,1042,16,9,5,1,15.355,0,0,1358,7,PHP,false,87.000,1,19,Recipe Management
sabre-io/Baikal,3218,55,18,5,3,17.091,0,10,5229,63,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1775,24,11,5,1,13.521,0,2,833,11,Python,false,75.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2060,65,20,12,6,31.553,0,7,1506,21,Go,false,59.000,4,7,Network Utilities
beetbox/beets,15308,157,77,38,6,10.256,0,0,5796,579,Python,false,100.000,15,281,Media Streaming
bencherdev/bencher,861,17,10,5,1,19.744,0,1,2159,25,MDX,false,81.000,2,33,Software Development
alam00000/bentopdf,13848,491,239,152,36,35.456,0,0,253,62,JavaScript,false,100.000,5,15,Document Management
bewcloud/bewcloud,1199,24,11,6,4,20.017,0,7,829,15,TypeScript,false,57.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1788,73,34,15,4,40.828,0,0,216,15,TypeScript,false,100.000,5,41,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,33,1529,1539,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9161,48,29,18,4,5.240,0,0,5873,229,JavaScript,false,100.000,15,148,Communication
