repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,256,20,10,7,1,78.125,0,27,162,1,Vue,false,41.000,1,1,File Transfer
Bubka/2FAuth,3576,74,21,10,1,20.694,0,17,2399,17,PHP,false,52.000,1,6,Miscellaneous
RARgames/4gaBoards,413,21,6,2,0,50.847,1,3,1056,43,JavaScript,false,65.000,3,55,Task Management & To-do Lists
doublespeakgames/adarkroom,7885,66,31,18,0,8.370,1,199,4541,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1454,15,7,3,1,10.316,0,158,2821,154,Elixir,false,31.000,0,0,Software Development
csa-admin-org/csa-admin,63,0,0,0,0,0.000,32,2,3243,4,Ruby,false,50.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,19623,580,368,297,45,29.557,0,0,1102,341,TypeScript,false,100.000,28,1647,Automation
ActivityWatch/activitywatch,16048,367,138,67,13,22.869,0,68,3512,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23624,606,319,176,15,25.652,0,0,1320,514,TypeScript,false,100.000,29,96,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31336,566,285,146,28,18.062,0,0,3442,212,Go,false,100.000,5,20,DNS
Admidio/admidio,414,11,0,0,0,26.570,14,1,3990,39,PHP,false,58.000,5,51,Human Resources Management (HRM)
vrana/adminer,7181,61,29,17,2,8.495,0,42,5707,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2410,117,47,28,4,48.548,0,1,619,49,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60576,1382,597,328,60,22.814,0,0,1226,200,TypeScript,false,100.000,18,49,Knowledge Management Tools
agenta-ai/agenta,3505,163,98,46,7,46.505,0,4,957,67,Python,false,100.000,10,415,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5180,137,95,14,0,26.448,1,6,3012,5,JavaScript,false,82.000,2,3,E-commerce
johanohly/AirTrail,790,23,13,5,1,29.114,0,0,491,17,Svelte,false,87.000,3,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9392,87,42,18,8,9.263,0,1,3092,102,PHP,false,100.000,4,21,"Money, Budgeting & Management"
alephdata/aleph,2286,20,5,2,0,8.749,1,42,4121,63,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1533,8,3,2,0,5.219,1,72,4153,58,Java,false,12.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,188,5,2,1,0,26.596,4,2,1966,431,Java,false,62.000,10,67,Content Management Systems (CMS)
xyproto/algernon,2961,8,4,2,0,2.702,5,4,3926,14,Go,false,48.000,2,16,Web Servers
lanedirt/AliasVault,1745,188,85,20,0,107.736,3,6,557,3,TypeScript,false,90.000,2,211,Password Managers
ampache/ampache,3742,12,9,5,1,3.207,0,0,4645,126,PHP,false,91.000,2,36,Media Streaming
melmothx/amusewiki,206,1,1,0,0,4.854,7,12,4300,13,Perl,false,27.000,1,5,Wikis
orangecoloured/analog,28,7,4,2,0,250.000,5,4,188,1,TypeScript,false,44.000,1,3,Analytics
muety/anchr,356,2,0,0,0,5.618,17,25,3309,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4237,93,41,23,5,21.949,0,53,2362,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3630,37,14,8,1,10.193,0,209,3024,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15170,98,40,16,0,6.460,1,40,1167,111,Go,false,46.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,41,190,3901,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15089,824,409,192,36,54.609,0,6,266,151,Go,false,100.000,12,33,Miscellaneous
anycable/anycable,2202,12,6,0,0,5.450,8,0,3383,32,Go,false,72.000,3,11,Communication
Mintplex-Labs/anything-llm,51984,1223,578,280,33,23.526,0,3,919,190,JavaScript,false,100.000,11,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43471,395,188,95,15,9.087,0,0,3892,3568,Python,false,100.000,134,563,Automation
apache/solr,1527,27,18,5,0,17.682,4,2,1750,437,Java,false,75.000,12,61,Search Engines
oupala/apaxy,1906,6,0,0,0,3.148,14,425,4793,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4506,10,2,0,0,2.219,7,0,4686,111,JavaScript,false,67.000,6,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66865,611,281,142,26,9.138,0,22,1636,376,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,15102,268,114,54,4,17.746,0,1,2935,102,Python,false,100.000,5,19,Communication
appsmithorg/appsmith,38594,253,113,57,14,6.555,0,5,1988,337,TypeScript,false,100.000,9,23,Software Development
appwrite/appwrite,53847,432,217,112,22,8.023,0,6,2436,365,TypeScript,false,100.000,5,15,Software Development
aptabase/aptabase,1551,29,11,8,1,18.698,0,29,989,8,TypeScript,false,47.000,1,2,Analytics
ArchiveBox/ArchiveBox,25897,413,120,56,11,15.948,0,203,3140,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,2,0,0,0,5.168,15,0,4898,100,Ruby,false,64.000,10,67,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2143,32,14,4,0,14.932,1,182,2624,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2423,5,2,0,0,2.064,12,1,5388,46,Elixir,false,57.000,1,84,Miscellaneous
asterisk/asterisk,2933,48,19,9,1,16.365,0,3,3894,247,C,false,75.000,11,25,Communication
Atheos/Atheos,633,58,5,3,0,91.627,3,96,2276,91,JavaScript,false,20.000,0,0,Software Development
atomicdata-dev/atomic-server,1431,28,10,4,0,19.567,3,14,1983,16,TypeScript,false,41.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,151,5,4,3,0,33.113,1,147,1101,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10937,354,164,76,7,32.367,0,7,1574,315,JavaScript,false,92.000,27,60,Media Streaming
izderadicka/audioserve,801,6,6,3,0,7.491,2,0,2894,10,Rust,false,73.000,1,18,Media Streaming
macarooni-man/auto-mcs,348,13,5,1,0,37.356,2,85,943,2,Python,false,16.000,0,0,Games
marcantondahmen/automad,816,6,3,2,1,7.353,0,3,2297,1,TypeScript,false,62.000,1,39,Content Management Systems (CMS)
automatisch/automatisch,13382,78,39,19,3,5.829,0,5,1530,32,JavaScript,false,82.000,1,4,Automation
eldy/awstats,419,6,4,1,0,14.320,4,28,3769,56,Perl,false,24.000,2,2,Analytics
azimuttapp/azimutt,2025,23,11,5,1,11.358,0,154,1568,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3638,72,18,9,0,19.791,1,7,3509,60,PHP,false,51.000,4,13,Media Streaming
babybuddy/babybuddy,2592,32,21,12,3,12.346,0,93,2969,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,0,0,0,0.976,14,6,4492,238,PHP,false,34.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24723,1162,322,181,22,47.001,0,0,2647,230,PHP,false,100.000,7,40,E-commerce
karlomikus/bar-assistant,927,17,4,1,0,18.339,2,3,1162,6,PHP,false,56.000,1,22,Recipe Management
sabre-io/Baikal,2961,42,26,11,0,14.184,1,7,5033,62,PHP,false,52.000,2,8,Calendar & Contacts
daya0576/beaverhabits,1575,38,21,8,1,24.127,0,1,637,10,Python,false,86.000,1,15,Time Tracking
mariocandela/beelzebub,1715,44,17,9,2,25.656,0,3,1310,10,Go,false,67.000,3,9,Miscellaneous
beetbox/beets,14390,294,60,27,1,20.431,0,5,5600,525,Python,false,100.000,14,52,Media Streaming
bencherdev/bencher,774,11,6,2,0,14.212,2,1,1962,17,MDX,false,71.000,3,144,Software Development
bewcloud/bewcloud,1042,21,6,5,0,20.154,0,1,633,11,TypeScript,false,67.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,9,1333,1343,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8972,34,19,11,2,3.790,0,0,5677,224,JavaScript,false,95.000,19,109,Communication
bigcapitalhq/bigcapital,3416,39,20,9,2,11.417,0,3,1539,26,TypeScript,false,75.000,4,43,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,36,253,5002,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,614,11,7,5,1,17.915,0,198,2493,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,48,17,1107,2,Java,false,12.000,3,10,Pastebins
sjdonado/bit,66,6,2,2,0,90.909,2,25,1639,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,855,109,100,8,3,127.485,0,0,2472,16,Python,false,100.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3609,83,33,16,2,22.998,0,161,798,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,3,1,0,24.138,6,70,3072,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1896,8,3,1,0,4.219,6,93,4276,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17605,257,126,66,4,14.598,0,0,3668,226,C#,false,100.000,40,124,Password Managers
blackcandy-org/blackcandy,4016,67,51,20,0,16.683,1,5,2862,6,Ruby,false,82.000,1,2,Media Streaming
blinkospace/blinko,7493,616,419,243,14,82.210,0,7,411,53,TypeScript,false,88.000,5,15,Note-taking & Editors
0xERR0R/blocky,5798,87,43,29,4,15.005,0,0,2225,75,Go,false,100.000,7,26,DNS
bludit/bludit,1374,9,5,1,0,6.550,1,41,3928,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,3,1,1,0,11.858,2,86,5409,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,5,4,1,0,19.305,6,130,752,2,Python,false,12.000,0,0,Automation
