repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3337,85,43,21,6,25.472,0,75,2300,16,PHP,false,52.000,0,0,Miscellaneous
RARgames/4gaBoards,272,7,3,1,0,25.735,5,8,957,41,JavaScript,false,34.000,2,5,Task Management & To-do Lists
doublespeakgames/adarkroom,7725,52,23,10,1,6.731,0,100,4442,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1423,8,3,0,0,5.622,9,59,2722,157,Elixir,false,13.000,0,0,Software Development
csa-admin-org/csa-admin,57,2,1,0,0,35.088,10,0,3144,4,Ruby,false,67.000,1,54,Community-Supported Agriculture (CSA)
activepieces/activepieces,16903,874,588,491,195,51.707,0,0,1003,298,TypeScript,false,100.000,34,16944,Automation
ActivityWatch/activitywatch,15155,250,124,56,3,16.496,0,11,3413,27,Python,false,82.000,1,4,Time Tracking
actualbudget/actual,21996,1482,305,132,20,67.376,0,2,1221,351,TypeScript,false,100.000,25,94,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29921,509,252,119,15,17.011,0,3,3343,205,Go,false,98.000,4,15,DNS
Admidio/admidio,392,3,1,1,0,7.653,4,0,3891,38,PHP,false,72.000,2,31,Human Resources Management (HRM)
vrana/adminer,6985,50,24,12,1,7.158,0,28,5608,167,PHP,false,52.000,1,2,Database Management
seanmorley15/AdventureLog,2027,130,50,23,1,64.134,0,12,520,36,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54693,963,390,181,26,17.607,0,7,1127,177,TypeScript,false,95.000,11,64,Knowledge Management Tools
aimeos/aimeos,4867,91,47,24,4,18.697,0,41,2913,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,675,86,47,35,9,127.407,0,0,392,13,Svelte,false,100.000,4,51,Maps and Global Positioning System (GPS)
akaunting/akaunting,9117,85,30,11,2,9.323,0,2,2993,100,PHP,false,82.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2238,32,14,4,0,14.298,2,5,4022,63,JavaScript,false,61.000,3,11,Search Engines
Ardakilic/alerthub,223,3,2,2,0,13.453,1,120,2679,9,JavaScript,false,12.000,0,0,Miscellaneous
