repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,292,39,22,8,1,133.562,0,9,189,1,Vue,false,70.000,1,31,File Transfer
Bubka/2FAuth,3659,95,54,29,9,25.963,0,44,2426,17,PHP,false,68.000,0,0,Miscellaneous
RARgames/4gaBoards,432,20,10,7,4,46.296,0,1,1083,43,JavaScript,false,81.000,1,47,Task Management & To-do Lists
doublespeakgames/adarkroom,7920,45,18,10,4,5.682,0,226,4568,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1462,9,5,1,0,6.156,1,10,2848,154,Elixir,false,34.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,2,1,0,59.701,6,0,3270,4,Ruby,false,72.000,1,113,Community-Supported Agriculture (CSA)
activepieces/activepieces,20215,884,296,128,14,43.730,0,0,1129,348,TypeScript,false,100.000,21,816,Automation
ActivityWatch/activitywatch,16332,345,157,83,7,21.124,0,95,3539,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24063,538,303,186,37,22.358,0,0,1347,531,TypeScript,false,100.000,29,100,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31869,646,314,160,24,20.270,0,9,3469,214,Go,false,87.000,3,6,DNS
Admidio/admidio,422,9,7,3,0,21.327,1,4,4017,39,PHP,false,57.000,3,28,Human Resources Management (HRM)
vrana/adminer,7214,44,22,13,2,6.099,0,69,5734,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2504,111,63,36,2,44.329,0,25,646,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61388,1142,544,273,55,18.603,0,0,1253,204,TypeScript,false,100.000,16,88,Knowledge Management Tools
agenta-ai/agenta,3587,98,41,26,3,27.321,0,1,984,71,TypeScript,false,100.000,12,776,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5208,35,14,6,0,6.720,2,17,3039,5,JavaScript,false,35.000,1,1,E-commerce
johanohly/AirTrail,824,36,22,14,1,43.689,0,0,518,17,Svelte,false,92.000,3,4,Maps and Global Positioning System (GPS)
akaunting/akaunting,9459,88,37,21,6,9.303,0,3,3119,102,PHP,false,88.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2302,19,7,5,0,8.254,1,17,4148,64,JavaScript,false,33.000,2,4,Search Engines
alfio-event/alf.io,1545,15,5,5,2,9.709,0,0,4180,58,Java,false,78.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,194,6,2,1,0,30.928,6,0,1993,437,Java,false,72.000,6,31,Content Management Systems (CMS)
xyproto/algernon,2971,14,5,2,2,4.712,0,7,3953,14,Go,false,48.000,1,8,Web Servers
lanedirt/AliasVault,1822,84,47,32,4,46.103,0,4,584,3,TypeScript,false,86.000,2,19,Password Managers
ampache/ampache,3748,15,6,4,0,4.002,4,14,4672,126,PHP,false,41.000,3,53,Media Streaming
melmothx/amusewiki,208,2,2,0,0,9.615,7,22,4327,13,Perl,false,19.000,1,5,Wikis
orangecoloured/analog,30,2,2,1,0,66.667,5,5,215,1,TypeScript,false,44.000,1,4,Analytics
muety/anchr,357,1,0,0,0,2.801,23,5,3336,5,JavaScript,false,34.000,1,2,Miscellaneous
anonaddy/anonaddy,4317,95,58,22,0,22.006,1,25,2389,10,PHP,false,60.000,1,1,Communication
