repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2872,112,65,24,4,38.997,0,18,2243,16,PHP,false,76.000,1,11,Miscellaneous
RARgames/4gaBoards,256,30,8,5,1,117.188,0,11,900,41,JavaScript,false,65.000,3,56,Task Management & To-do Lists
doublespeakgames/adarkroom,7638,55,24,15,1,7.201,0,43,4385,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1405,9,6,3,0,6.406,2,2,2665,159,Elixir,false,59.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,32,1,3087,4,Ruby,false,50.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,15658,537,244,116,23,34.296,0,0,946,269,TypeScript,false,100.000,34,1008,Automation
ActivityWatch/activitywatch,14689,238,108,56,6,16.203,0,144,3356,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20035,962,706,601,21,48.016,0,1,1164,331,TypeScript,false,100.000,26,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29058,446,230,111,21,15.349,0,4,3286,195,Go,false,97.000,4,8,DNS
Admidio/admidio,386,10,5,2,0,25.907,4,0,3834,38,PHP,false,72.000,2,113,Human Resources Management (HRM)
vrana/adminer,6899,70,36,13,1,10.146,0,17,5551,168,PHP,false,66.000,2,17,Database Management
seanmorley15/AdventureLog,1542,300,95,33,3,194.553,0,16,463,30,Svelte,false,80.000,7,68,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52758,1512,936,725,90,28.659,0,1,1070,176,TypeScript,false,100.000,21,218,Knowledge Management Tools
aimeos/aimeos,4716,80,36,21,0,16.964,1,54,2856,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,571,26,16,11,3,45.534,0,44,335,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
