repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3454,83,34,18,4,24.030,0,120,2345,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,357,81,73,67,0,226.891,2,0,1002,42,JavaScript,false,100.000,4,87,Task Management & To-do Lists
doublespeakgames/adarkroom,7796,48,12,11,0,6.157,1,145,4487,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1433,8,7,4,0,5.583,1,104,2767,156,Elixir,false,17.000,0,0,Software Development
csa-admin-org/csa-admin,60,2,0,0,0,33.333,19,0,3189,4,Ruby,false,64.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,18715,864,439,140,21,46.166,0,0,1048,323,TypeScript,false,100.000,44,1146,Automation
ActivityWatch/activitywatch,15507,266,120,56,14,17.154,0,14,3458,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22651,461,238,119,22,20.352,0,0,1266,373,TypeScript,false,100.000,27,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30480,438,214,97,18,14.370,0,7,3388,210,Go,false,88.000,4,20,DNS
Admidio/admidio,403,10,6,1,0,24.814,1,0,3936,38,PHP,false,77.000,4,105,Human Resources Management (HRM)
vrana/adminer,7073,68,33,14,1,9.614,0,19,5653,167,PHP,false,62.000,1,2,Database Management
seanmorley15/AdventureLog,2235,90,47,20,1,40.268,0,4,565,47,Svelte,false,82.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56030,1128,475,255,27,20.132,0,0,1172,183,TypeScript,false,100.000,20,69,Knowledge Management Tools
agenta-ai/agenta,3251,100,47,28,4,30.760,0,0,903,64,Python,false,100.000,5,49,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4978,84,35,20,3,16.874,0,3,2958,5,JavaScript,false,80.000,1,1,E-commerce
johanohly/AirTrail,744,51,15,9,1,68.548,0,0,437,14,Svelte,false,87.000,3,9,Maps and Global Positioning System (GPS)
akaunting/akaunting,9254,92,43,25,3,9.942,0,37,3038,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2250,13,8,5,1,5.778,0,8,4067,63,JavaScript,false,53.000,1,4,Search Engines
Ardakilic/alerthub,225,2,0,0,0,8.889,22,26,2724,9,JavaScript,false,20.000,3,12,Miscellaneous
alfio-event/alf.io,1522,8,4,3,0,5.256,1,18,4099,58,Java,false,24.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,2,1,0,11.111,2,4,1912,429,Java,false,52.000,10,67,Content Management Systems (CMS)
xyproto/algernon,2945,13,7,5,0,4.414,1,7,3872,14,Go,false,47.000,1,12,Web Servers
lanedirt/AliasVault,1515,120,26,12,0,79.208,1,11,503,3,C#,false,60.000,2,88,Password Managers
ampache/ampache,3719,19,8,4,0,5.109,1,3,4591,126,PHP,false,61.000,2,27,Media Streaming
melmothx/amusewiki,204,3,1,1,0,14.706,1,6,4246,13,Perl,false,44.000,1,2,Wikis
muety/anchr,348,7,3,2,0,20.115,2,15,3255,5,JavaScript,false,24.000,1,4,Miscellaneous
anonaddy/anonaddy,4125,58,20,4,0,14.061,1,11,2308,10,PHP,false,47.000,1,2,Communication
DaveStephens/ansible-nas,3581,32,15,9,2,8.936,0,155,2970,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15029,139,61,32,3,9.249,0,43,1113,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,22,136,3847,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13713,817,339,156,26,59.578,0,2,212,140,Go,false,100.000,9,22,Miscellaneous
anycable/anycable,2179,16,6,1,0,7.343,5,1,3329,31,Go,false,63.000,1,6,Communication
Mintplex-Labs/anything-llm,50029,1059,473,276,31,21.168,0,0,865,184,JavaScript,false,100.000,15,63,Generative Artificial Intelligence (GenAI)
apache/airflow,42799,474,186,90,15,11.075,0,0,3838,3487,Python,false,100.000,124,440,Automation
apache/solr,1490,25,10,4,0,16.779,4,0,1696,433,Java,false,85.000,29,133,Search Engines
oupala/apaxy,1898,3,1,0,0,1.581,8,371,4739,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4491,12,2,2,0,2.672,3,0,4632,112,JavaScript,false,72.000,5,11,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65976,636,279,157,23,9.640,0,34,1582,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14660,219,91,50,7,14.939,0,10,2881,98,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,38193,275,126,64,11,7.200,0,2,1934,336,TypeScript,false,100.000,9,20,Software Development
appwrite/appwrite,53112,487,241,104,16,9.169,0,6,2382,362,TypeScript,false,94.000,2,4,Software Development
aptabase/aptabase,1498,51,24,4,0,34.045,1,106,935,8,TypeScript,false,30.000,0,0,Analytics
ArchiveBox/ArchiveBox,25185,256,161,69,12,10.165,0,149,3086,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,7,2,1,0,18.182,2,0,4844,96,Ruby,false,72.000,10,57,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2085,43,26,9,0,20.624,1,128,2570,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2409,19,4,2,0,7.887,1,0,5334,46,Elixir,false,76.000,1,27,Miscellaneous
asterisk/asterisk,2842,80,28,18,3,28.149,0,1,3840,245,C,false,90.000,11,36,Communication
Atheos/Atheos,573,8,4,1,0,13.962,3,42,2222,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1383,33,18,10,0,23.861,1,14,1929,16,TypeScript,false,45.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,1,0,0,27.397,10,93,1047,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,10343,295,137,65,7,28.522,0,2,1520,303,JavaScript,false,100.000,21,45,Media Streaming
izderadicka/audioserve,789,8,3,2,1,10.139,0,17,2840,10,Rust,false,38.000,2,14,Media Streaming
macarooni-man/auto-mcs,324,19,7,5,1,58.642,0,31,889,2,Python,false,37.000,0,0,Games
