repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,281,33,21,12,0,117.438,1,1,181,1,Vue,false,80.000,1,31,File Transfer
Bubka/2FAuth,3628,74,49,25,3,20.397,0,36,2418,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,425,17,9,4,0,40.000,2,4,1075,43,JavaScript,false,61.000,3,57,Task Management & To-do Lists
doublespeakgames/adarkroom,7910,50,18,10,2,6.321,0,218,4560,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1460,10,6,3,1,6.849,0,2,2840,154,Elixir,false,69.000,1,8,Software Development
csa-admin-org/csa-admin,65,2,2,0,0,30.769,9,0,3262,4,Ruby,false,67.000,1,102,Community-Supported Agriculture (CSA)
activepieces/activepieces,20053,789,274,148,24,39.346,0,2,1121,345,TypeScript,false,100.000,26,1226,Automation
ActivityWatch/activitywatch,16246,333,160,74,11,20.497,0,87,3531,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23857,527,188,95,20,22.090,0,0,1339,530,TypeScript,false,100.000,31,105,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31701,608,320,160,24,19.179,0,1,3461,213,Go,false,100.000,4,14,DNS
Admidio/admidio,420,6,6,4,0,14.286,3,6,4009,39,PHP,false,53.000,3,14,Human Resources Management (HRM)
vrana/adminer,7201,49,20,9,1,6.805,0,61,5726,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2468,101,48,27,2,40.924,0,17,638,50,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61123,1137,513,264,34,18.602,0,0,1245,202,TypeScript,false,100.000,13,59,Knowledge Management Tools
agenta-ai/agenta,3561,145,41,18,3,40.719,0,2,976,71,TypeScript,false,100.000,12,1038,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5201,47,17,10,0,9.037,1,9,3031,5,JavaScript,false,47.000,2,3,E-commerce
johanohly/AirTrail,809,32,13,8,1,39.555,0,5,510,17,Svelte,false,67.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9438,90,35,16,2,9.536,0,2,3111,102,PHP,false,96.000,3,17,"Money, Budgeting & Management"
alephdata/aleph,2297,15,5,3,0,6.530,2,9,4140,64,JavaScript,false,38.000,2,4,Search Engines
alfio-event/alf.io,1540,11,5,1,0,7.143,6,91,4172,58,Java,false,16.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,193,7,2,1,0,36.269,2,0,1985,437,Java,false,72.000,9,40,Content Management Systems (CMS)
xyproto/algernon,2972,15,11,3,1,5.047,0,9,3945,14,Go,false,57.000,1,11,Web Servers
lanedirt/AliasVault,1793,105,31,15,3,58.561,0,5,576,3,TypeScript,false,90.000,2,37,Password Managers
ampache/ampache,3744,15,6,2,0,4.006,1,6,4664,126,PHP,false,61.000,4,62,Media Streaming
melmothx/amusewiki,207,2,1,1,0,9.662,2,14,4319,13,Perl,false,24.000,1,5,Wikis
orangecoloured/analog,29,3,1,1,0,103.448,4,2,207,1,TypeScript,false,54.000,1,5,Analytics
muety/anchr,357,1,0,0,0,2.801,15,14,3328,5,JavaScript,false,12.000,1,1,Miscellaneous
anonaddy/anonaddy,4280,83,42,21,14,19.393,0,17,2381,10,PHP,false,62.000,1,1,Communication
DaveStephens/ansible-nas,3644,30,15,11,0,8.233,1,228,3043,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15230,96,47,21,2,6.303,0,13,1186,117,Go,false,80.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,60,209,3920,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15785,1032,575,370,18,65.379,0,2,285,152,Go,false,100.000,6,18,Miscellaneous
anycable/anycable,2212,13,10,5,0,5.877,3,9,3402,32,Go,false,43.000,3,10,Communication
Mintplex-Labs/anything-llm,52614,1117,530,257,41,21.230,0,9,938,190,JavaScript,false,100.000,7,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43654,369,146,69,8,8.453,0,0,3911,3585,Python,false,100.000,119,467,Automation
apache/solr,1538,25,9,4,1,16.255,0,0,1769,452,Java,false,95.000,20,76,Search Engines
oupala/apaxy,1908,3,3,1,0,1.572,2,444,4812,30,Shell,false,12.000,0,0,File Transfer
