repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,379,13,7,4,0,34.301,4,5,375,2,Vue,false,53.000,2,3,File Transfer
Bubka/2FAuth,4043,72,29,15,4,17.809,0,4,2612,22,PHP,false,80.000,1,83,Miscellaneous
RARgames/4gaBoards,659,43,38,5,1,65.250,0,0,1269,47,JavaScript,false,100.000,4,68,Task Management & To-do Lists
doublespeakgames/adarkroom,8170,47,20,13,3,5.753,0,412,4754,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,16,8,5,4,1,500.000,0,5,268,2,Go,false,58.000,2,16,Software Development
mirego/accent,1490,5,3,2,0,3.356,4,20,3034,153,Elixir,false,24.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,3,1,0,51.282,4,0,3456,3,Ruby,false,72.000,1,128,Community-Supported Agriculture (CSA)
activepieces/activepieces,23195,566,220,113,15,24.402,0,0,1315,435,TypeScript,false,100.000,38,287,Automation
ActivityWatch/activitywatch,18176,359,169,77,9,19.751,0,4,3725,33,Python,false,98.000,3,14,Time Tracking
actualbudget/actual,27443,552,253,128,25,20.114,0,0,1533,656,TypeScript,false,100.000,42,123,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35356,654,260,129,28,18.498,0,0,3656,226,Go,false,100.000,5,16,DNS
Admidio/admidio,466,8,5,2,0,17.167,2,4,4204,42,PHP,false,52.000,3,29,Human Resources Management (HRM)
vrana/adminer,7465,50,15,11,2,6.698,0,0,5920,170,PHP,false,91.000,2,19,Database Management
seanmorley15/AdventureLog,3382,93,45,22,3,27.499,0,45,832,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70286,1222,567,310,46,17.386,0,1,1439,255,TypeScript,false,100.000,11,55,Knowledge Management Tools
agenta-ai/agenta,4281,98,41,26,4,22.892,0,4,1171,88,TypeScript,false,90.000,13,504,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5425,36,18,10,2,6.636,0,0,3225,6,JavaScript,false,87.000,2,3,E-commerce
johanohly/AirTrail,1358,236,106,51,3,173.785,0,11,704,36,Svelte,false,90.000,3,28,Maps and Global Positioning System (GPS)
akaunting/akaunting,9940,88,36,25,5,8.853,0,0,3305,105,PHP,false,100.000,3,56,"Money, Budgeting & Management"
alephdata/aleph,2393,22,10,4,0,9.193,2,203,4334,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1595,12,8,2,0,7.524,4,5,4367,61,Java,false,53.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,225,8,2,1,0,35.556,4,0,2180,445,Java,false,72.000,19,94,Content Management Systems (CMS)
xyproto/algernon,3018,8,3,3,0,2.651,1,0,4140,15,JavaScript,false,72.000,2,27,Web Servers
aliasvault/aliasvault,2949,193,88,73,11,65.446,0,0,770,12,TypeScript,false,100.000,6,187,Password Managers
ampache/ampache,3803,13,8,5,1,3.418,0,0,4858,128,PHP,false,91.000,3,74,Media Streaming
melmothx/amusewiki,218,4,2,1,0,18.349,4,42,4513,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,42,3,1,1,0,71.429,4,3,401,1,TypeScript,false,44.000,1,6,Analytics
muety/anchr,388,7,3,2,0,18.041,2,2,3522,5,JavaScript,false,54.000,1,3,Miscellaneous
anonaddy/anonaddy,4742,69,31,18,2,14.551,0,8,2575,12,PHP,false,72.000,1,8,Communication
apache/answer,15591,64,32,14,1,4.105,0,0,1380,129,Go,false,100.000,6,25,Communication
antville/antville,91,2,2,2,0,21.978,4,4,4114,6,JavaScript,false,52.000,2,69,Blogging Platforms
TecharoHQ/anubis,20575,765,375,195,31,37.181,0,1,479,176,Go,false,100.000,8,27,Miscellaneous
anycable/anycable,2358,28,13,10,0,11.874,1,10,3597,38,Go,false,51.000,7,16,Communication
Mintplex-Labs/anything-llm,63048,1835,986,575,73,29.105,0,0,1132,228,JavaScript,false,100.000,13,147,Generative Artificial Intelligence (GenAI)
apache/airflow,46089,384,173,93,20,8.332,0,0,4105,3962,Python,false,100.000,154,702,Automation
apache/solr,1640,19,11,4,0,11.585,1,0,1963,473,Java,false,81.000,19,74,Search Engines
oupala/apaxy,1923,3,1,1,0,1.560,3,638,5006,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4585,22,8,3,0,4.798,4,0,4899,119,JavaScript,false,85.000,8,42,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73588,1536,696,404,65,20.873,0,14,1849,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16863,173,78,43,8,10.259,0,2,3148,110,Python,false,100.000,7,28,Communication
appsmithorg/appsmith,40301,324,160,88,9,8.040,0,0,2201,334,TypeScript,false,100.000,7,27,Software Development
appwrite/appwrite,56540,338,165,82,11,5.978,0,0,2649,368,TypeScript,false,100.000,15,573,Software Development
aptabase/aptabase,1748,35,19,11,3,20.023,0,140,1202,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27886,250,128,59,7,8.965,0,15,3353,127,Python,false,82.000,3,214,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,433,6,4,1,0,13.857,4,0,5111,103,Ruby,false,72.000,11,87,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2290,26,13,6,1,11.354,0,15,2838,41,Go,false,47.000,5,5,Communication
asciinema/asciinema-server,2482,12,5,3,0,4.835,2,2,5601,46,Elixir,false,66.000,2,103,Miscellaneous
venil7/assets,179,7,4,3,2,39.106,0,0,463,1,TypeScript,false,72.000,1,1,"Money, Budgeting & Management"
asterisk/asterisk,3361,73,43,26,6,21.720,0,0,4107,268,C,false,100.000,11,31,Communication
Atheos/Atheos,673,5,3,3,0,7.429,4,18,2489,93,JavaScript,false,24.000,2,2,Software Development
ontola/atomic-server,1578,22,13,9,0,13.942,1,4,2196,16,TypeScript,false,57.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,184,4,3,1,0,21.739,4,1,1314,2,Java,false,54.000,1,7,Document Management
advplyr/audiobookshelf,13472,342,179,82,18,25.386,0,0,1787,348,JavaScript,false,100.000,2,10,Media Streaming
izderadicka/audioserve,846,12,7,4,0,14.184,2,0,3107,11,Rust,false,77.000,1,11,Media Streaming
macarooni-man/auto-mcs,469,15,6,3,0,31.983,1,77,1156,5,Python,false,21.000,0,0,Games
